StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	14	20480	1920	20480000000	1920000000	384	384000000	
61000	14	24768	0	24768000000	0	1536	1536000000	
62000	14	30720	512	30720000000	512000000	0	0	
63000	14	31936	128	31936000000	128000000	0	0	
64000	14	25216	128	25216000000	128000000	0	0	
65000	14	0	1536	0	1536000000	0	0	
66000	14	12032	320	12032000000	320000000	0	0	
67000	14	20736	1024	20736000000	1024000000	0	0	
68000	14	13440	18112	13440000000	18112000000	0	0	
69000	14	17664	15168	17664000000	15168000000	0	0	
70000	14	28544	0	28544000000	0	0	0	
71000	14	28608	256	28608000000	256000000	192	192000000	
72000	14	27136	0	27136000000	0	192	192000000	
73000	14	24896	0	24896000000	0	320	320000000	
74000	14	26176	0	26176000000	0	192	192000000	
75000	14	25984	64	25984000000	64000000	320	320000000	
76000	14	29888	64	29888000000	64000000	64	64000000	
77000	14	29888	0	29888000000	0	0	0	
78000	14	18752	0	18752000000	0	0	0	
79000	14	30592	0	30592000000	0	0	0	
80000	14	31872	64	31872000000	64000000	0	0	
81000	14	31424	64	31424000000	64000000	0	0	
82000	14	31872	512	31872000000	512000000	0	0	
83000	14	31488	0	31488000000	0	0	0	
84000	14	32000	0	32000000000	0	0	0	
85000	14	31360	0	31360000000	0	0	0	
86000	14	31872	0	31872000000	0	0	0	
87000	14	30592	0	30592000000	0	0	0	
88000	14	3264	0	3264000000	0	0	0	
89000	14	0	0	0	0	0	0	
90000	14	0	0	0	0	0	0	
91000	14	0	0	0	0	0	0	
92000	14	0	0	0	0	0	0	
93000	14	0	0	0	0	0	0	
94000	14	3648	1984	3648000000	1984000000	0	0	
95000	14	28352	6208	28352000000	6208000000	0	0	
96000	14	31744	0	31744000000	0	0	0	
97000	14	28032	0	28032000000	0	0	0	
98000	14	31808	0	31808000000	0	0	0	
99000	14	31296	0	31296000000	0	0	0	
100000	14	31936	0	31936000000	0	0	0	
101000	14	31360	0	31360000000	0	0	0	
102000	14	30080	0	30080000000	0	0	0	
103000	14	29120	0	29120000000	0	0	0	
104000	14	31680	0	31680000000	0	0	0	
105000	14	31424	0	31424000000	0	0	0	
106000	14	31872	0	31872000000	0	0	0	
107000	14	31488	0	31488000000	0	0	0	
108000	14	31936	512	31936000000	512000000	0	0	
109000	14	31424	0	31424000000	0	0	0	
110000	14	31936	0	31936000000	0	0	0	
111000	14	31424	0	31424000000	0	0	0	
112000	14	10112	0	10112000000	0	0	0	
113000	14	0	0	0	0	0	0	
114000	14	0	0	0	0	0	0	
115000	14	15104	2304	15104000000	2304000000	0	0	
116000	14	24512	14080	24512000000	14080000000	0	0	
117000	14	9792	16384	9792000000	16384000000	0	0	
118000	14	30720	0	30720000000	0	0	0	
119000	14	29952	0	29952000000	0	0	0	
120000	14	31424	0	31424000000	0	0	0	
121000	14	31872	0	31872000000	0	0	0	
122000	14	27072	0	27072000000	0	0	0	
123000	14	31872	0	31872000000	0	0	0	
124000	14	31424	0	31424000000	0	0	0	
125000	14	31808	0	31808000000	0	0	0	
126000	14	31424	0	31424000000	0	0	0	
127000	14	31872	512	31872000000	512000000	0	0	
128000	14	31296	0	31296000000	0	0	0	
129000	14	31872	0	31872000000	0	0	0	
130000	14	31360	0	31360000000	0	0	0	
131000	14	5632	0	5632000000	0	0	0	
132000	14	0	0	0	0	0	0	
133000	14	0	0	0	0	0	0	
134000	14	0	0	0	0	0	0	
135000	14	0	0	0	0	0	0	
