StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	5	16640	16384	16640000000	16384000000	384	384000000	
22000	5	20224	0	20224000000	0	1344	1344000000	
23000	5	15360	0	15360000000	0	960	960000000	
24000	5	30976	0	30976000000	0	384	384000000	
25000	5	30208	0	30208000000	0	0	0	
26000	5	31872	128	31872000000	128000000	0	0	
27000	5	31040	0	31040000000	0	0	0	
28000	5	31808	576	31808000000	576000000	0	0	
29000	5	31360	0	31360000000	0	0	0	
30000	5	31936	64	31936000000	64000000	0	0	
31000	5	31424	0	31424000000	0	0	0	
32000	5	31936	0	31936000000	0	0	0	
33000	5	31424	0	31424000000	0	0	0	
34000	5	31936	0	31936000000	0	0	0	
35000	5	28160	0	28160000000	0	0	0	
36000	5	0	0	0	0	0	0	
37000	5	0	0	0	0	0	0	
38000	5	0	0	0	0	0	0	
39000	5	0	0	0	0	0	0	
40000	5	0	0	0	0	0	0	
41000	5	0	0	0	0	0	0	
42000	5	0	8960	0	8960000000	64	64000000	
43000	5	0	64	0	64000000	320	320000000	
44000	5	0	0	0	0	256	256000000	
45000	5	0	0	0	0	320	320000000	
46000	5	0	0	0	0	256	256000000	
47000	5	0	0	0	0	320	320000000	
48000	5	0	64	0	64000000	256	256000000	
49000	5	0	0	0	0	384	384000000	
50000	5	0	0	0	0	192	192000000	
51000	5	0	64	0	64000000	384	384000000	
52000	5	0	0	0	0	192	192000000	
53000	5	0	64	0	64000000	384	384000000	
54000	5	0	0	0	0	192	192000000	
55000	5	0	0	0	0	320	320000000	
56000	5	0	0	0	0	0	0	
57000	5	0	0	0	0	0	0	
58000	5	0	0	0	0	0	0	
59000	5	0	0	0	0	0	0	
60000	5	0	2176	0	2176000000	0	0	
