StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
140000	24	14336	0	14336000000	0	384	384000000	
141000	24	23168	0	23168000000	0	1792	1792000000	
142000	24	25152	512	25152000000	512000000	896	896000000	
143000	24	22912	0	22912000000	0	1920	1920000000	
144000	24	27776	0	27776000000	0	640	640000000	
145000	24	19776	128	19776000000	128000000	1664	1664000000	
146000	24	3968	0	3968000000	0	768	768000000	
147000	24	24128	6720	24128000000	6720000000	1536	1536000000	
148000	24	20480	9728	20480000000	9728000000	512	512000000	
149000	24	14400	16448	14400000000	16448000000	1024	1024000000	
150000	24	13888	0	13888000000	0	768	768000000	
151000	24	24768	0	24768000000	0	1536	1536000000	
152000	24	27520	0	27520000000	0	768	768000000	
153000	24	31936	0	31936000000	0	0	0	
154000	24	28864	0	28864000000	0	0	0	
155000	24	27328	0	27328000000	0	0	0	
156000	24	24704	0	24704000000	0	0	0	
157000	24	31360	0	31360000000	0	0	0	
158000	24	30336	0	30336000000	0	0	0	
159000	24	30720	0	30720000000	0	0	0	
160000	24	31616	0	31616000000	0	0	0	
161000	24	30976	9088	30976000000	9088000000	0	0	
162000	24	26048	0	26048000000	0	256	256000000	
163000	24	23040	512	23040000000	512000000	256	256000000	
164000	24	24640	0	24640000000	0	320	320000000	
165000	24	21184	0	21184000000	0	192	192000000	
166000	24	22208	64	22208000000	64000000	320	320000000	
167000	24	24448	0	24448000000	0	192	192000000	
168000	24	12736	0	12736000000	0	384	384000000	
169000	24	25728	0	25728000000	0	128	128000000	
170000	24	11008	0	11008000000	0	384	384000000	
171000	24	2048	64	2048000000	64000000	128	128000000	
172000	24	0	64	0	64000000	448	448000000	
173000	24	0	0	0	0	192	192000000	
174000	24	0	0	0	0	384	384000000	
175000	24	0	0	0	0	192	192000000	
176000	24	8192	7424	8192000000	7424000000	64	64000000	
177000	24	0	0	0	0	0	0	
178000	24	0	0	0	0	0	0	
179000	24	16448	768	16448000000	768000000	0	0	
180000	24	31744	1728	31744000000	1728000000	0	0	
181000	24	31360	512	31360000000	512000000	0	0	
182000	24	31872	0	31872000000	0	0	0	
183000	24	31360	0	31360000000	0	0	0	
184000	24	31872	0	31872000000	0	0	0	
185000	24	31488	0	31488000000	0	0	0	
186000	24	31936	0	31936000000	0	0	0	
187000	24	31424	0	31424000000	0	0	0	
188000	24	31936	512	31936000000	512000000	0	0	
189000	24	31360	0	31360000000	0	0	0	
190000	24	31936	0	31936000000	0	0	0	
191000	24	31424	0	31424000000	0	0	0	
192000	24	31936	0	31936000000	0	0	0	
193000	24	31360	0	31360000000	0	0	0	
194000	24	31808	0	31808000000	0	0	0	
195000	24	31424	0	31424000000	0	0	0	
196000	24	9792	0	9792000000	0	0	0	
197000	24	0	0	0	0	0	0	
198000	24	0	0	0	0	0	0	
199000	24	0	0	0	0	0	0	
200000	24	0	0	0	0	0	0	
201000	24	27776	10432	27776000000	10432000000	0	0	
202000	24	13696	8768	13696000000	8768000000	0	0	
203000	24	25600	13568	25600000000	13568000000	0	0	
204000	24	27328	0	27328000000	0	0	0	
205000	24	29312	0	29312000000	0	0	0	
206000	24	28864	0	28864000000	0	0	0	
207000	24	31808	0	31808000000	0	0	0	
208000	24	31424	0	31424000000	0	0	0	
209000	24	29632	0	29632000000	0	0	0	
210000	24	25152	0	25152000000	0	0	0	
211000	24	29184	0	29184000000	0	0	0	
212000	24	31360	0	31360000000	0	0	0	
213000	24	31872	512	31872000000	512000000	0	0	
214000	24	31424	0	31424000000	0	0	0	
215000	24	31808	0	31808000000	0	0	0	
216000	24	31424	0	31424000000	0	0	0	
217000	24	1344	0	1344000000	0	0	0	
218000	24	0	0	0	0	0	0	
219000	24	0	0	0	0	0	0	
220000	24	0	0	0	0	0	0	
221000	24	0	0	0	0	0	0	
222000	24	0	0	0	0	0	0	
223000	24	0	0	0	0	0	0	
