StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
219000	10	9280	0	9280000000	0	384	384000000	
220000	10	27328	0	27328000000	0	768	768000000	
221000	10	23872	512	23872000000	512000000	1536	1536000000	
222000	10	28736	0	28736000000	0	768	768000000	
223000	10	31872	128	31872000000	128000000	0	0	
224000	10	12032	256	12032000000	256000000	0	0	
225000	10	1216	1728	1216000000	1728000000	0	0	
226000	10	30848	12288	30848000000	12288000000	0	0	
227000	10	15104	4544	15104000000	4544000000	0	0	
228000	10	11072	17216	11072000000	17216000000	0	0	
229000	10	31744	320	31744000000	320000000	0	0	
230000	10	31424	0	31424000000	0	0	0	
231000	10	28480	128	28480000000	128000000	192	192000000	
232000	10	26112	0	26112000000	0	192	192000000	
233000	10	25984	0	25984000000	0	320	320000000	
234000	10	25536	0	25536000000	0	256	256000000	
235000	10	25472	0	25472000000	0	256	256000000	
236000	10	25664	0	25664000000	0	256	256000000	
237000	10	20800	64	20800000000	64000000	320	320000000	
238000	10	21888	0	21888000000	0	256	256000000	
239000	10	17856	64	17856000000	64000000	256	256000000	
240000	10	23552	0	23552000000	0	256	256000000	
241000	10	30848	0	30848000000	0	0	0	
242000	10	31872	0	31872000000	0	0	0	
243000	10	30912	512	30912000000	512000000	0	0	
244000	10	31808	0	31808000000	0	0	0	
245000	10	31488	0	31488000000	0	0	0	
246000	10	31808	0	31808000000	0	0	0	
247000	10	28288	0	28288000000	0	0	0	
248000	10	10304	0	10304000000	0	0	0	
249000	10	0	0	0	0	0	0	
250000	10	0	0	0	0	0	0	
251000	10	0	0	0	0	0	0	
252000	10	0	0	0	0	0	0	
253000	10	0	0	0	0	0	0	
254000	10	0	0	0	0	0	0	
255000	10	0	0	0	0	0	0	
256000	10	21504	8192	21504000000	8192000000	0	0	
257000	10	31040	0	31040000000	0	0	0	
258000	10	31744	0	31744000000	0	0	0	
259000	10	31424	0	31424000000	0	0	0	
260000	10	31872	0	31872000000	0	0	0	
261000	10	30272	0	30272000000	0	0	0	
262000	10	28672	0	28672000000	0	0	0	
263000	10	31488	0	31488000000	0	0	0	
264000	10	31872	0	31872000000	0	0	0	
265000	10	31360	0	31360000000	0	0	0	
266000	10	31936	0	31936000000	0	0	0	
267000	10	31488	0	31488000000	0	0	0	
268000	10	31872	0	31872000000	0	0	0	
269000	10	31360	512	31360000000	512000000	0	0	
270000	10	31872	0	31872000000	0	0	0	
271000	10	31232	0	31232000000	0	0	0	
272000	10	31936	0	31936000000	0	0	0	
273000	10	17728	0	17728000000	0	0	0	
274000	10	0	0	0	0	0	0	
275000	10	0	0	0	0	0	0	
276000	10	0	0	0	0	0	0	
277000	10	0	0	0	0	0	0	
278000	10	11840	0	11840000000	0	0	0	
279000	10	20928	15616	20928000000	15616000000	0	0	
280000	10	0	768	0	768000000	0	0	
