StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
63000	21	0	448	0	448000000	0	0	
64000	21	27712	64	27712000000	64000000	832	832000000	
65000	21	31040	0	31040000000	0	704	704000000	
66000	21	33152	576	33152000000	576000000	0	0	
67000	21	33920	128	33920000000	128000000	0	0	
68000	21	15808	0	15808000000	0	0	0	
69000	21	0	192	0	192000000	0	0	
70000	21	17472	3008	17472000000	3008000000	0	0	
71000	21	15296	10176	15296000000	10176000000	0	0	
72000	21	16640	6208	16640000000	6208000000	0	0	
73000	21	10944	14272	10944000000	14272000000	0	0	
74000	21	31232	0	31232000000	0	0	0	
75000	21	31616	0	31616000000	0	0	0	
76000	21	31360	0	31360000000	0	0	0	
77000	21	31936	0	31936000000	0	0	0	
78000	21	31488	0	31488000000	0	0	0	
79000	21	31424	0	31424000000	0	0	0	
80000	21	31936	0	31936000000	0	0	0	
81000	21	31488	0	31488000000	0	0	0	
82000	21	29568	3200	29568000000	3200000000	0	0	
83000	21	27264	1472	27264000000	1472000000	0	0	
84000	21	21120	0	21120000000	0	320	320000000	
85000	21	23616	0	23616000000	0	256	256000000	
86000	21	24896	0	24896000000	0	320	320000000	
87000	21	25408	0	25408000000	0	256	256000000	
88000	21	24960	512	24960000000	512000000	320	320000000	
89000	21	25728	64	25728000000	64000000	256	256000000	
90000	21	24512	0	24512000000	0	320	320000000	
91000	21	24000	64	24000000000	64000000	256	256000000	
92000	21	21248	0	21248000000	0	256	256000000	
93000	21	4928	64	4928000000	64000000	0	0	
94000	21	0	0	0	0	0	0	
95000	21	0	0	0	0	0	0	
96000	21	0	0	0	0	0	0	
97000	21	0	0	0	0	0	0	
98000	21	0	0	0	0	0	0	
99000	21	8192	6016	8192000000	6016000000	0	0	
100000	21	27008	2240	27008000000	2240000000	0	0	
101000	21	31168	0	31168000000	0	0	0	
102000	21	31872	512	31872000000	512000000	0	0	
103000	21	31552	0	31552000000	0	0	0	
104000	21	31872	0	31872000000	0	0	0	
105000	21	31360	0	31360000000	0	0	0	
106000	21	31808	0	31808000000	0	0	0	
107000	21	31424	0	31424000000	0	0	0	
108000	21	31872	0	31872000000	0	0	0	
109000	21	31296	512	31296000000	512000000	0	0	
110000	21	31872	0	31872000000	0	0	0	
111000	21	31552	0	31552000000	0	0	0	
112000	21	32000	0	32000000000	0	0	0	
113000	21	31360	0	31360000000	0	0	0	
114000	21	31936	0	31936000000	0	0	0	
115000	21	31424	0	31424000000	0	0	0	
116000	21	31104	0	31104000000	0	0	0	
117000	21	0	0	0	0	0	0	
118000	21	0	0	0	0	0	0	
119000	21	0	0	0	0	0	0	
120000	21	6656	0	6656000000	0	0	0	
121000	21	26112	15616	26112000000	15616000000	0	0	
122000	21	16640	17152	16640000000	17152000000	0	0	
123000	21	26048	0	26048000000	0	0	0	
124000	21	31296	0	31296000000	0	0	0	
125000	21	31616	0	31616000000	0	0	0	
126000	21	25792	0	25792000000	0	0	0	
127000	21	31872	0	31872000000	0	0	0	
128000	21	31424	0	31424000000	0	0	0	
129000	21	31808	0	31808000000	0	0	0	
130000	21	23360	0	23360000000	0	0	0	
131000	21	28864	0	28864000000	0	0	0	
132000	21	31296	0	31296000000	0	0	0	
133000	21	31872	512	31872000000	512000000	0	0	
134000	21	31232	0	31232000000	0	0	0	
135000	21	31808	0	31808000000	0	0	0	
136000	21	21312	0	21312000000	0	0	0	
137000	21	0	0	0	0	0	0	
138000	21	0	0	0	0	0	0	
139000	21	0	0	0	0	0	0	
140000	21	0	0	0	0	0	0	
141000	21	0	0	0	0	0	0	
142000	21	0	0	0	0	0	0	
