StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	25	9472	0	9472000000	0	384	384000000	
225000	25	24704	0	24704000000	0	1536	1536000000	
226000	25	28096	512	28096000000	512000000	448	448000000	
227000	25	29120	128	29120000000	128000000	704	704000000	
228000	25	30848	0	30848000000	0	0	0	
229000	25	10880	256	10880000000	256000000	0	0	
230000	25	16128	2560	16128000000	2560000000	0	0	
231000	25	16640	13056	16640000000	13056000000	0	0	
232000	25	18176	4928	18176000000	4928000000	0	0	
233000	25	18112	20608	18112000000	20608000000	0	0	
234000	25	24896	0	24896000000	0	0	0	
235000	25	31488	0	31488000000	0	0	0	
236000	25	31808	0	31808000000	0	0	0	
237000	25	31424	0	31424000000	0	0	0	
238000	25	31936	0	31936000000	0	0	0	
239000	25	31424	0	31424000000	0	0	0	
240000	25	31936	0	31936000000	0	0	0	
241000	25	28992	0	28992000000	0	0	0	
242000	25	31552	2176	31552000000	2176000000	0	0	
243000	25	31296	896	31296000000	896000000	0	0	
244000	25	30144	1472	30144000000	1472000000	64	64000000	
245000	25	27136	0	27136000000	0	192	192000000	
246000	25	23488	576	23488000000	576000000	384	384000000	
247000	25	25216	0	25216000000	0	192	192000000	
248000	25	23040	0	23040000000	0	384	384000000	
249000	25	27136	0	27136000000	0	192	192000000	
250000	25	20608	64	20608000000	64000000	384	384000000	
251000	25	24768	0	24768000000	0	192	192000000	
252000	25	10432	0	10432000000	0	320	320000000	
253000	25	6528	0	6528000000	0	256	256000000	
254000	25	0	64	0	64000000	384	384000000	
255000	25	0	0	0	0	192	192000000	
256000	25	0	128	0	128000000	448	448000000	
257000	25	0	0	0	0	192	192000000	
258000	25	0	0	0	0	64	64000000	
259000	25	0	0	0	0	0	0	
260000	25	8192	4480	8192000000	4480000000	0	0	
261000	25	17152	3712	17152000000	3712000000	0	0	
262000	25	31808	0	31808000000	0	0	0	
263000	25	31360	704	31360000000	704000000	0	0	
264000	25	31872	0	31872000000	0	0	0	
265000	25	31488	0	31488000000	0	0	0	
266000	25	31936	0	31936000000	0	0	0	
267000	25	31424	0	31424000000	0	0	0	
268000	25	31936	0	31936000000	0	0	0	
269000	25	31360	0	31360000000	0	0	0	
270000	25	31936	0	31936000000	0	0	0	
271000	25	31360	512	31360000000	512000000	0	0	
272000	25	32000	0	32000000000	0	0	0	
273000	25	31552	0	31552000000	0	0	0	
274000	25	31360	0	31360000000	0	0	0	
275000	25	31808	0	31808000000	0	0	0	
276000	25	31488	0	31488000000	0	0	0	
277000	25	31808	0	31808000000	0	0	0	
278000	25	8832	0	8832000000	0	0	0	
279000	25	0	0	0	0	0	0	
280000	25	0	0	0	0	0	0	
281000	25	0	0	0	0	0	0	
282000	25	0	0	0	0	0	0	
283000	25	25408	2432	25408000000	2432000000	0	0	
284000	25	15424	17088	15424000000	17088000000	0	0	
285000	25	128	960	128000000	960000000	0	0	
