StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	23	16640	16384	16640000000	16384000000	384	384000000	
22000	23	20352	0	20352000000	0	1344	1344000000	
23000	23	15296	0	15296000000	0	960	960000000	
24000	23	23680	64	23680000000	64000000	1536	1536000000	
25000	23	29952	0	29952000000	0	384	384000000	
26000	23	31872	128	31872000000	128000000	0	0	
27000	23	30976	0	30976000000	0	0	0	
28000	23	31872	256	31872000000	256000000	0	0	
29000	23	30592	0	30592000000	0	0	0	
30000	23	31808	512	31808000000	512000000	0	0	
31000	23	31488	0	31488000000	0	0	0	
32000	23	31936	0	31936000000	0	0	0	
33000	23	31552	0	31552000000	0	0	0	
34000	23	31872	64	31872000000	64000000	0	0	
35000	23	31424	768	31424000000	768000000	0	0	
36000	23	4928	2816	4928000000	2816000000	0	0	
37000	23	0	0	0	0	0	0	
38000	23	0	0	0	0	0	0	
39000	23	0	0	0	0	0	0	
40000	23	0	0	0	0	0	0	
41000	23	0	128	0	128000000	0	0	
42000	23	0	4352	0	4352000000	192	192000000	
43000	23	0	128	0	128000000	320	320000000	
44000	23	0	0	0	0	256	256000000	
45000	23	0	0	0	0	320	320000000	
46000	23	0	0	0	0	256	256000000	
47000	23	0	128	0	128000000	320	320000000	
48000	23	0	0	0	0	256	256000000	
49000	23	0	0	0	0	384	384000000	
50000	23	0	0	0	0	192	192000000	
51000	23	0	0	0	0	320	320000000	
52000	23	0	128	0	128000000	256	256000000	
53000	23	0	0	0	0	384	384000000	
54000	23	0	0	0	0	192	192000000	
55000	23	0	64	0	64000000	192	192000000	
56000	23	0	64	0	64000000	0	0	
57000	23	0	0	0	0	0	0	
58000	23	0	0	0	0	0	0	
59000	23	0	1024	0	1024000000	0	0	
60000	23	0	64	0	64000000	0	0	
61000	23	0	0	0	0	0	0	
62000	23	0	0	0	0	0	0	
63000	23	0	576	0	576000000	0	0	
