StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2160	
37037	2560	
38038	5360	
39039	1104	
40040	0	
41041	544	
42042	0	
43043	1163696	
44044	41520	
45045	0	
46046	0	
47047	716800	
48048	552960	
49049	0	
50050	552960	
51051	1642496	
52052	2050048	
53053	1150976	
54054	610304	
55055	2050048	
56056	2050048	
57057	2050048	
58058	1079296	
59059	2050048	
60060	2023424	
61061	2050048	
62062	385024	
63063	2050048	
64064	2050048	
65065	1456128	
66066	1075200	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	1671328	
76076	307360	
77077	566144	
78078	1675536	
79079	755712	
80080	2021376	
81081	0	
82082	0	
83083	1677312	
84084	964608	
85085	583680	
86086	2050048	
87087	2050048	
88088	686336	
89089	160	
90090	432	
91091	384	
92092	816	
93093	0	
94094	640	
95095	320	
96096	1600	
97097	7680	
98098	1173504	
99099	552960	
100100	0	
101101	0	
102102	1171456	
103103	278528	
104104	921600	
105105	1077248	
106106	581632	
107107	647168	
108108	952320	
109109	1601536	
110110	1992704	
111111	2050048	
112112	1153024	
113113	1040384	
114114	2050048	
115115	2050048	
116116	1480704	
117117	937984	
118118	2050048	
119119	2050048	
120120	1609728	
121121	1437696	
122122	843776	
123123	2050048	
124124	2050048	
125125	2050048	
126126	735232	
127127	1927168	
128128	2050048	
129129	671744	
130130	1171456	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	436224	
140140	1153024	
141141	0	
142142	847872	
143143	0	
144144	0	
145145	0	
146146	552960	
147147	450560	
148148	630784	
149149	57344	
150150	1794048	
151151	2050048	
152152	1607680	
153153	2048000	
154154	2050048	
155155	268288	
156156	1847296	
157157	1884160	
158158	1779712	
159159	968704	
160160	1849344	
161161	1003520	
162162	1980416	
163163	577536	
164164	2050048	
165165	1259520	
166166	1832960	
167167	1187840	
168168	2011136	
169169	849920	
170170	2050048	
171171	1038336	
172172	2050048	
173173	1155072	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	375088	
179179	0	
180180	224	
181181	928	
182182	576	
183183	0	
184184	1920	
185185	336	
186186	7920	
187187	0	
188188	80	
189189	0	
190190	0	
191191	0	
192192	0	
193193	0	
194194	0	
195195	0	
196196	1382400	
197197	933888	
198198	1142784	
199199	2050048	
200200	2050048	
201201	1775616	
202202	2029568	
203203	2050048	
204204	1327104	
205205	2039808	
206206	1947648	
207207	2050048	
208208	1890304	
209209	2050048	
210210	1130496	
211211	2050048	
212212	1892352	
213213	2050048	
214214	833536	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	1990656	
222222	1785856	
223223	991232	
224224	907264	
225225	1024	
226226	1372704	
227227	29056	
228228	2079200	
229229	934016	
230230	1406976	
231231	651264	
232232	0	
233233	1003520	
234234	2050048	
235235	874512	
236236	0	
237237	160	
238238	560	
239239	720	
240240	592	
241241	0	
242242	0	
243243	2960	
244244	7280	
245245	0	
246246	1271808	
247247	552960	
248248	0	
249249	0	
250250	0	
251251	387072	
252252	165888	
253253	565248	
254254	1081344	
255255	634880	
256256	1400832	
257257	649216	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	1970176	
264264	2050048	
265265	935936	
266266	720896	
267267	2050048	
268268	2050048	
269269	2050048	
270270	595968	
271271	1552384	
272272	2050048	
273273	1275904	
274274	473088	
275275	2050048	
