StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2160	
37037	3104	
38038	5824	
39039	0	
40040	160	
41041	2000	
42042	384	
43043	29824	
44044	0	
45045	28672	
46046	1462272	
47047	1140736	
48048	786432	
49049	618496	
50050	1763328	
51051	1839104	
52052	2050048	
53053	1841152	
54054	532480	
55055	2050048	
56056	2050048	
57057	2015232	
58058	552960	
59059	2041856	
60060	1875968	
61061	1611776	
62062	1185792	
63063	2050048	
64064	2050048	
65065	1720320	
66066	514048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	1875968	
75075	1337664	
76076	1664	
77077	753952	
78078	894976	
79079	0	
80080	0	
81081	108544	
82082	1460224	
83083	0	
84084	1013760	
85085	2050048	
86086	2050048	
87087	2050048	
88088	500032	
89089	80	
90090	720	
91091	144	
92092	768	
93093	16	
94094	880	
95095	560	
96096	1840	
97097	6960	
98098	1499136	
99099	911360	
100100	1138688	
101101	0	
102102	0	
103103	0	
104104	0	
105105	585728	
106106	598016	
107107	1062912	
108108	759808	
109109	1224704	
110110	2050048	
111111	2050048	
112112	2050048	
113113	1685504	
114114	0	
115115	1839104	
116116	2050048	
117117	2050048	
118118	118784	
119119	1472512	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1800192	
124124	2050048	
125125	1427456	
126126	202752	
127127	2050048	
128128	2050048	
129129	1755136	
130130	514048	
131131	1675264	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	559104	
140140	1173504	
141141	0	
142142	847872	
143143	0	
144144	0	
145145	0	
146146	0	
147147	552960	
148148	618496	
149149	0	
150150	1777664	
151151	1863680	
152152	2019328	
153153	1585152	
154154	1589248	
155155	16384	
156156	2050048	
157157	1435648	
158158	2050048	
159159	464896	
160160	1927168	
161161	1849344	
162162	1257472	
163163	641024	
164164	2050048	
165165	1320960	
166166	2050048	
167167	1331200	
168168	1949696	
169169	1024000	
170170	1832960	
171171	1120256	
172172	1429504	
173173	948224	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	1464384	
179179	240	
180180	0	
181181	672	
182182	1056	
183183	0	
184184	16	
185185	0	
186186	160	
187187	10080	
188188	0	
189189	550912	
190190	557056	
191191	552960	
192192	0	
193193	0	
194194	618496	
195195	659456	
196196	1097728	
197197	1107968	
198198	585728	
199199	1376256	
200200	1562624	
201201	1181696	
202202	1949696	
203203	2050048	
204204	2050048	
205205	2050048	
206206	1865728	
207207	2050048	
208208	2050048	
209209	1062912	
210210	1128448	
211211	2050048	
212212	2050048	
213213	1419264	
214214	1288192	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1837056	
223223	696864	
224224	384	
225225	620656	
226226	1241472	
227227	38016	
228228	1572864	
229229	1785856	
230230	1325056	
231231	731136	
232232	1798144	
233233	411648	
234234	2050048	
235235	1466368	
236236	64	
237237	624	
238238	112	
239239	992	
240240	240	
241241	16	
242242	1760	
243243	1600	
244244	6880	
245245	0	
246246	1271808	
247247	552960	
248248	552960	
249249	0	
250250	0	
251251	552960	
252252	0	
253253	1290240	
254254	892928	
255255	1105920	
256256	1021952	
257257	940032	
258258	1787904	
259259	2050048	
260260	2050048	
261261	2050048	
262262	1036288	
263263	1873920	
264264	2050048	
265265	2050048	
266266	313344	
267267	1843200	
268268	2050048	
269269	2050048	
270270	147456	
271271	2007040	
272272	2050048	
273273	2050048	
274274	180224	
