StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	3104	
37037	2384	
38038	5040	
39039	704	
40040	80	
41041	1568	
42042	384	
43043	1303392	
44044	0	
45045	0	
46046	0	
47047	1306624	
48048	0	
49049	0	
50050	1075200	
51051	0	
52052	552960	
53053	0	
54054	1916928	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	888832	
65065	2050048	
66066	2050048	
67067	649216	
68068	1155072	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	1703936	
76076	1835328	
77077	333024	
78078	1240192	
79079	1411072	
80080	0	
81081	0	
82082	1732608	
83083	0	
84084	0	
85085	1300480	
86086	2050048	
87087	2050048	
88088	1050832	
89089	208	
90090	288	
91091	496	
92092	848	
93093	0	
94094	320	
95095	240	
96096	3520	
97097	6160	
98098	1173504	
99099	1112064	
100100	1230848	
101101	0	
102102	552960	
103103	493568	
104104	92160	
105105	0	
106106	552960	
107107	1107968	
108108	0	
109109	1153024	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	174080	
115115	1736704	
116116	2050048	
117117	2050048	
118118	221184	
119119	1812480	
120120	2050048	
121121	2050048	
122122	835584	
123123	1822720	
124124	2050048	
125125	2050048	
126126	1060864	
127127	2050048	
128128	2050048	
129129	1939456	
130130	473088	
131131	1882112	
132132	2050048	
133133	2050048	
134134	1646592	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1315488	
140140	1376	
141141	382976	
142142	1118208	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	1050624	
149149	1982464	
150150	1345536	
151151	708608	
152152	1931264	
153153	2050048	
154154	937984	
155155	0	
156156	2004992	
157157	2050048	
158158	1019904	
159159	636928	
160160	2050048	
161161	2050048	
162162	890880	
163163	366592	
164164	1935360	
165165	2050048	
166166	63488	
167167	845824	
168168	2050048	
169169	1818624	
170170	913408	
171171	841728	
172172	1951744	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	22832	
179179	0	
180180	560	
181181	656	
182182	512	
183183	0	
184184	2976	
185185	2880	
186186	4160	
187187	160	
188188	673872	
189189	663552	
190190	0	
191191	1869824	
192192	2050048	
193193	2050048	
194194	477184	
195195	2050048	
196196	2050048	
197197	1955840	
198198	458752	
199199	2007040	
200200	2050048	
201201	1374208	
202202	622592	
203203	1990656	
204204	2050048	
205205	1552384	
206206	917504	
207207	2050048	
208208	2050048	
209209	1335296	
210210	790528	
211211	2050048	
212212	2050048	
213213	479232	
214214	1822720	
215215	2050048	
216216	2050048	
217217	2050048	
218218	1331200	
219219	656128	
220220	643456	
221221	1568	
222222	1530240	
223223	852192	
224224	0	
225225	1648640	
226226	1679360	
227227	1077248	
228228	1251328	
229229	260096	
230230	2050048	
231231	1617920	
232232	64	
233233	624	
234234	16	
235235	1056	
236236	272	
237237	16	
238238	1760	
239239	320	
240240	8160	
241241	0	
242242	1128448	
243243	176128	
244244	0	
245245	0	
246246	237568	
247247	315392	
248248	0	
249249	0	
250250	155648	
251251	1677312	
252252	2050048	
253253	2050048	
254254	2050048	
255255	1554432	
256256	1030144	
257257	1589248	
258258	2050048	
259259	1867776	
260260	1267712	
261261	1521664	
262262	2050048	
263263	1943552	
264264	1388544	
265265	1071104	
266266	2050048	
267267	1724416	
268268	133120	
269269	2050048	
270270	2050048	
271271	2050048	
272272	4096	
273273	1933312	
274274	2050048	
275275	2050048	
