StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2784	
37037	2320	
38038	5504	
39039	320	
40040	384	
41041	4960	
42042	7456	
43043	21792	
44044	0	
45045	235520	
46046	1458176	
47047	1243136	
48048	1034240	
49049	0	
50050	454656	
51051	131072	
52052	1404928	
53053	2041856	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1880064	
61061	2050048	
62062	1222656	
63063	2050048	
64064	1865728	
65065	2050048	
66066	1589248	
67067	2050048	
68068	1452032	
69069	1288192	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	1675264	
76076	1882432	
77077	374176	
78078	1050720	
79079	13984	
80080	479232	
81081	583680	
82082	1746944	
83083	0	
84084	0	
85085	309248	
86086	2050048	
87087	2050048	
88088	2041856	
89089	224	
90090	0	
91091	112	
92092	1024	
93093	688	
94094	0	
95095	400	
96096	160	
97097	6960	
98098	2720	
99099	1140736	
100100	0	
101101	47104	
102102	866304	
103103	0	
104104	0	
105105	0	
106106	552960	
107107	352256	
108108	755712	
109109	878592	
110110	2050048	
111111	1116160	
112112	2035712	
113113	2050048	
114114	2050048	
115115	1636352	
116116	0	
117117	1878016	
118118	2050048	
119119	2050048	
120120	858112	
121121	1798144	
122122	2050048	
123123	2050048	
124124	423936	
125125	1742848	
126126	2050048	
127127	1378304	
128128	741376	
129129	2050048	
130130	2050048	
131131	1445888	
132132	808960	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	862208	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	485376	
147147	1048576	
148148	0	
149149	1138688	
150150	610304	
151151	774144	
152152	2050048	
153153	980992	
154154	2037760	
155155	1675264	
156156	1914880	
157157	305152	
158158	2050048	
159159	1013760	
160160	2050048	
161161	208896	
162162	1703936	
163163	1837056	
164164	2050048	
165165	36864	
166166	1988608	
167167	1636352	
168168	1474560	
169169	747520	
170170	2050048	
171171	1165312	
172172	1632256	
173173	710656	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1253488	
180180	192	
181181	560	
182182	336	
183183	848	
184184	0	
185185	480	
186186	0	
187187	2080	
188188	7680	
189189	1009664	
190190	98304	
191191	552960	
192192	0	
193193	0	
194194	135168	
195195	679936	
196196	0	
197197	784384	
198198	1103872	
199199	325632	
200200	1904640	
201201	2050048	
202202	1628160	
203203	2050048	
204204	2050048	
205205	2039808	
206206	22528	
207207	2050048	
208208	2050048	
209209	2050048	
210210	507904	
211211	1968128	
212212	2050048	
213213	1024000	
214214	1042432	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	1650688	
224224	384	
225225	1198464	
226226	756096	
227227	4576	
228228	379264	
229229	1897504	
230230	2050048	
231231	1032192	
232232	0	
233233	0	
234234	2037760	
235235	628736	
236236	1734656	
237237	2050048	
238238	55712	
239239	16	
240240	16	
241241	1120	
242242	464	
243243	0	
244244	16	
245245	2000	
246246	8240	
247247	0	
248248	0	
249249	0	
250250	0	
251251	0	
252252	0	
253253	425984	
254254	882688	
255255	937984	
256256	651264	
257257	1241088	
258258	645120	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	241664	
265265	1875968	
266266	2050048	
267267	2007040	
268268	780288	
269269	2050048	
270270	2050048	
271271	1456128	
272272	217088	
273273	2050048	
274274	2050048	
275275	1970176	
276276	0	
