StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	7	1408	0	1408000000	0	0	0	
36000	7	25536	4544	25536000000	4544000000	1024	1024000000	
37000	7	26560	26368	26560000000	26368000000	512	512000000	
38000	7	12544	14976	12544000000	14976000000	768	768000000	
39000	7	0	19328	0	19328000000	256	256000000	
40000	7	6272	512	6272000000	512000000	256	256000000	
41000	7	16000	64	16000000000	64000000	768	768000000	
42000	7	28288	0	28288000000	0	256	256000000	
43000	7	26816	1792	26816000000	1792000000	64	64000000	
44000	7	25152	0	25152000000	0	256	256000000	
45000	7	25280	0	25280000000	0	320	320000000	
46000	7	25408	0	25408000000	0	256	256000000	
47000	7	24832	0	24832000000	0	320	320000000	
48000	7	25536	0	25536000000	0	256	256000000	
49000	7	26048	0	26048000000	0	320	320000000	
50000	7	25216	0	25216000000	0	256	256000000	
51000	7	31808	0	31808000000	0	0	0	
52000	7	30976	0	30976000000	0	0	0	
53000	7	31872	0	31872000000	0	0	0	
54000	7	31488	0	31488000000	0	0	0	
55000	7	31872	0	31872000000	0	0	0	
56000	7	31424	0	31424000000	0	0	0	
57000	7	32000	0	32000000000	0	0	0	
58000	7	31424	0	31424000000	0	0	0	
59000	7	31936	0	31936000000	0	0	0	
60000	7	31488	0	31488000000	0	0	0	
61000	7	31936	0	31936000000	0	0	0	
62000	7	31616	0	31616000000	0	0	0	
63000	7	31936	0	31936000000	0	0	0	
64000	7	31488	1024	31488000000	1024000000	0	0	
65000	7	31936	0	31936000000	0	0	0	
66000	7	31552	0	31552000000	0	0	0	
67000	7	31872	0	31872000000	0	0	0	
68000	7	31488	0	31488000000	0	0	0	
69000	7	27008	0	27008000000	0	0	0	
70000	7	0	0	0	0	0	0	
71000	7	0	0	0	0	0	0	
72000	7	0	0	0	0	0	0	
73000	7	0	0	0	0	0	0	
74000	7	0	0	0	0	0	0	
75000	7	0	0	0	0	0	0	
