StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	0	1344	0	1344000000	0	0	0	
36000	0	25536	4544	25536000000	4544000000	1024	1024000000	
37000	0	24960	26176	24960000000	26176000000	768	768000000	
38000	0	14208	26368	14208000000	26368000000	768	768000000	
39000	0	0	8448	0	8448000000	256	256000000	
40000	0	6016	0	6016000000	0	256	256000000	
41000	0	14144	64	14144000000	64000000	896	896000000	
42000	0	23744	64	23744000000	64000000	896	896000000	
43000	0	22464	0	22464000000	0	768	768000000	
44000	0	28352	1856	28352000000	1856000000	320	320000000	
45000	0	25344	0	25344000000	0	320	320000000	
46000	0	26688	0	26688000000	0	192	192000000	
47000	0	24768	0	24768000000	0	320	320000000	
48000	0	25664	0	25664000000	0	256	256000000	
49000	0	24768	0	24768000000	0	320	320000000	
50000	0	25792	0	25792000000	0	256	256000000	
51000	0	25728	0	25728000000	0	320	320000000	
52000	0	30848	0	30848000000	0	0	0	
53000	0	31808	0	31808000000	0	0	0	
54000	0	30848	0	30848000000	0	0	0	
55000	0	31936	0	31936000000	0	0	0	
56000	0	31488	0	31488000000	0	0	0	
57000	0	31872	0	31872000000	0	0	0	
58000	0	31488	0	31488000000	0	0	0	
59000	0	31936	0	31936000000	0	0	0	
60000	0	31424	0	31424000000	0	0	0	
61000	0	31936	0	31936000000	0	0	0	
62000	0	31488	0	31488000000	0	0	0	
63000	0	32000	0	32000000000	0	0	0	
64000	0	31488	0	31488000000	0	0	0	
65000	0	31808	0	31808000000	0	0	0	
66000	0	31424	1024	31424000000	1024000000	0	0	
67000	0	32000	0	32000000000	0	0	0	
68000	0	31424	0	31424000000	0	0	0	
69000	0	31808	0	31808000000	0	0	0	
70000	0	9472	0	9472000000	0	0	0	
71000	0	0	0	0	0	0	0	
72000	0	0	0	0	0	0	0	
73000	0	0	0	0	0	0	0	
74000	0	0	0	0	0	0	0	
75000	0	0	0	0	0	0	0	
