StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
222000	1	9472	0	9472000000	0	256	256000000	
223000	1	24256	0	24256000000	0	1216	1216000000	
224000	1	26624	128	26624000000	128000000	576	576000000	
225000	1	27712	64	27712000000	64000000	768	768000000	
226000	1	30976	1024	30976000000	1024000000	0	0	
227000	1	32000	832	32000000000	832000000	0	0	
228000	1	27136	768	27136000000	768000000	192	192000000	
229000	1	21760	0	21760000000	0	320	320000000	
230000	1	5696	0	5696000000	0	256	256000000	
231000	1	19584	0	19584000000	0	320	320000000	
232000	1	26048	0	26048000000	0	192	192000000	
233000	1	14976	0	14976000000	0	384	384000000	
234000	1	0	0	0	0	256	256000000	
235000	1	0	0	0	0	128	128000000	
236000	1	26112	0	26112000000	0	0	0	
237000	1	30912	2304	30912000000	2304000000	0	0	
238000	1	31872	20224	31872000000	20224000000	0	0	
239000	1	31232	27200	31232000000	27200000000	0	0	
240000	1	10944	15296	10944000000	15296000000	0	0	
241000	1	0	0	0	0	0	0	
242000	1	25152	512	25152000000	512000000	0	0	
243000	1	22784	13824	22784000000	13824000000	0	0	
244000	1	18112	13952	18112000000	13952000000	0	0	
245000	1	0	37760	0	37760000000	0	0	
246000	1	24064	0	24064000000	0	0	0	
247000	1	21248	0	21248000000	0	0	0	
248000	1	31680	0	31680000000	0	0	0	
249000	1	28032	0	28032000000	0	0	0	
250000	1	31936	0	31936000000	0	0	0	
251000	1	31360	0	31360000000	0	0	0	
252000	1	31808	0	31808000000	0	0	0	
253000	1	20864	0	20864000000	0	0	0	
254000	1	29440	0	29440000000	0	0	0	
255000	1	31232	0	31232000000	0	0	0	
256000	1	31808	0	31808000000	0	0	0	
257000	1	31360	0	31360000000	0	0	0	
258000	1	31936	0	31936000000	0	0	0	
259000	1	31360	0	31360000000	0	0	0	
260000	1	31936	0	31936000000	0	0	0	
261000	1	31488	0	31488000000	0	0	0	
262000	1	31872	0	31872000000	0	0	0	
263000	1	31360	0	31360000000	0	0	0	
264000	1	32000	0	32000000000	0	0	0	
265000	1	31488	0	31488000000	0	0	0	
266000	1	31872	0	31872000000	0	0	0	
267000	1	31360	0	31360000000	0	0	0	
268000	1	31872	0	31872000000	0	0	0	
269000	1	31488	0	31488000000	0	0	0	
270000	1	31936	0	31936000000	0	0	0	
271000	1	31424	0	31424000000	0	0	0	
272000	1	31872	0	31872000000	0	0	0	
273000	1	31552	0	31552000000	0	0	0	
274000	1	31552	0	31552000000	0	0	0	
275000	1	31872	0	31872000000	0	0	0	
276000	1	31360	0	31360000000	0	0	0	
277000	1	31872	0	31872000000	0	0	0	
278000	1	31488	0	31488000000	0	0	0	
279000	1	31936	1024	31936000000	1024000000	0	0	
280000	1	31360	0	31360000000	0	0	0	
281000	1	31104	0	31104000000	0	0	0	
282000	1	9920	0	9920000000	0	0	0	
283000	1	0	0	0	0	0	0	
284000	1	0	0	0	0	0	0	
285000	1	0	0	0	0	0	0	
286000	1	576	0	576000000	0	0	0	
287000	1	24512	16384	24512000000	16384000000	0	0	
288000	1	25600	0	25600000000	0	0	0	
289000	1	31936	0	31936000000	0	0	0	
290000	1	26944	0	26944000000	0	0	0	
291000	1	31936	0	31936000000	0	0	0	
292000	1	31424	0	31424000000	0	0	0	
293000	1	31680	0	31680000000	0	0	0	
294000	1	31360	0	31360000000	0	0	0	
295000	1	31808	0	31808000000	0	0	0	
296000	1	21568	0	21568000000	0	0	0	
297000	1	30464	0	30464000000	0	0	0	
298000	1	30912	0	30912000000	0	0	0	
299000	1	31680	0	31680000000	0	0	0	
300000	1	31360	0	31360000000	0	0	0	
301000	1	31872	0	31872000000	0	0	0	
302000	1	31360	0	31360000000	0	0	0	
303000	1	31936	0	31936000000	0	0	0	
304000	1	31488	0	31488000000	0	0	0	
305000	1	31936	0	31936000000	0	0	0	
306000	1	31360	0	31360000000	0	0	0	
307000	1	32000	0	32000000000	0	0	0	
308000	1	31424	0	31424000000	0	0	0	
309000	1	31936	0	31936000000	0	0	0	
310000	1	31360	0	31360000000	0	0	0	
311000	1	31872	0	31872000000	0	0	0	
312000	1	31360	0	31360000000	0	0	0	
313000	1	31616	0	31616000000	0	0	0	
314000	1	31872	0	31872000000	0	0	0	
315000	1	31424	0	31424000000	0	0	0	
316000	1	31872	0	31872000000	0	0	0	
317000	1	31360	0	31360000000	0	0	0	
318000	1	31872	0	31872000000	0	0	0	
319000	1	31360	1024	31360000000	1024000000	0	0	
320000	1	31872	0	31872000000	0	0	0	
321000	1	29120	0	29120000000	0	0	0	
322000	1	5312	0	5312000000	0	0	0	
323000	1	0	0	0	0	0	0	
324000	1	0	0	0	0	0	0	
325000	1	0	0	0	0	0	0	
326000	1	22784	0	22784000000	0	0	0	
327000	1	30912	0	30912000000	0	0	0	
328000	1	31872	12800	31872000000	12800000000	0	0	
329000	1	30976	22016	30976000000	22016000000	0	0	
330000	1	14528	30208	14528000000	30208000000	0	0	
331000	1	0	0	0	0	0	0	
332000	1	13504	512	13504000000	512000000	0	0	
333000	1	31232	24064	31232000000	24064000000	0	0	
334000	1	20544	39936	20544000000	39936000000	0	0	
335000	1	3328	1536	3328000000	1536000000	0	0	
336000	1	21312	0	21312000000	0	0	0	
337000	1	22016	0	22016000000	0	0	0	
338000	1	32000	0	32000000000	0	0	0	
339000	1	29632	0	29632000000	0	0	0	
340000	1	26368	0	26368000000	0	0	0	
341000	1	31232	0	31232000000	0	0	0	
342000	1	31936	0	31936000000	0	0	0	
343000	1	18880	0	18880000000	0	0	0	
344000	1	31872	0	31872000000	0	0	0	
345000	1	31296	0	31296000000	0	0	0	
346000	1	31808	0	31808000000	0	0	0	
347000	1	31424	0	31424000000	0	0	0	
348000	1	31872	0	31872000000	0	0	0	
349000	1	31488	0	31488000000	0	0	0	
350000	1	31872	0	31872000000	0	0	0	
351000	1	31360	0	31360000000	0	0	0	
352000	1	31488	0	31488000000	0	0	0	
353000	1	31872	0	31872000000	0	0	0	
354000	1	31424	0	31424000000	0	0	0	
355000	1	31936	0	31936000000	0	0	0	
356000	1	31424	0	31424000000	0	0	0	
357000	1	31808	0	31808000000	0	0	0	
358000	1	31424	1024	31424000000	1024000000	0	0	
359000	1	31936	0	31936000000	0	0	0	
360000	1	31424	0	31424000000	0	0	0	
361000	1	31936	0	31936000000	0	0	0	
362000	1	31488	0	31488000000	0	0	0	
363000	1	32000	0	32000000000	0	0	0	
364000	1	2880	0	2880000000	0	0	0	
365000	1	0	0	0	0	0	0	
366000	1	0	0	0	0	0	0	
367000	1	0	0	0	0	0	0	
368000	1	0	0	0	0	0	0	
369000	1	0	0	0	0	0	0	
