StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
218000	1	7424	0	7424000000	0	256	256000000	
219000	1	22912	0	22912000000	0	1280	1280000000	
220000	1	27648	0	27648000000	0	640	640000000	
221000	1	23424	128	23424000000	128000000	1152	1152000000	
222000	1	24128	1024	24128000000	1024000000	768	768000000	
223000	1	27072	1728	27072000000	1728000000	768	768000000	
224000	1	26176	128	26176000000	128000000	192	192000000	
225000	1	24000	0	24000000000	0	320	320000000	
226000	1	27008	0	27008000000	0	256	256000000	
227000	1	23296	0	23296000000	0	320	320000000	
228000	1	26688	0	26688000000	0	256	256000000	
229000	1	4864	0	4864000000	0	384	384000000	
230000	1	1600	0	1600000000	0	192	192000000	
231000	1	0	0	0	0	128	128000000	
232000	1	24192	0	24192000000	0	0	0	
233000	1	31872	0	31872000000	0	0	0	
234000	1	30784	22016	30784000000	22016000000	0	0	
235000	1	31232	29120	31232000000	29120000000	0	0	
236000	1	12992	13888	12992000000	13888000000	0	0	
237000	1	0	0	0	0	0	0	
238000	1	23488	512	23488000000	512000000	0	0	
239000	1	20864	11776	20864000000	11776000000	0	0	
240000	1	21696	19584	21696000000	19584000000	0	0	
241000	1	0	34176	0	34176000000	0	0	
242000	1	23424	0	23424000000	0	0	0	
243000	1	22208	0	22208000000	0	0	0	
244000	1	28608	0	28608000000	0	0	0	
245000	1	28480	0	28480000000	0	0	0	
246000	1	31808	0	31808000000	0	0	0	
247000	1	31424	0	31424000000	0	0	0	
248000	1	31808	0	31808000000	0	0	0	
249000	1	30400	0	30400000000	0	0	0	
250000	1	29440	0	29440000000	0	0	0	
251000	1	31296	0	31296000000	0	0	0	
252000	1	31808	0	31808000000	0	0	0	
253000	1	31424	0	31424000000	0	0	0	
254000	1	31872	0	31872000000	0	0	0	
255000	1	31424	0	31424000000	0	0	0	
256000	1	31808	0	31808000000	0	0	0	
257000	1	31360	0	31360000000	0	0	0	
258000	1	31936	0	31936000000	0	0	0	
259000	1	31424	0	31424000000	0	0	0	
260000	1	31936	0	31936000000	0	0	0	
261000	1	31488	0	31488000000	0	0	0	
262000	1	31936	0	31936000000	0	0	0	
263000	1	31424	0	31424000000	0	0	0	
264000	1	31936	0	31936000000	0	0	0	
265000	1	31360	0	31360000000	0	0	0	
266000	1	31872	0	31872000000	0	0	0	
267000	1	31488	0	31488000000	0	0	0	
268000	1	31936	0	31936000000	0	0	0	
269000	1	31488	0	31488000000	0	0	0	
270000	1	32000	0	32000000000	0	0	0	
271000	1	31552	0	31552000000	0	0	0	
272000	1	31936	0	31936000000	0	0	0	
273000	1	31424	0	31424000000	0	0	0	
274000	1	31488	0	31488000000	0	0	0	
275000	1	31936	1024	31936000000	1024000000	0	0	
276000	1	31360	0	31360000000	0	0	0	
277000	1	31936	0	31936000000	0	0	0	
278000	1	1664	0	1664000000	0	0	0	
279000	1	0	0	0	0	0	0	
280000	1	0	0	0	0	0	0	
281000	1	0	0	0	0	0	0	
282000	1	0	0	0	0	0	0	
283000	1	16384	15744	16384000000	15744000000	0	0	
284000	1	19648	640	19648000000	640000000	0	0	
285000	1	31936	0	31936000000	0	0	0	
286000	1	28032	0	28032000000	0	0	0	
287000	1	32000	0	32000000000	0	0	0	
288000	1	31488	0	31488000000	0	0	0	
289000	1	31680	0	31680000000	0	0	0	
290000	1	31360	0	31360000000	0	0	0	
291000	1	31936	0	31936000000	0	0	0	
