StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	9	21952	0	21952000000	0	768	768000000	
370000	9	29120	64	29120000000	64000000	512	512000000	
371000	9	26048	768	26048000000	768000000	384	384000000	
372000	9	27200	0	27200000000	0	192	192000000	
373000	9	23232	1024	23232000000	1024000000	384	384000000	
374000	9	26560	0	26560000000	0	256	256000000	
375000	9	24320	0	24320000000	0	320	320000000	
376000	9	27008	0	27008000000	0	256	256000000	
377000	9	23488	0	23488000000	0	320	320000000	
378000	9	20224	0	20224000000	0	192	192000000	
379000	9	17088	0	17088000000	0	0	0	
380000	9	0	0	0	0	0	0	
381000	9	18240	0	18240000000	0	0	0	
382000	9	30592	0	30592000000	0	0	0	
383000	9	31680	9728	31680000000	9728000000	0	0	
384000	9	31232	33728	31232000000	33728000000	0	0	
385000	9	19328	22080	19328000000	22080000000	0	0	
386000	9	1984	0	1984000000	0	0	0	
387000	9	20352	0	20352000000	0	0	0	
388000	9	20992	0	20992000000	0	0	0	
389000	9	22720	12224	22720000000	12224000000	0	0	
390000	9	0	53312	0	53312000000	0	0	
391000	9	9920	0	9920000000	0	0	0	
392000	9	23616	0	23616000000	0	0	0	
393000	9	31232	0	31232000000	0	0	0	
394000	9	31936	0	31936000000	0	0	0	
395000	9	31424	0	31424000000	0	0	0	
396000	9	31808	0	31808000000	0	0	0	
397000	9	31552	0	31552000000	0	0	0	
398000	9	29696	0	29696000000	0	0	0	
399000	9	29504	0	29504000000	0	0	0	
400000	9	31744	0	31744000000	0	0	0	
401000	9	31488	0	31488000000	0	0	0	
402000	9	31872	0	31872000000	0	0	0	
403000	9	31424	0	31424000000	0	0	0	
404000	9	31936	0	31936000000	0	0	0	
405000	9	31424	0	31424000000	0	0	0	
406000	9	31872	0	31872000000	0	0	0	
407000	9	31424	0	31424000000	0	0	0	
408000	9	31936	0	31936000000	0	0	0	
409000	9	31424	0	31424000000	0	0	0	
410000	9	31872	0	31872000000	0	0	0	
411000	9	31488	0	31488000000	0	0	0	
412000	9	31872	0	31872000000	0	0	0	
413000	9	31488	0	31488000000	0	0	0	
414000	9	31872	0	31872000000	0	0	0	
415000	9	31552	0	31552000000	0	0	0	
416000	9	31872	0	31872000000	0	0	0	
417000	9	31360	0	31360000000	0	0	0	
418000	9	31872	0	31872000000	0	0	0	
419000	9	31424	0	31424000000	0	0	0	
420000	9	31936	0	31936000000	0	0	0	
421000	9	31232	0	31232000000	0	0	0	
422000	9	31936	0	31936000000	0	0	0	
423000	9	31424	0	31424000000	0	0	0	
424000	9	31936	1024	31936000000	1024000000	0	0	
425000	9	31424	0	31424000000	0	0	0	
426000	9	31872	0	31872000000	0	0	0	
427000	9	8448	0	8448000000	0	0	0	
428000	9	0	0	0	0	0	0	
429000	9	0	0	0	0	0	0	
430000	9	0	0	0	0	0	0	
431000	9	0	0	0	0	0	0	
432000	9	0	0	0	0	0	0	
433000	9	16384	15808	16384000000	15808000000	0	0	
434000	9	24448	576	24448000000	576000000	0	0	
435000	9	26432	0	26432000000	0	0	0	
436000	9	31360	0	31360000000	0	0	0	
437000	9	31808	0	31808000000	0	0	0	
438000	9	27648	0	27648000000	0	0	0	
439000	9	31808	0	31808000000	0	0	0	
440000	9	31488	0	31488000000	0	0	0	
441000	9	31808	0	31808000000	0	0	0	
442000	9	31424	0	31424000000	0	0	0	
443000	9	31744	0	31744000000	0	0	0	
444000	9	28992	0	28992000000	0	0	0	
445000	9	31872	0	31872000000	0	0	0	
446000	9	31360	0	31360000000	0	0	0	
447000	9	32000	0	32000000000	0	0	0	
448000	9	31360	0	31360000000	0	0	0	
449000	9	31808	0	31808000000	0	0	0	
450000	9	31424	0	31424000000	0	0	0	
451000	9	31936	0	31936000000	0	0	0	
452000	9	31424	0	31424000000	0	0	0	
453000	9	31872	0	31872000000	0	0	0	
454000	9	31488	0	31488000000	0	0	0	
455000	9	31872	0	31872000000	0	0	0	
456000	9	31360	0	31360000000	0	0	0	
457000	9	31808	0	31808000000	0	0	0	
458000	9	31296	0	31296000000	0	0	0	
459000	9	32000	0	32000000000	0	0	0	
460000	9	31488	0	31488000000	0	0	0	
461000	9	31744	0	31744000000	0	0	0	
462000	9	31488	0	31488000000	0	0	0	
463000	9	31872	0	31872000000	0	0	0	
464000	9	31424	0	31424000000	0	0	0	
465000	9	31872	1024	31872000000	1024000000	0	0	
466000	9	31488	0	31488000000	0	0	0	
467000	9	31872	0	31872000000	0	0	0	
468000	9	7872	0	7872000000	0	0	0	
469000	9	0	0	0	0	0	0	
470000	9	0	0	0	0	0	0	
471000	9	0	0	0	0	0	0	
472000	9	0	0	0	0	0	0	
473000	9	27072	0	27072000000	0	0	0	
474000	9	31872	0	31872000000	0	0	0	
475000	9	31168	14336	31168000000	14336000000	0	0	
476000	9	31808	31744	31808000000	31744000000	0	0	
477000	9	9152	19456	9152000000	19456000000	0	0	
