StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
74000	22	0	0	0	0	0	0	
75000	22	23104	0	23104000000	0	768	768000000	
76000	22	28800	0	28800000000	0	256	256000000	
77000	22	28992	960	28992000000	960000000	128	128000000	
78000	22	25280	0	25280000000	0	256	256000000	
79000	22	24000	1024	24000000000	1024000000	320	320000000	
80000	22	25792	0	25792000000	0	256	256000000	
81000	22	20672	0	20672000000	0	320	320000000	
82000	22	26112	0	26112000000	0	256	256000000	
83000	22	24384	0	24384000000	0	320	320000000	
84000	22	27328	0	27328000000	0	192	192000000	
85000	22	11776	0	11776000000	0	0	0	
86000	22	0	0	0	0	0	0	
87000	22	0	0	0	0	0	0	
88000	22	19840	0	19840000000	0	0	0	
89000	22	31232	0	31232000000	0	0	0	
90000	22	31872	35840	31872000000	35840000000	0	0	
91000	22	31232	4096	31232000000	4096000000	0	0	
92000	22	16704	25088	16704000000	25088000000	0	0	
93000	22	0	0	0	0	0	0	
94000	22	19136	512	19136000000	512000000	0	0	
95000	22	22272	8192	22272000000	8192000000	0	0	
96000	22	24832	12800	24832000000	12800000000	0	0	
97000	22	0	37184	0	37184000000	0	0	
98000	22	18624	7360	18624000000	7360000000	0	0	
99000	22	23360	0	23360000000	0	0	0	
100000	22	31808	0	31808000000	0	0	0	
101000	22	23936	0	23936000000	0	0	0	
102000	22	32000	0	32000000000	0	0	0	
103000	22	31488	0	31488000000	0	0	0	
104000	22	32000	0	32000000000	0	0	0	
105000	22	31424	0	31424000000	0	0	0	
106000	22	31936	0	31936000000	0	0	0	
107000	22	27136	0	27136000000	0	0	0	
108000	22	31872	0	31872000000	0	0	0	
109000	22	31168	0	31168000000	0	0	0	
110000	22	31616	0	31616000000	0	0	0	
111000	22	31424	0	31424000000	0	0	0	
112000	22	31872	0	31872000000	0	0	0	
113000	22	31424	0	31424000000	0	0	0	
114000	22	31872	0	31872000000	0	0	0	
115000	22	31424	0	31424000000	0	0	0	
116000	22	31936	0	31936000000	0	0	0	
117000	22	31296	0	31296000000	0	0	0	
118000	22	31296	0	31296000000	0	0	0	
119000	22	31872	0	31872000000	0	0	0	
