StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	28	1408	0	1408000000	0	0	0	
36000	28	25536	4480	25536000000	4480000000	1024	1024000000	
37000	28	26112	26240	26112000000	26240000000	768	768000000	
38000	28	12992	26368	12992000000	26368000000	576	576000000	
39000	28	0	8448	0	8448000000	192	192000000	
40000	28	7680	0	7680000000	0	512	512000000	
41000	28	24704	64	24704000000	64000000	0	0	
42000	28	30592	0	30592000000	0	0	0	
43000	28	31232	0	31232000000	0	0	0	
44000	28	29568	1600	29568000000	1600000000	64	64000000	
45000	28	25600	0	25600000000	0	320	320000000	
46000	28	26560	0	26560000000	0	256	256000000	
47000	28	26048	0	26048000000	0	320	320000000	
48000	28	28224	0	28224000000	0	256	256000000	
49000	28	26880	0	26880000000	0	320	320000000	
50000	28	22784	0	22784000000	0	256	256000000	
51000	28	28736	0	28736000000	0	256	256000000	
52000	28	32512	0	32512000000	0	0	0	
53000	28	33984	0	33984000000	0	0	0	
54000	28	32640	0	32640000000	0	0	0	
55000	28	34048	0	34048000000	0	0	0	
56000	28	33664	0	33664000000	0	0	0	
57000	28	33984	0	33984000000	0	0	0	
58000	28	33152	0	33152000000	0	0	0	
59000	28	34048	0	34048000000	0	0	0	
60000	28	33664	0	33664000000	0	0	0	
61000	28	33728	0	33728000000	0	0	0	
62000	28	32960	0	32960000000	0	0	0	
63000	28	34048	0	34048000000	0	0	0	
64000	28	33728	1088	33728000000	1088000000	0	0	
65000	28	33984	0	33984000000	0	0	0	
66000	28	33088	0	33088000000	0	0	0	
67000	28	33920	0	33920000000	0	0	0	
68000	28	33216	0	33216000000	0	0	0	
69000	28	26304	0	26304000000	0	0	0	
70000	28	0	0	0	0	0	0	
71000	28	0	0	0	0	0	0	
72000	28	0	0	0	0	0	0	
73000	28	0	0	0	0	0	0	
74000	28	0	0	0	0	0	0	
75000	28	0	0	0	0	0	0	
