StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
472000	21	21952	33792	21952000000	33792000000	0	0	
473000	21	0	0	0	0	0	0	
474000	21	21760	0	21760000000	0	0	0	
475000	21	25984	0	25984000000	0	0	0	
476000	21	27968	0	27968000000	0	0	0	
477000	21	30400	0	30400000000	0	0	0	
478000	21	26624	0	26624000000	0	0	0	
479000	21	28992	1024	28992000000	1024000000	0	0	
480000	21	31872	0	31872000000	0	0	0	
481000	21	21760	0	21760000000	0	0	0	
482000	21	31936	0	31936000000	0	0	0	
483000	21	18944	0	18944000000	0	0	0	
484000	21	0	0	0	0	0	0	
485000	21	0	0	0	0	0	0	
486000	21	0	0	0	0	0	0	
487000	21	16384	0	16384000000	0	0	0	
488000	21	31616	0	31616000000	0	0	0	
489000	21	31488	21504	31488000000	21504000000	0	0	
490000	21	31744	20480	31744000000	20480000000	0	0	
491000	21	19840	23552	19840000000	23552000000	0	0	
492000	21	2048	0	2048000000	0	0	0	
493000	21	15232	0	15232000000	0	0	0	
494000	21	22144	0	22144000000	0	0	0	
495000	21	24064	9216	24064000000	9216000000	0	0	
496000	21	2560	44224	2560000000	44224000000	0	0	
497000	21	8960	12096	8960000000	12096000000	0	0	
498000	21	31424	0	31424000000	0	0	0	
499000	21	22016	0	22016000000	0	0	0	
500000	21	31808	0	31808000000	0	0	0	
501000	21	28992	0	28992000000	0	0	0	
502000	21	26880	0	26880000000	0	0	0	
503000	21	31488	0	31488000000	0	0	0	
504000	21	31936	0	31936000000	0	0	0	
505000	21	31488	0	31488000000	0	0	0	
506000	21	31936	0	31936000000	0	0	0	
507000	21	31424	0	31424000000	0	0	0	
508000	21	29504	0	29504000000	0	0	0	
509000	21	31808	0	31808000000	0	0	0	
510000	21	31104	0	31104000000	0	0	0	
511000	21	31680	0	31680000000	0	0	0	
512000	21	31424	0	31424000000	0	0	0	
513000	21	31808	0	31808000000	0	0	0	
514000	21	31424	0	31424000000	0	0	0	
515000	21	31872	0	31872000000	0	0	0	
516000	21	31424	0	31424000000	0	0	0	
517000	21	31936	0	31936000000	0	0	0	
518000	21	31488	0	31488000000	0	0	0	
519000	21	31872	0	31872000000	0	0	0	
520000	21	31360	0	31360000000	0	0	0	
521000	21	31936	0	31936000000	0	0	0	
522000	21	31488	0	31488000000	0	0	0	
523000	21	31872	0	31872000000	0	0	0	
524000	21	31488	0	31488000000	0	0	0	
525000	21	31936	0	31936000000	0	0	0	
526000	21	31488	0	31488000000	0	0	0	
527000	21	31936	0	31936000000	0	0	0	
528000	21	31488	1024	31488000000	1024000000	0	0	
529000	21	31872	0	31872000000	0	0	0	
530000	21	31488	0	31488000000	0	0	0	
531000	21	31808	0	31808000000	0	0	0	
532000	21	31488	0	31488000000	0	0	0	
533000	21	16768	0	16768000000	0	0	0	
534000	21	0	0	0	0	0	0	
535000	21	0	0	0	0	0	0	
536000	21	0	0	0	0	0	0	
537000	21	0	0	0	0	0	0	
538000	21	16384	16384	16384000000	16384000000	0	0	
539000	21	30592	0	30592000000	0	0	0	
540000	21	31168	0	31168000000	0	0	0	
541000	21	31872	0	31872000000	0	0	0	
542000	21	31488	0	31488000000	0	0	0	
543000	21	31872	0	31872000000	0	0	0	
544000	21	31360	0	31360000000	0	0	0	
545000	21	27776	0	27776000000	0	0	0	
546000	21	31168	0	31168000000	0	0	0	
547000	21	31360	0	31360000000	0	0	0	
548000	21	31936	0	31936000000	0	0	0	
549000	21	31552	0	31552000000	0	0	0	
550000	21	31872	0	31872000000	0	0	0	
551000	21	31424	0	31424000000	0	0	0	
552000	21	31872	0	31872000000	0	0	0	
553000	21	31424	0	31424000000	0	0	0	
554000	21	31936	0	31936000000	0	0	0	
555000	21	31552	0	31552000000	0	0	0	
556000	21	31872	0	31872000000	0	0	0	
557000	21	31424	0	31424000000	0	0	0	
558000	21	31936	0	31936000000	0	0	0	
559000	21	31552	0	31552000000	0	0	0	
560000	21	32000	0	32000000000	0	0	0	
561000	21	31488	0	31488000000	0	0	0	
562000	21	31936	0	31936000000	0	0	0	
563000	21	31424	0	31424000000	0	0	0	
564000	21	32000	0	32000000000	0	0	0	
565000	21	31488	0	31488000000	0	0	0	
566000	21	31936	0	31936000000	0	0	0	
567000	21	31424	0	31424000000	0	0	0	
568000	21	31936	1024	31936000000	1024000000	0	0	
569000	21	31424	0	31424000000	0	0	0	
570000	21	32000	0	32000000000	0	0	0	
571000	21	31424	0	31424000000	0	0	0	
572000	21	25472	0	25472000000	0	0	0	
573000	21	0	0	0	0	0	0	
574000	21	0	0	0	0	0	0	
575000	21	2368	0	2368000000	0	0	0	
576000	21	31744	0	31744000000	0	0	0	
577000	21	31360	6720	31360000000	6720000000	0	0	
578000	21	31872	20928	31872000000	20928000000	0	0	
579000	21	31424	28160	31424000000	28160000000	0	0	
580000	21	2304	9728	2304000000	9728000000	0	0	
