StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	24	11968	0	11968000000	0	512	512000000	
76000	24	24576	0	24576000000	0	512	512000000	
77000	24	27712	128	27712000000	128000000	768	768000000	
78000	24	30848	640	30848000000	640000000	0	0	
79000	24	25472	1152	25472000000	1152000000	256	256000000	
80000	24	23360	0	23360000000	0	256	256000000	
81000	24	24256	0	24256000000	0	320	320000000	
82000	24	26304	0	26304000000	0	256	256000000	
83000	24	24384	0	24384000000	0	320	320000000	
84000	24	25280	0	25280000000	0	320	320000000	
85000	24	18816	0	18816000000	0	256	256000000	
86000	24	3264	0	3264000000	0	64	64000000	
87000	24	0	0	0	0	0	0	
88000	24	16896	0	16896000000	0	0	0	
89000	24	30848	0	30848000000	0	0	0	
90000	24	31872	27136	31872000000	27136000000	0	0	
91000	24	31296	11264	31296000000	11264000000	0	0	
92000	24	20160	27136	20160000000	27136000000	0	0	
93000	24	0	0	0	0	0	0	
94000	24	24512	2560	24512000000	2560000000	0	0	
95000	24	10816	3072	10816000000	3072000000	0	0	
96000	24	30720	10240	30720000000	10240000000	0	0	
97000	24	0	49664	0	49664000000	0	0	
98000	24	13952	0	13952000000	0	0	0	
99000	24	22144	0	22144000000	0	0	0	
100000	24	31680	0	31680000000	0	0	0	
101000	24	31296	0	31296000000	0	0	0	
102000	24	31872	0	31872000000	0	0	0	
103000	24	31424	0	31424000000	0	0	0	
104000	24	26624	0	26624000000	0	0	0	
105000	24	31552	0	31552000000	0	0	0	
106000	24	31680	0	31680000000	0	0	0	
107000	24	31296	0	31296000000	0	0	0	
108000	24	28992	0	28992000000	0	0	0	
109000	24	31360	0	31360000000	0	0	0	
110000	24	31936	0	31936000000	0	0	0	
111000	24	31488	0	31488000000	0	0	0	
112000	24	31808	0	31808000000	0	0	0	
113000	24	31360	0	31360000000	0	0	0	
114000	24	31680	0	31680000000	0	0	0	
115000	24	31360	0	31360000000	0	0	0	
116000	24	31936	0	31936000000	0	0	0	
117000	24	31424	0	31424000000	0	0	0	
118000	24	31424	0	31424000000	0	0	0	
119000	24	31936	0	31936000000	0	0	0	
120000	24	31424	0	31424000000	0	0	0	
121000	24	31872	0	31872000000	0	0	0	
122000	24	31424	0	31424000000	0	0	0	
123000	24	31680	0	31680000000	0	0	0	
124000	24	31424	0	31424000000	0	0	0	
125000	24	31872	0	31872000000	0	0	0	
126000	24	31424	0	31424000000	0	0	0	
127000	24	31808	0	31808000000	0	0	0	
128000	24	31552	0	31552000000	0	0	0	
129000	24	31936	0	31936000000	0	0	0	
130000	24	31488	0	31488000000	0	0	0	
131000	24	31872	1024	31872000000	1024000000	0	0	
132000	24	31232	0	31232000000	0	0	0	
133000	24	31872	0	31872000000	0	0	0	
134000	24	11008	0	11008000000	0	0	0	
135000	24	0	0	0	0	0	0	
136000	24	0	0	0	0	0	0	
137000	24	0	0	0	0	0	0	
138000	24	0	0	0	0	0	0	
139000	24	16384	16384	16384000000	16384000000	0	0	
140000	24	20992	0	20992000000	0	0	0	
141000	24	31808	0	31808000000	0	0	0	
142000	24	31296	0	31296000000	0	0	0	
143000	24	31808	0	31808000000	0	0	0	
144000	24	31296	0	31296000000	0	0	0	
145000	24	31936	0	31936000000	0	0	0	
146000	24	28992	0	28992000000	0	0	0	
147000	24	31936	0	31936000000	0	0	0	
148000	24	28544	0	28544000000	0	0	0	
149000	24	31680	0	31680000000	0	0	0	
150000	24	31360	0	31360000000	0	0	0	
151000	24	31872	0	31872000000	0	0	0	
152000	24	31552	0	31552000000	0	0	0	
153000	24	31936	0	31936000000	0	0	0	
154000	24	31488	0	31488000000	0	0	0	
155000	24	31936	0	31936000000	0	0	0	
156000	24	31552	0	31552000000	0	0	0	
157000	24	31424	0	31424000000	0	0	0	
