StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
476000	28	2048	512	2048000000	512000000	0	0	
477000	28	20160	0	20160000000	0	0	0	
478000	28	29440	0	29440000000	0	0	0	
479000	28	31488	0	31488000000	0	0	0	
480000	28	31680	0	31680000000	0	0	0	
481000	28	23552	0	23552000000	0	0	0	
482000	28	31744	1024	31744000000	1024000000	0	0	
483000	28	31488	0	31488000000	0	0	0	
484000	28	31872	0	31872000000	0	0	0	
485000	28	19968	0	19968000000	0	0	0	
486000	28	12800	0	12800000000	0	0	0	
487000	28	0	0	0	0	0	0	
488000	28	0	0	0	0	0	0	
489000	28	0	0	0	0	0	0	
490000	28	18368	0	18368000000	0	0	0	
491000	28	31168	0	31168000000	0	0	0	
492000	28	31872	13824	31872000000	13824000000	0	0	
493000	28	31360	20992	31360000000	20992000000	0	0	
494000	28	18304	30208	18304000000	30208000000	0	0	
495000	28	0	0	0	0	0	0	
496000	28	15616	512	15616000000	512000000	0	0	
497000	28	26816	10240	26816000000	10240000000	0	0	
498000	28	23616	19968	23616000000	19968000000	0	0	
499000	28	0	35328	0	35328000000	0	0	
500000	28	20608	0	20608000000	0	0	0	
501000	28	22016	0	22016000000	0	0	0	
502000	28	31424	0	31424000000	0	0	0	
503000	28	28480	0	28480000000	0	0	0	
504000	28	31872	0	31872000000	0	0	0	
505000	28	24000	0	24000000000	0	0	0	
506000	28	31936	0	31936000000	0	0	0	
507000	28	31424	0	31424000000	0	0	0	
508000	28	31424	0	31424000000	0	0	0	
509000	28	31872	0	31872000000	0	0	0	
510000	28	31488	0	31488000000	0	0	0	
511000	28	31872	0	31872000000	0	0	0	
512000	28	31424	0	31424000000	0	0	0	
513000	28	31936	0	31936000000	0	0	0	
514000	28	31168	0	31168000000	0	0	0	
515000	28	31872	0	31872000000	0	0	0	
516000	28	31104	0	31104000000	0	0	0	
517000	28	31936	0	31936000000	0	0	0	
518000	28	31552	0	31552000000	0	0	0	
519000	28	31808	0	31808000000	0	0	0	
520000	28	31424	0	31424000000	0	0	0	
521000	28	31936	0	31936000000	0	0	0	
522000	28	31424	0	31424000000	0	0	0	
523000	28	31936	0	31936000000	0	0	0	
524000	28	31360	0	31360000000	0	0	0	
525000	28	32000	0	32000000000	0	0	0	
526000	28	31488	0	31488000000	0	0	0	
527000	28	31936	0	31936000000	0	0	0	
528000	28	31360	0	31360000000	0	0	0	
529000	28	32000	0	32000000000	0	0	0	
530000	28	31360	0	31360000000	0	0	0	
531000	28	31936	0	31936000000	0	0	0	
532000	28	31424	1024	31424000000	1024000000	0	0	
533000	28	32000	0	32000000000	0	0	0	
534000	28	31360	0	31360000000	0	0	0	
535000	28	31936	0	31936000000	0	0	0	
536000	28	6016	0	6016000000	0	0	0	
537000	28	0	0	0	0	0	0	
538000	28	0	0	0	0	0	0	
539000	28	0	0	0	0	0	0	
540000	28	0	0	0	0	0	0	
541000	28	16384	16384	16384000000	16384000000	0	0	
542000	28	23232	0	23232000000	0	0	0	
543000	28	31552	0	31552000000	0	0	0	
544000	28	24768	0	24768000000	0	0	0	
545000	28	31936	0	31936000000	0	0	0	
546000	28	31424	0	31424000000	0	0	0	
547000	28	31424	0	31424000000	0	0	0	
548000	28	31936	0	31936000000	0	0	0	
549000	28	31488	0	31488000000	0	0	0	
550000	28	31936	0	31936000000	0	0	0	
551000	28	31552	0	31552000000	0	0	0	
552000	28	31936	0	31936000000	0	0	0	
553000	28	31424	0	31424000000	0	0	0	
554000	28	32000	0	32000000000	0	0	0	
555000	28	31424	0	31424000000	0	0	0	
556000	28	31808	0	31808000000	0	0	0	
557000	28	31488	0	31488000000	0	0	0	
558000	28	31936	0	31936000000	0	0	0	
559000	28	31488	0	31488000000	0	0	0	
560000	28	31936	0	31936000000	0	0	0	
561000	28	31488	0	31488000000	0	0	0	
562000	28	31936	0	31936000000	0	0	0	
563000	28	31488	0	31488000000	0	0	0	
564000	28	31936	0	31936000000	0	0	0	
565000	28	31552	0	31552000000	0	0	0	
566000	28	31936	0	31936000000	0	0	0	
567000	28	31424	0	31424000000	0	0	0	
568000	28	32000	0	32000000000	0	0	0	
569000	28	31424	0	31424000000	0	0	0	
570000	28	31936	0	31936000000	0	0	0	
571000	28	31488	1024	31488000000	1024000000	0	0	
572000	28	31936	0	31936000000	0	0	0	
573000	28	31424	0	31424000000	0	0	0	
574000	28	31872	0	31872000000	0	0	0	
575000	28	31360	0	31360000000	0	0	0	
576000	28	3072	0	3072000000	0	0	0	
577000	28	0	0	0	0	0	0	
578000	28	26624	0	26624000000	0	0	0	
579000	28	31232	0	31232000000	0	0	0	
580000	28	31936	12800	31936000000	12800000000	0	0	
581000	28	31232	31744	31232000000	31744000000	0	0	
582000	28	10048	20480	10048000000	20480000000	0	0	
583000	28	0	0	0	0	0	0	
584000	28	0	512	0	512000000	0	0	
