StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
479000	3	1664	512	1664000000	512000000	0	0	
480000	3	30208	0	30208000000	0	0	0	
481000	3	28352	0	28352000000	0	0	0	
482000	3	31744	0	31744000000	0	0	0	
483000	3	31104	0	31104000000	0	0	0	
484000	3	31424	0	31424000000	0	0	0	
485000	3	25984	1024	25984000000	1024000000	0	0	
486000	3	31808	0	31808000000	0	0	0	
487000	3	31488	0	31488000000	0	0	0	
488000	3	22464	0	22464000000	0	0	0	
489000	3	0	0	0	0	0	0	
490000	3	0	0	0	0	0	0	
491000	3	0	0	0	0	0	0	
492000	3	0	0	0	0	0	0	
493000	3	29312	0	29312000000	0	0	0	
494000	3	31872	704	31872000000	704000000	0	0	
495000	3	31424	28992	31424000000	28992000000	0	0	
496000	3	31808	20992	31808000000	20992000000	0	0	
497000	3	6656	14336	6656000000	14336000000	0	0	
498000	3	704	512	704000000	512000000	0	0	
499000	3	21952	2048	21952000000	2048000000	0	0	
500000	3	31872	18432	31872000000	18432000000	0	0	
501000	3	5952	2048	5952000000	2048000000	0	0	
502000	3	7168	43008	7168000000	43008000000	0	0	
503000	3	20800	0	20800000000	0	0	0	
504000	3	31808	0	31808000000	0	0	0	
505000	3	31232	0	31232000000	0	0	0	
506000	3	31808	0	31808000000	0	0	0	
507000	3	27136	0	27136000000	0	0	0	
508000	3	30656	0	30656000000	0	0	0	
509000	3	26304	0	26304000000	0	0	0	
510000	3	31424	0	31424000000	0	0	0	
511000	3	31808	0	31808000000	0	0	0	
512000	3	31488	0	31488000000	0	0	0	
513000	3	31872	0	31872000000	0	0	0	
514000	3	31424	0	31424000000	0	0	0	
515000	3	31936	0	31936000000	0	0	0	
516000	3	31424	0	31424000000	0	0	0	
517000	3	31936	0	31936000000	0	0	0	
518000	3	31424	0	31424000000	0	0	0	
519000	3	31872	0	31872000000	0	0	0	
520000	3	31488	0	31488000000	0	0	0	
521000	3	31936	0	31936000000	0	0	0	
522000	3	31360	0	31360000000	0	0	0	
523000	3	31872	0	31872000000	0	0	0	
524000	3	31424	0	31424000000	0	0	0	
525000	3	32000	0	32000000000	0	0	0	
526000	3	31424	0	31424000000	0	0	0	
527000	3	31936	0	31936000000	0	0	0	
528000	3	31424	0	31424000000	0	0	0	
529000	3	31936	0	31936000000	0	0	0	
530000	3	31488	0	31488000000	0	0	0	
531000	3	31936	0	31936000000	0	0	0	
532000	3	31296	0	31296000000	0	0	0	
533000	3	32000	0	32000000000	0	0	0	
534000	3	31360	1024	31360000000	1024000000	0	0	
535000	3	31936	0	31936000000	0	0	0	
536000	3	31296	0	31296000000	0	0	0	
537000	3	31872	0	31872000000	0	0	0	
538000	3	26240	0	26240000000	0	0	0	
539000	3	0	0	0	0	0	0	
540000	3	0	0	0	0	0	0	
541000	3	0	0	0	0	0	0	
542000	3	0	0	0	0	0	0	
543000	3	0	0	0	0	0	0	
544000	3	21568	16384	21568000000	16384000000	0	0	
545000	3	31552	0	31552000000	0	0	0	
546000	3	27264	0	27264000000	0	0	0	
547000	3	30848	0	30848000000	0	0	0	
548000	3	26624	0	26624000000	0	0	0	
549000	3	31424	0	31424000000	0	0	0	
550000	3	31936	0	31936000000	0	0	0	
551000	3	31424	0	31424000000	0	0	0	
552000	3	31936	0	31936000000	0	0	0	
553000	3	31488	0	31488000000	0	0	0	
554000	3	30720	0	30720000000	0	0	0	
555000	3	30848	0	30848000000	0	0	0	
556000	3	31744	0	31744000000	0	0	0	
557000	3	31360	0	31360000000	0	0	0	
558000	3	31744	0	31744000000	0	0	0	
559000	3	31360	0	31360000000	0	0	0	
560000	3	31872	0	31872000000	0	0	0	
561000	3	31360	0	31360000000	0	0	0	
562000	3	31936	0	31936000000	0	0	0	
563000	3	31488	0	31488000000	0	0	0	
564000	3	31872	0	31872000000	0	0	0	
565000	3	31424	0	31424000000	0	0	0	
566000	3	32000	0	32000000000	0	0	0	
567000	3	31424	0	31424000000	0	0	0	
568000	3	31936	0	31936000000	0	0	0	
569000	3	31296	0	31296000000	0	0	0	
570000	3	31872	0	31872000000	0	0	0	
571000	3	31488	0	31488000000	0	0	0	
572000	3	32000	0	32000000000	0	0	0	
573000	3	31488	0	31488000000	0	0	0	
574000	3	31872	1024	31872000000	1024000000	0	0	
575000	3	31360	0	31360000000	0	0	0	
576000	3	31936	0	31936000000	0	0	0	
577000	3	27456	0	27456000000	0	0	0	
578000	3	30848	0	30848000000	0	0	0	
579000	3	576	0	576000000	0	0	0	
580000	3	0	0	0	0	0	0	
581000	3	0	0	0	0	0	0	
582000	3	0	0	0	0	0	0	
583000	3	20928	0	20928000000	0	0	0	
584000	3	31680	0	31680000000	0	0	0	
585000	3	31360	33792	31360000000	33792000000	0	0	
586000	3	31360	7168	31360000000	7168000000	0	0	
587000	3	15744	24064	15744000000	24064000000	0	0	
588000	3	0	512	0	512000000	0	0	
