StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	0	11904	0	11904000000	0	512	512000000	
76000	0	24576	0	24576000000	0	512	512000000	
77000	0	27712	128	27712000000	128000000	768	768000000	
78000	0	30848	576	30848000000	576000000	0	0	
79000	0	25472	1280	25472000000	1280000000	256	256000000	
80000	0	23360	0	23360000000	0	256	256000000	
81000	0	24256	0	24256000000	0	320	320000000	
82000	0	26304	0	26304000000	0	256	256000000	
83000	0	24384	0	24384000000	0	320	320000000	
84000	0	25280	0	25280000000	0	320	320000000	
85000	0	18880	0	18880000000	0	256	256000000	
86000	0	3264	0	3264000000	0	64	64000000	
87000	0	0	0	0	0	0	0	
88000	0	17088	0	17088000000	0	0	0	
89000	0	30592	0	30592000000	0	0	0	
90000	0	31872	27136	31872000000	27136000000	0	0	
91000	0	31296	11264	31296000000	11264000000	0	0	
92000	0	20224	27136	20224000000	27136000000	0	0	
93000	0	0	0	0	0	0	0	
94000	0	19008	2560	19008000000	2560000000	0	0	
95000	0	17344	3072	17344000000	3072000000	0	0	
96000	0	29696	10240	29696000000	10240000000	0	0	
97000	0	0	49664	0	49664000000	0	0	
98000	0	18112	0	18112000000	0	0	0	
99000	0	19776	0	19776000000	0	0	0	
100000	0	31808	0	31808000000	0	0	0	
101000	0	31296	0	31296000000	0	0	0	
102000	0	31872	0	31872000000	0	0	0	
103000	0	28608	0	28608000000	0	0	0	
104000	0	30656	0	30656000000	0	0	0	
105000	0	28416	0	28416000000	0	0	0	
106000	0	27776	0	27776000000	0	0	0	
107000	0	31360	0	31360000000	0	0	0	
108000	0	31744	0	31744000000	0	0	0	
109000	0	31488	0	31488000000	0	0	0	
110000	0	31616	0	31616000000	0	0	0	
111000	0	31232	0	31232000000	0	0	0	
112000	0	31552	0	31552000000	0	0	0	
113000	0	31232	0	31232000000	0	0	0	
114000	0	31296	0	31296000000	0	0	0	
115000	0	31168	0	31168000000	0	0	0	
116000	0	31680	0	31680000000	0	0	0	
117000	0	31424	0	31424000000	0	0	0	
118000	0	31168	0	31168000000	0	0	0	
119000	0	31616	0	31616000000	0	0	0	
120000	0	31488	0	31488000000	0	0	0	
121000	0	31872	0	31872000000	0	0	0	
122000	0	31424	0	31424000000	0	0	0	
123000	0	31808	0	31808000000	0	0	0	
124000	0	31488	0	31488000000	0	0	0	
125000	0	31936	0	31936000000	0	0	0	
126000	0	31424	0	31424000000	0	0	0	
127000	0	32000	0	32000000000	0	0	0	
128000	0	31424	0	31424000000	0	0	0	
129000	0	31936	0	31936000000	0	0	0	
130000	0	31488	0	31488000000	0	0	0	
131000	0	31936	1024	31936000000	1024000000	0	0	
132000	0	31360	0	31360000000	0	0	0	
133000	0	31872	0	31872000000	0	0	0	
134000	0	13760	0	13760000000	0	0	0	
135000	0	0	0	0	0	0	0	
136000	0	0	0	0	0	0	0	
137000	0	0	0	0	0	0	0	
138000	0	0	0	0	0	0	0	
139000	0	16384	16384	16384000000	16384000000	0	0	
140000	0	21120	0	21120000000	0	0	0	
141000	0	31872	0	31872000000	0	0	0	
142000	0	31360	0	31360000000	0	0	0	
143000	0	31936	0	31936000000	0	0	0	
144000	0	31360	0	31360000000	0	0	0	
145000	0	31936	0	31936000000	0	0	0	
146000	0	28608	0	28608000000	0	0	0	
147000	0	30464	0	30464000000	0	0	0	
148000	0	30848	0	30848000000	0	0	0	
149000	0	30464	0	30464000000	0	0	0	
150000	0	31424	0	31424000000	0	0	0	
151000	0	31872	0	31872000000	0	0	0	
152000	0	31488	0	31488000000	0	0	0	
153000	0	31936	0	31936000000	0	0	0	
154000	0	31360	0	31360000000	0	0	0	
155000	0	31936	0	31936000000	0	0	0	
156000	0	31424	0	31424000000	0	0	0	
157000	0	31488	0	31488000000	0	0	0	
158000	0	32000	0	32000000000	0	0	0	
159000	0	31360	0	31360000000	0	0	0	
160000	0	31808	0	31808000000	0	0	0	
161000	0	31488	0	31488000000	0	0	0	
162000	0	31808	0	31808000000	0	0	0	
163000	0	31424	0	31424000000	0	0	0	
164000	0	31936	0	31936000000	0	0	0	
165000	0	31424	0	31424000000	0	0	0	
166000	0	31808	0	31808000000	0	0	0	
167000	0	31488	0	31488000000	0	0	0	
168000	0	31872	0	31872000000	0	0	0	
169000	0	31424	0	31424000000	0	0	0	
170000	0	31936	0	31936000000	0	0	0	
171000	0	31360	0	31360000000	0	0	0	
172000	0	31936	1024	31936000000	1024000000	0	0	
173000	0	30400	0	30400000000	0	0	0	
174000	0	6592	0	6592000000	0	0	0	
175000	0	0	0	0	0	0	0	
176000	0	0	0	0	0	0	0	
177000	0	0	0	0	0	0	0	
178000	0	19072	0	19072000000	0	0	0	
179000	0	31040	0	31040000000	0	0	0	
180000	0	31680	10240	31680000000	10240000000	0	0	
181000	0	31232	23040	31232000000	23040000000	0	0	
182000	0	18048	31744	18048000000	31744000000	0	0	
183000	0	0	0	0	0	0	0	
184000	0	10048	512	10048000000	512000000	0	0	
185000	0	31232	14336	31232000000	14336000000	0	0	
186000	0	23936	36224	23936000000	36224000000	0	0	
187000	0	832	14464	832000000	14464000000	0	0	
188000	0	11584	512	11584000000	512000000	0	0	
189000	0	22080	0	22080000000	0	0	0	
190000	0	31872	0	31872000000	0	0	0	
191000	0	31552	0	31552000000	0	0	0	
192000	0	32000	0	32000000000	0	0	0	
193000	0	31424	0	31424000000	0	0	0	
194000	0	32000	0	32000000000	0	0	0	
195000	0	31488	0	31488000000	0	0	0	
196000	0	31424	0	31424000000	0	0	0	
197000	0	31872	0	31872000000	0	0	0	
198000	0	29184	0	29184000000	0	0	0	
199000	0	31872	0	31872000000	0	0	0	
200000	0	31360	0	31360000000	0	0	0	
201000	0	31936	0	31936000000	0	0	0	
202000	0	31296	0	31296000000	0	0	0	
203000	0	31936	0	31936000000	0	0	0	
204000	0	31488	0	31488000000	0	0	0	
205000	0	31872	0	31872000000	0	0	0	
206000	0	31488	0	31488000000	0	0	0	
207000	0	31936	0	31936000000	0	0	0	
208000	0	31552	0	31552000000	0	0	0	
209000	0	31872	0	31872000000	0	0	0	
210000	0	31296	0	31296000000	0	0	0	
211000	0	32000	0	32000000000	0	0	0	
212000	0	31360	1024	31360000000	1024000000	0	0	
213000	0	32000	0	32000000000	0	0	0	
214000	0	31488	0	31488000000	0	0	0	
215000	0	26880	0	26880000000	0	0	0	
216000	0	1856	0	1856000000	0	0	0	
217000	0	0	0	0	0	0	0	
218000	0	0	0	0	0	0	0	
219000	0	0	0	0	0	0	0	
220000	0	0	0	0	0	0	0	
221000	0	0	0	0	0	0	0	
222000	0	0	0	0	0	0	0	
