StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	27	1408	0	1408000000	0	0	0	
36000	27	25536	4480	25536000000	4480000000	1024	1024000000	
37000	27	25024	26240	25024000000	26240000000	768	768000000	
38000	27	14080	26368	14080000000	26368000000	512	512000000	
39000	27	0	8448	0	8448000000	256	256000000	
40000	27	6016	0	6016000000	0	512	512000000	
41000	27	20096	0	20096000000	0	256	256000000	
42000	27	29120	0	29120000000	0	0	0	
43000	27	29248	0	29248000000	0	0	0	
44000	27	29312	1920	29312000000	1920000000	64	64000000	
45000	27	25344	0	25344000000	0	320	320000000	
46000	27	25152	0	25152000000	0	256	256000000	
47000	27	24832	0	24832000000	0	320	320000000	
48000	27	25728	0	25728000000	0	256	256000000	
49000	27	24320	0	24320000000	0	320	320000000	
50000	27	21376	0	21376000000	0	256	256000000	
51000	27	27136	0	27136000000	0	256	256000000	
52000	27	30976	0	30976000000	0	0	0	
53000	27	31872	0	31872000000	0	0	0	
54000	27	30976	0	30976000000	0	0	0	
55000	27	31936	0	31936000000	0	0	0	
56000	27	31424	0	31424000000	0	0	0	
57000	27	31936	0	31936000000	0	0	0	
58000	27	31424	0	31424000000	0	0	0	
59000	27	31936	0	31936000000	0	0	0	
60000	27	31424	0	31424000000	0	0	0	
61000	27	31936	0	31936000000	0	0	0	
62000	27	31488	0	31488000000	0	0	0	
63000	27	31936	0	31936000000	0	0	0	
64000	27	31424	0	31424000000	0	0	0	
65000	27	32000	1024	32000000000	1024000000	0	0	
66000	27	31488	0	31488000000	0	0	0	
67000	27	31808	0	31808000000	0	0	0	
68000	27	31488	0	31488000000	0	0	0	
69000	27	26880	0	26880000000	0	0	0	
70000	27	0	0	0	0	0	0	
71000	27	0	0	0	0	0	0	
72000	27	0	0	0	0	0	0	
73000	27	0	0	0	0	0	0	
74000	27	0	0	0	0	0	0	
75000	27	0	0	0	0	0	0	
