StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
223000	15	11456	0	11456000000	0	512	512000000	
224000	15	26688	0	26688000000	0	512	512000000	
225000	15	24448	0	24448000000	0	1088	1088000000	
226000	15	27648	0	27648000000	0	704	704000000	
227000	15	24640	1344	24640000000	1344000000	1024	1024000000	
228000	15	30976	0	30976000000	0	0	0	
229000	15	31936	1664	31936000000	1664000000	0	0	
230000	15	26368	0	26368000000	0	256	256000000	
231000	15	24768	0	24768000000	0	320	320000000	
232000	15	26176	0	26176000000	0	192	192000000	
233000	15	9088	0	9088000000	0	384	384000000	
234000	15	2048	0	2048000000	0	256	256000000	
235000	15	0	0	0	0	320	320000000	
236000	15	0	0	0	0	256	256000000	
237000	15	0	0	0	0	64	64000000	
238000	15	22080	0	22080000000	0	0	0	
239000	15	30848	0	30848000000	0	0	0	
240000	15	31808	14336	31808000000	14336000000	0	0	
241000	15	31168	22272	31168000000	22272000000	0	0	
242000	15	15168	28416	15168000000	28416000000	0	0	
243000	15	0	0	0	0	0	0	
244000	15	12480	512	12480000000	512000000	0	0	
245000	15	24640	0	24640000000	0	0	0	
246000	15	28928	36288	28928000000	36288000000	0	0	
247000	15	0	29248	0	29248000000	0	0	
248000	15	20672	0	20672000000	0	0	0	
249000	15	18496	0	18496000000	0	0	0	
250000	15	33920	0	33920000000	0	0	0	
251000	15	33088	0	33088000000	0	0	0	
252000	15	27840	0	27840000000	0	0	0	
253000	15	30784	0	30784000000	0	0	0	
254000	15	33664	0	33664000000	0	0	0	
255000	15	33344	0	33344000000	0	0	0	
256000	15	33792	0	33792000000	0	0	0	
257000	15	33472	0	33472000000	0	0	0	
258000	15	32832	0	32832000000	0	0	0	
259000	15	32960	0	32960000000	0	0	0	
260000	15	33984	0	33984000000	0	0	0	
261000	15	33152	0	33152000000	0	0	0	
262000	15	34176	0	34176000000	0	0	0	
263000	15	33088	0	33088000000	0	0	0	
264000	15	34048	0	34048000000	0	0	0	
265000	15	33280	0	33280000000	0	0	0	
266000	15	34048	0	34048000000	0	0	0	
267000	15	33536	0	33536000000	0	0	0	
268000	15	33856	0	33856000000	0	0	0	
269000	15	33408	0	33408000000	0	0	0	
270000	15	33984	0	33984000000	0	0	0	
271000	15	33280	0	33280000000	0	0	0	
272000	15	34112	0	34112000000	0	0	0	
273000	15	33600	0	33600000000	0	0	0	
274000	15	33408	0	33408000000	0	0	0	
275000	15	33664	0	33664000000	0	0	0	
276000	15	33344	0	33344000000	0	0	0	
277000	15	34176	0	34176000000	0	0	0	
278000	15	33344	0	33344000000	0	0	0	
279000	15	34112	0	34112000000	0	0	0	
280000	15	33088	1088	33088000000	1088000000	0	0	
281000	15	34048	0	34048000000	0	0	0	
282000	15	33664	0	33664000000	0	0	0	
283000	15	33920	0	33920000000	0	0	0	
284000	15	10624	0	10624000000	0	0	0	
285000	15	0	0	0	0	0	0	
286000	15	0	0	0	0	0	0	
287000	15	0	0	0	0	0	0	
288000	15	0	0	0	0	0	0	
289000	15	9920	1344	9920000000	1344000000	0	0	
