StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
370000	8	26880	0	26880000000	0	512	512000000	
371000	8	25216	0	25216000000	0	768	768000000	
372000	8	30016	192	30016000000	192000000	256	256000000	
373000	8	31168	768	31168000000	768000000	0	0	
374000	8	27136	1024	27136000000	1024000000	256	256000000	
375000	8	23488	0	23488000000	0	320	320000000	
376000	8	27264	0	27264000000	0	192	192000000	
377000	8	23296	0	23296000000	0	384	384000000	
378000	8	22528	0	22528000000	0	256	256000000	
379000	8	21632	0	21632000000	0	384	384000000	
380000	8	7296	0	7296000000	0	256	256000000	
381000	8	320	0	320000000	0	0	0	
382000	8	0	0	0	0	0	0	
383000	8	25920	0	25920000000	0	0	0	
384000	8	30848	0	30848000000	0	0	0	
385000	8	31872	20992	31872000000	20992000000	0	0	
386000	8	31424	20992	31424000000	20992000000	0	0	
387000	8	11008	23552	11008000000	23552000000	0	0	
388000	8	5248	0	5248000000	0	0	0	
389000	8	23936	1536	23936000000	1536000000	0	0	
390000	8	20480	1536	20480000000	1536000000	0	0	
391000	8	16384	43200	16384000000	43200000000	0	0	
392000	8	3712	19264	3712000000	19264000000	0	0	
393000	8	17600	0	17600000000	0	0	0	
394000	8	30848	0	30848000000	0	0	0	
395000	8	23360	0	23360000000	0	0	0	
396000	8	30784	0	30784000000	0	0	0	
397000	8	31424	0	31424000000	0	0	0	
398000	8	30848	0	30848000000	0	0	0	
399000	8	26816	0	26816000000	0	0	0	
400000	8	31744	0	31744000000	0	0	0	
401000	8	29056	0	29056000000	0	0	0	
402000	8	31488	0	31488000000	0	0	0	
403000	8	31424	0	31424000000	0	0	0	
404000	8	31808	0	31808000000	0	0	0	
405000	8	31424	0	31424000000	0	0	0	
406000	8	31936	0	31936000000	0	0	0	
407000	8	31424	0	31424000000	0	0	0	
408000	8	31808	0	31808000000	0	0	0	
409000	8	31488	0	31488000000	0	0	0	
410000	8	31936	0	31936000000	0	0	0	
411000	8	31488	0	31488000000	0	0	0	
412000	8	31872	0	31872000000	0	0	0	
413000	8	31488	0	31488000000	0	0	0	
414000	8	32000	0	32000000000	0	0	0	
415000	8	31424	0	31424000000	0	0	0	
416000	8	32000	0	32000000000	0	0	0	
417000	8	31360	0	31360000000	0	0	0	
418000	8	31872	0	31872000000	0	0	0	
419000	8	31488	0	31488000000	0	0	0	
420000	8	31936	0	31936000000	0	0	0	
421000	8	31552	0	31552000000	0	0	0	
422000	8	32000	0	32000000000	0	0	0	
423000	8	31360	0	31360000000	0	0	0	
424000	8	31936	0	31936000000	0	0	0	
425000	8	31296	1024	31296000000	1024000000	0	0	
426000	8	31872	0	31872000000	0	0	0	
427000	8	31424	0	31424000000	0	0	0	
428000	8	30272	0	30272000000	0	0	0	
429000	8	4544	0	4544000000	0	0	0	
430000	8	0	0	0	0	0	0	
431000	8	0	0	0	0	0	0	
432000	8	0	0	0	0	0	0	
433000	8	0	0	0	0	0	0	
434000	8	16384	16384	16384000000	16384000000	0	0	
435000	8	26368	0	26368000000	0	0	0	
436000	8	31232	0	31232000000	0	0	0	
437000	8	31616	0	31616000000	0	0	0	
438000	8	26112	0	26112000000	0	0	0	
439000	8	29504	0	29504000000	0	0	0	
440000	8	31296	0	31296000000	0	0	0	
441000	8	31872	0	31872000000	0	0	0	
442000	8	31360	0	31360000000	0	0	0	
443000	8	31872	0	31872000000	0	0	0	
444000	8	26176	0	26176000000	0	0	0	
445000	8	31808	0	31808000000	0	0	0	
446000	8	31360	0	31360000000	0	0	0	
447000	8	31680	0	31680000000	0	0	0	
448000	8	31424	0	31424000000	0	0	0	
449000	8	31936	0	31936000000	0	0	0	
450000	8	31424	0	31424000000	0	0	0	
451000	8	31936	0	31936000000	0	0	0	
452000	8	31488	0	31488000000	0	0	0	
453000	8	31872	0	31872000000	0	0	0	
454000	8	31360	0	31360000000	0	0	0	
455000	8	31936	0	31936000000	0	0	0	
456000	8	31424	0	31424000000	0	0	0	
457000	8	31936	0	31936000000	0	0	0	
458000	8	31488	0	31488000000	0	0	0	
459000	8	32000	0	32000000000	0	0	0	
460000	8	31488	0	31488000000	0	0	0	
461000	8	31936	0	31936000000	0	0	0	
462000	8	31296	0	31296000000	0	0	0	
463000	8	32000	0	32000000000	0	0	0	
464000	8	31360	0	31360000000	0	0	0	
465000	8	31936	1024	31936000000	1024000000	0	0	
466000	8	31424	0	31424000000	0	0	0	
467000	8	32000	0	32000000000	0	0	0	
468000	8	31360	0	31360000000	0	0	0	
469000	8	7680	0	7680000000	0	0	0	
470000	8	0	0	0	0	0	0	
471000	8	0	0	0	0	0	0	
472000	8	0	0	0	0	0	0	
473000	8	2688	0	2688000000	0	0	0	
474000	8	31680	0	31680000000	0	0	0	
475000	8	31424	7296	31424000000	7296000000	0	0	
476000	8	31744	11520	31744000000	11520000000	0	0	
477000	8	31296	33920	31296000000	33920000000	0	0	
478000	8	2240	12288	2240000000	12288000000	0	0	
479000	8	0	512	0	512000000	0	0	
