StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
472000	6	21696	33792	21696000000	33792000000	0	0	
473000	6	0	0	0	0	0	0	
474000	6	21696	0	21696000000	0	0	0	
475000	6	26048	0	26048000000	0	0	0	
476000	6	27520	0	27520000000	0	0	0	
477000	6	30848	0	30848000000	0	0	0	
478000	6	26624	0	26624000000	0	0	0	
479000	6	29888	1024	29888000000	1024000000	0	0	
480000	6	31936	0	31936000000	0	0	0	
481000	6	22272	0	22272000000	0	0	0	
482000	6	32000	0	32000000000	0	0	0	
483000	6	17408	0	17408000000	0	0	0	
484000	6	0	0	0	0	0	0	
485000	6	0	0	0	0	0	0	
486000	6	0	0	0	0	0	0	
487000	6	16128	0	16128000000	0	0	0	
488000	6	31552	0	31552000000	0	0	0	
489000	6	31360	21504	31360000000	21504000000	0	0	
490000	6	31680	20480	31680000000	20480000000	0	0	
491000	6	20352	23552	20352000000	23552000000	0	0	
492000	6	128	0	128000000	0	0	0	
493000	6	15040	0	15040000000	0	0	0	
494000	6	22592	0	22592000000	0	0	0	
495000	6	26304	9216	26304000000	9216000000	0	0	
496000	6	1984	44800	1984000000	44800000000	0	0	
497000	6	9280	11520	9280000000	11520000000	0	0	
498000	6	31744	0	31744000000	0	0	0	
499000	6	22080	0	22080000000	0	0	0	
500000	6	31872	0	31872000000	0	0	0	
501000	6	31424	0	31424000000	0	0	0	
502000	6	32000	0	32000000000	0	0	0	
503000	6	25408	0	25408000000	0	0	0	
504000	6	32000	0	32000000000	0	0	0	
505000	6	31360	0	31360000000	0	0	0	
506000	6	31872	0	31872000000	0	0	0	
507000	6	31360	0	31360000000	0	0	0	
508000	6	30400	0	30400000000	0	0	0	
509000	6	31552	0	31552000000	0	0	0	
510000	6	31360	0	31360000000	0	0	0	
511000	6	31872	0	31872000000	0	0	0	
512000	6	31424	0	31424000000	0	0	0	
513000	6	31936	0	31936000000	0	0	0	
514000	6	31424	0	31424000000	0	0	0	
515000	6	31936	0	31936000000	0	0	0	
516000	6	31424	0	31424000000	0	0	0	
517000	6	31872	0	31872000000	0	0	0	
518000	6	31360	0	31360000000	0	0	0	
519000	6	31936	0	31936000000	0	0	0	
520000	6	31360	0	31360000000	0	0	0	
521000	6	31936	0	31936000000	0	0	0	
522000	6	31552	0	31552000000	0	0	0	
523000	6	32000	0	32000000000	0	0	0	
524000	6	31488	0	31488000000	0	0	0	
525000	6	31936	0	31936000000	0	0	0	
526000	6	31424	0	31424000000	0	0	0	
527000	6	31936	0	31936000000	0	0	0	
528000	6	31424	1024	31424000000	1024000000	0	0	
529000	6	32000	0	32000000000	0	0	0	
530000	6	31424	0	31424000000	0	0	0	
531000	6	32000	0	32000000000	0	0	0	
532000	6	29440	0	29440000000	0	0	0	
533000	6	15296	0	15296000000	0	0	0	
534000	6	0	0	0	0	0	0	
535000	6	0	0	0	0	0	0	
536000	6	0	0	0	0	0	0	
537000	6	0	0	0	0	0	0	
538000	6	20480	16384	20480000000	16384000000	0	0	
539000	6	31680	0	31680000000	0	0	0	
540000	6	24384	0	24384000000	0	0	0	
541000	6	31936	0	31936000000	0	0	0	
542000	6	31424	0	31424000000	0	0	0	
543000	6	31936	0	31936000000	0	0	0	
544000	6	31424	0	31424000000	0	0	0	
545000	6	30656	0	30656000000	0	0	0	
546000	6	28800	0	28800000000	0	0	0	
547000	6	31488	0	31488000000	0	0	0	
548000	6	31936	0	31936000000	0	0	0	
549000	6	31488	0	31488000000	0	0	0	
550000	6	31936	0	31936000000	0	0	0	
551000	6	31424	0	31424000000	0	0	0	
552000	6	31936	0	31936000000	0	0	0	
553000	6	31488	0	31488000000	0	0	0	
554000	6	31936	0	31936000000	0	0	0	
555000	6	31552	0	31552000000	0	0	0	
556000	6	31936	0	31936000000	0	0	0	
557000	6	31424	0	31424000000	0	0	0	
558000	6	31872	0	31872000000	0	0	0	
559000	6	31424	0	31424000000	0	0	0	
560000	6	31936	0	31936000000	0	0	0	
561000	6	31360	0	31360000000	0	0	0	
562000	6	31872	0	31872000000	0	0	0	
563000	6	31488	0	31488000000	0	0	0	
564000	6	31872	0	31872000000	0	0	0	
565000	6	31360	0	31360000000	0	0	0	
566000	6	32000	0	32000000000	0	0	0	
567000	6	31296	0	31296000000	0	0	0	
568000	6	31936	0	31936000000	0	0	0	
569000	6	31360	0	31360000000	0	0	0	
570000	6	31936	1024	31936000000	1024000000	0	0	
571000	6	31360	0	31360000000	0	0	0	
572000	6	27072	0	27072000000	0	0	0	
573000	6	0	0	0	0	0	0	
574000	6	0	0	0	0	0	0	
575000	6	2432	0	2432000000	0	0	0	
576000	6	31808	0	31808000000	0	0	0	
577000	6	31360	6720	31360000000	6720000000	0	0	
578000	6	31872	20928	31872000000	20928000000	0	0	
579000	6	31360	28160	31360000000	28160000000	0	0	
580000	6	2240	9728	2240000000	9728000000	0	0	
