StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
222000	26	20480	0	20480000000	0	512	512000000	
223000	26	24512	0	24512000000	0	1024	1024000000	
224000	26	26368	0	26368000000	0	768	768000000	
225000	26	24704	64	24704000000	64000000	1024	1024000000	
226000	26	30912	1024	30912000000	1024000000	0	0	
227000	26	32000	0	32000000000	0	0	0	
228000	26	30912	0	30912000000	0	0	0	
229000	26	31936	1728	31936000000	1728000000	0	0	
230000	26	29888	0	29888000000	0	64	64000000	
231000	26	14528	0	14528000000	0	384	384000000	
232000	26	0	0	0	0	192	192000000	
233000	26	0	0	0	0	384	384000000	
234000	26	0	0	0	0	256	256000000	
235000	26	6016	0	6016000000	0	320	320000000	
236000	26	23616	0	23616000000	0	256	256000000	
237000	26	27904	3584	27904000000	3584000000	192	192000000	
238000	26	31808	19968	31808000000	19968000000	0	0	
239000	26	30848	18944	30848000000	18944000000	0	0	
240000	26	10880	23040	10880000000	23040000000	0	0	
241000	26	0	0	0	0	0	0	
242000	26	28160	0	28160000000	0	0	0	
243000	26	19008	12288	19008000000	12288000000	0	0	
244000	26	18880	23168	18880000000	23168000000	0	0	
245000	26	0	30080	0	30080000000	0	0	
246000	26	25984	0	25984000000	0	0	0	
247000	26	21696	0	21696000000	0	0	0	
248000	26	31680	0	31680000000	0	0	0	
249000	26	31168	0	31168000000	0	0	0	
250000	26	31936	0	31936000000	0	0	0	
251000	26	28032	0	28032000000	0	0	0	
252000	26	31424	0	31424000000	0	0	0	
253000	26	30016	0	30016000000	0	0	0	
254000	26	28928	0	28928000000	0	0	0	
255000	26	29568	0	29568000000	0	0	0	
256000	26	31680	0	31680000000	0	0	0	
257000	26	31424	0	31424000000	0	0	0	
258000	26	31936	0	31936000000	0	0	0	
259000	26	31424	0	31424000000	0	0	0	
260000	26	31936	0	31936000000	0	0	0	
261000	26	31424	0	31424000000	0	0	0	
262000	26	31936	0	31936000000	0	0	0	
263000	26	31360	0	31360000000	0	0	0	
264000	26	31872	0	31872000000	0	0	0	
265000	26	31424	0	31424000000	0	0	0	
266000	26	31936	0	31936000000	0	0	0	
267000	26	31424	0	31424000000	0	0	0	
268000	26	31936	0	31936000000	0	0	0	
269000	26	31552	0	31552000000	0	0	0	
270000	26	31936	0	31936000000	0	0	0	
271000	26	31488	0	31488000000	0	0	0	
272000	26	31808	0	31808000000	0	0	0	
273000	26	31488	0	31488000000	0	0	0	
274000	26	31424	0	31424000000	0	0	0	
275000	26	31872	0	31872000000	0	0	0	
276000	26	31424	0	31424000000	0	0	0	
277000	26	31936	0	31936000000	0	0	0	
278000	26	31424	0	31424000000	0	0	0	
279000	26	31872	1024	31872000000	1024000000	0	0	
280000	26	31360	0	31360000000	0	0	0	
281000	26	29184	0	29184000000	0	0	0	
282000	26	3264	0	3264000000	0	0	0	
283000	26	0	0	0	0	0	0	
284000	26	0	0	0	0	0	0	
285000	26	0	0	0	0	0	0	
286000	26	1664	0	1664000000	0	0	0	
287000	26	25728	16384	25728000000	16384000000	0	0	
288000	26	25536	0	25536000000	0	0	0	
289000	26	31936	0	31936000000	0	0	0	
290000	26	24960	0	24960000000	0	0	0	
291000	26	31872	0	31872000000	0	0	0	
292000	26	31424	0	31424000000	0	0	0	
293000	26	32000	0	32000000000	0	0	0	
294000	26	31424	0	31424000000	0	0	0	
295000	26	31936	0	31936000000	0	0	0	
296000	26	31488	0	31488000000	0	0	0	
297000	26	31872	0	31872000000	0	0	0	
298000	26	31424	0	31424000000	0	0	0	
299000	26	31872	0	31872000000	0	0	0	
300000	26	31424	0	31424000000	0	0	0	
301000	26	32000	0	32000000000	0	0	0	
302000	26	31488	0	31488000000	0	0	0	
303000	26	31936	0	31936000000	0	0	0	
304000	26	31552	0	31552000000	0	0	0	
305000	26	31936	0	31936000000	0	0	0	
306000	26	31552	0	31552000000	0	0	0	
307000	26	31936	0	31936000000	0	0	0	
308000	26	31488	0	31488000000	0	0	0	
309000	26	31936	0	31936000000	0	0	0	
310000	26	31424	0	31424000000	0	0	0	
311000	26	31936	0	31936000000	0	0	0	
312000	26	31360	0	31360000000	0	0	0	
313000	26	31552	0	31552000000	0	0	0	
314000	26	31872	0	31872000000	0	0	0	
315000	26	31488	1024	31488000000	1024000000	0	0	
316000	26	31872	0	31872000000	0	0	0	
317000	26	31424	0	31424000000	0	0	0	
318000	26	32000	0	32000000000	0	0	0	
319000	26	31424	0	31424000000	0	0	0	
320000	26	31936	0	31936000000	0	0	0	
321000	26	20672	0	20672000000	0	0	0	
322000	26	0	0	0	0	0	0	
323000	26	0	0	0	0	0	0	
324000	26	26560	0	26560000000	0	0	0	
325000	26	31232	0	31232000000	0	0	0	
326000	26	31808	37888	31808000000	37888000000	0	0	
327000	26	31296	7680	31296000000	7680000000	0	0	
328000	26	9792	19456	9792000000	19456000000	0	0	
329000	26	3392	512	3392000000	512000000	0	0	
330000	26	22016	8704	22016000000	8704000000	0	0	
331000	26	22720	2048	22720000000	2048000000	0	0	
332000	26	18304	11264	18304000000	11264000000	0	0	
333000	26	0	43520	0	43520000000	0	0	
334000	26	21184	0	21184000000	0	0	0	
335000	26	26560	0	26560000000	0	0	0	
336000	26	31872	0	31872000000	0	0	0	
337000	26	31360	0	31360000000	0	0	0	
338000	26	27520	0	27520000000	0	0	0	
339000	26	31168	0	31168000000	0	0	0	
340000	26	29440	0	29440000000	0	0	0	
341000	26	28864	0	28864000000	0	0	0	
342000	26	31872	0	31872000000	0	0	0	
343000	26	28736	0	28736000000	0	0	0	
344000	26	31872	0	31872000000	0	0	0	
345000	26	31232	0	31232000000	0	0	0	
346000	26	31872	0	31872000000	0	0	0	
347000	26	31488	0	31488000000	0	0	0	
348000	26	31936	0	31936000000	0	0	0	
349000	26	31552	0	31552000000	0	0	0	
350000	26	31872	0	31872000000	0	0	0	
351000	26	31424	0	31424000000	0	0	0	
352000	26	31488	0	31488000000	0	0	0	
353000	26	31936	0	31936000000	0	0	0	
354000	26	31424	0	31424000000	0	0	0	
355000	26	31872	0	31872000000	0	0	0	
356000	26	31424	1024	31424000000	1024000000	0	0	
357000	26	31872	0	31872000000	0	0	0	
358000	26	31360	0	31360000000	0	0	0	
359000	26	31936	0	31936000000	0	0	0	
360000	26	31424	0	31424000000	0	0	0	
361000	26	25408	0	25408000000	0	0	0	
362000	26	0	0	0	0	0	0	
363000	26	0	0	0	0	0	0	
364000	26	0	0	0	0	0	0	
365000	26	0	0	0	0	0	0	
366000	26	0	0	0	0	0	0	
367000	26	0	0	0	0	0	0	
