StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	15	1408	0	1408000000	0	0	0	
36000	15	25536	4544	25536000000	4544000000	1024	1024000000	
37000	15	24832	26176	24832000000	26176000000	768	768000000	
38000	15	14272	26368	14272000000	26368000000	512	512000000	
39000	15	0	8512	0	8512000000	256	256000000	
40000	15	6080	0	6080000000	0	512	512000000	
41000	15	14592	0	14592000000	0	768	768000000	
42000	15	25088	0	25088000000	0	768	768000000	
43000	15	27840	0	27840000000	0	768	768000000	
44000	15	28928	1728	28928000000	1728000000	64	64000000	
45000	15	22976	0	22976000000	0	320	320000000	
46000	15	26432	0	26432000000	0	192	192000000	
47000	15	23424	0	23424000000	0	320	320000000	
48000	15	26624	0	26624000000	0	192	192000000	
49000	15	24704	0	24704000000	0	320	320000000	
50000	15	25664	0	25664000000	0	256	256000000	
51000	15	24512	0	24512000000	0	384	384000000	
52000	15	30848	0	30848000000	0	0	0	
53000	15	31872	0	31872000000	0	0	0	
54000	15	30912	0	30912000000	0	0	0	
55000	15	31808	0	31808000000	0	0	0	
56000	15	31488	0	31488000000	0	0	0	
57000	15	31936	0	31936000000	0	0	0	
58000	15	31424	0	31424000000	0	0	0	
59000	15	31872	0	31872000000	0	0	0	
60000	15	31296	0	31296000000	0	0	0	
61000	15	31936	0	31936000000	0	0	0	
62000	15	31488	0	31488000000	0	0	0	
63000	15	31936	0	31936000000	0	0	0	
64000	15	31424	0	31424000000	0	0	0	
65000	15	31936	0	31936000000	0	0	0	
66000	15	31360	0	31360000000	0	0	0	
67000	15	31936	1024	31936000000	1024000000	0	0	
68000	15	31488	0	31488000000	0	0	0	
69000	15	31936	0	31936000000	0	0	0	
70000	15	6208	0	6208000000	0	0	0	
71000	15	0	0	0	0	0	0	
72000	15	0	0	0	0	0	0	
73000	15	0	0	0	0	0	0	
74000	15	0	0	0	0	0	0	
75000	15	0	0	0	0	0	0	
