StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	12	1408	0	1408000000	0	0	0	
36000	12	25536	4480	25536000000	4480000000	1024	1024000000	
37000	12	25024	26240	25024000000	26240000000	768	768000000	
38000	12	14080	14784	14080000000	14784000000	512	512000000	
39000	12	0	20096	0	20096000000	256	256000000	
40000	12	8256	0	8256000000	0	256	256000000	
41000	12	20416	192	20416000000	192000000	256	256000000	
42000	12	29248	320	29248000000	320000000	0	0	
43000	12	29120	1344	29120000000	1344000000	0	0	
44000	12	25280	0	25280000000	0	256	256000000	
45000	12	25088	0	25088000000	0	320	320000000	
46000	12	25216	0	25216000000	0	256	256000000	
47000	12	24832	0	24832000000	0	320	320000000	
48000	12	25792	0	25792000000	0	256	256000000	
49000	12	24704	0	24704000000	0	320	320000000	
50000	12	25792	0	25792000000	0	256	256000000	
51000	12	31808	0	31808000000	0	64	64000000	
52000	12	31040	0	31040000000	0	0	0	
53000	12	31936	0	31936000000	0	0	0	
54000	12	30912	0	30912000000	0	0	0	
55000	12	32000	0	32000000000	0	0	0	
56000	12	31360	0	31360000000	0	0	0	
57000	12	31936	0	31936000000	0	0	0	
58000	12	31360	0	31360000000	0	0	0	
59000	12	31936	0	31936000000	0	0	0	
60000	12	31552	0	31552000000	0	0	0	
61000	12	31872	0	31872000000	0	0	0	
62000	12	31488	0	31488000000	0	0	0	
63000	12	32000	0	32000000000	0	0	0	
64000	12	31360	1024	31360000000	1024000000	0	0	
65000	12	31936	0	31936000000	0	0	0	
66000	12	31424	0	31424000000	0	0	0	
67000	12	31936	0	31936000000	0	0	0	
68000	12	31360	0	31360000000	0	0	0	
69000	12	19008	0	19008000000	0	0	0	
70000	12	0	0	0	0	0	0	
71000	12	0	0	0	0	0	0	
72000	12	0	0	0	0	0	0	
73000	12	0	0	0	0	0	0	
74000	12	0	0	0	0	0	0	
75000	12	0	0	0	0	0	0	
