StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	12	1408	0	1408000000	0	0	0	
36000	12	25536	4480	25536000000	4480000000	1024	1024000000	
37000	12	26112	26240	26112000000	26240000000	768	768000000	
38000	12	12992	26368	12992000000	26368000000	704	704000000	
39000	12	0	8512	0	8512000000	64	64000000	
40000	12	9920	0	9920000000	0	256	256000000	
41000	12	22656	0	22656000000	0	0	0	
42000	12	30912	0	30912000000	0	0	0	
43000	12	31936	0	31936000000	0	0	0	
44000	12	23936	1728	23936000000	1728000000	64	64000000	
45000	12	22784	0	22784000000	0	320	320000000	
46000	12	22976	0	22976000000	0	256	256000000	
47000	12	21888	0	21888000000	0	320	320000000	
48000	12	25664	0	25664000000	0	256	256000000	
49000	12	25920	0	25920000000	0	320	320000000	
50000	12	21312	0	21312000000	0	256	256000000	
51000	12	24960	0	24960000000	0	256	256000000	
52000	12	30656	0	30656000000	0	0	0	
53000	12	31808	0	31808000000	0	0	0	
54000	12	30912	0	30912000000	0	0	0	
55000	12	31936	0	31936000000	0	0	0	
56000	12	31360	0	31360000000	0	0	0	
57000	12	31936	0	31936000000	0	0	0	
58000	12	31488	0	31488000000	0	0	0	
59000	12	31872	0	31872000000	0	0	0	
60000	12	31360	0	31360000000	0	0	0	
61000	12	31936	0	31936000000	0	0	0	
62000	12	31360	0	31360000000	0	0	0	
63000	12	31936	0	31936000000	0	0	0	
64000	12	31296	0	31296000000	0	0	0	
65000	12	32000	1024	32000000000	1024000000	0	0	
66000	12	31296	0	31296000000	0	0	0	
67000	12	31936	0	31936000000	0	0	0	
68000	12	31424	0	31424000000	0	0	0	
69000	12	28544	0	28544000000	0	0	0	
70000	12	2048	0	2048000000	0	0	0	
71000	12	0	0	0	0	0	0	
72000	12	0	0	0	0	0	0	
73000	12	0	0	0	0	0	0	
74000	12	0	0	0	0	0	0	
75000	12	0	0	0	0	0	0	
