StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
74000	29	0	0	0	0	0	0	
75000	29	26048	0	26048000000	0	768	768000000	
76000	29	27392	0	27392000000	0	512	512000000	
77000	29	27776	768	27776000000	768000000	384	384000000	
78000	29	25472	0	25472000000	0	256	256000000	
79000	29	24320	1024	24320000000	1024000000	320	320000000	
80000	29	25728	0	25728000000	0	256	256000000	
81000	29	24128	0	24128000000	0	320	320000000	
82000	29	24000	0	24000000000	0	256	256000000	
83000	29	24384	0	24384000000	0	320	320000000	
84000	29	16512	0	16512000000	0	192	192000000	
85000	29	20544	0	20544000000	0	0	0	
86000	29	0	0	0	0	0	0	
87000	29	0	0	0	0	0	0	
88000	29	19968	0	19968000000	0	0	0	
89000	29	31104	0	31104000000	0	0	0	
90000	29	31808	35840	31808000000	35840000000	0	0	
91000	29	31360	4096	31360000000	4096000000	0	0	
92000	29	16640	25088	16640000000	25088000000	0	0	
93000	29	192	0	192000000	0	0	0	
94000	29	19072	512	19072000000	512000000	0	0	
95000	29	22144	8192	22144000000	8192000000	0	0	
96000	29	24832	12800	24832000000	12800000000	0	0	
97000	29	0	37632	0	37632000000	0	0	
98000	29	17088	6912	17088000000	6912000000	0	0	
99000	29	23040	0	23040000000	0	0	0	
100000	29	31872	0	31872000000	0	0	0	
101000	29	24512	0	24512000000	0	0	0	
102000	29	31872	0	31872000000	0	0	0	
103000	29	31424	0	31424000000	0	0	0	
104000	29	32000	0	32000000000	0	0	0	
105000	29	31488	0	31488000000	0	0	0	
106000	29	32000	0	32000000000	0	0	0	
107000	29	31488	0	31488000000	0	0	0	
108000	29	31936	0	31936000000	0	0	0	
109000	29	31488	0	31488000000	0	0	0	
110000	29	32000	0	32000000000	0	0	0	
111000	29	31488	0	31488000000	0	0	0	
112000	29	31808	0	31808000000	0	0	0	
113000	29	31488	0	31488000000	0	0	0	
114000	29	31872	0	31872000000	0	0	0	
115000	29	31552	0	31552000000	0	0	0	
116000	29	31936	0	31936000000	0	0	0	
117000	29	31488	0	31488000000	0	0	0	
118000	29	31488	0	31488000000	0	0	0	
119000	29	31936	0	31936000000	0	0	0	
120000	29	31488	0	31488000000	0	0	0	
121000	29	31936	0	31936000000	0	0	0	
122000	29	31424	0	31424000000	0	0	0	
123000	29	31936	0	31936000000	0	0	0	
124000	29	31424	0	31424000000	0	0	0	
125000	29	31936	0	31936000000	0	0	0	
126000	29	31552	0	31552000000	0	0	0	
127000	29	31936	0	31936000000	0	0	0	
128000	29	31488	0	31488000000	0	0	0	
129000	29	31872	1024	31872000000	1024000000	0	0	
130000	29	31424	0	31424000000	0	0	0	
131000	29	31872	0	31872000000	0	0	0	
132000	29	31488	0	31488000000	0	0	0	
133000	29	32000	0	32000000000	0	0	0	
134000	29	3072	0	3072000000	0	0	0	
135000	29	0	0	0	0	0	0	
136000	29	0	0	0	0	0	0	
137000	29	0	0	0	0	0	0	
138000	29	0	0	0	0	0	0	
139000	29	16384	14464	16384000000	14464000000	0	0	
140000	29	18816	1920	18816000000	1920000000	0	0	
141000	29	31808	0	31808000000	0	0	0	
142000	29	28864	0	28864000000	0	0	0	
143000	29	31936	0	31936000000	0	0	0	
144000	29	31360	0	31360000000	0	0	0	
145000	29	31872	0	31872000000	0	0	0	
146000	29	31424	0	31424000000	0	0	0	
147000	29	31936	0	31936000000	0	0	0	
148000	29	28416	0	28416000000	0	0	0	
149000	29	31680	0	31680000000	0	0	0	
150000	29	31424	0	31424000000	0	0	0	
151000	29	31872	0	31872000000	0	0	0	
152000	29	31552	0	31552000000	0	0	0	
153000	29	31872	0	31872000000	0	0	0	
154000	29	31552	0	31552000000	0	0	0	
155000	29	31808	0	31808000000	0	0	0	
156000	29	31552	0	31552000000	0	0	0	
157000	29	31424	0	31424000000	0	0	0	
158000	29	31936	0	31936000000	0	0	0	
159000	29	31488	0	31488000000	0	0	0	
160000	29	31872	0	31872000000	0	0	0	
161000	29	31360	0	31360000000	0	0	0	
162000	29	31872	0	31872000000	0	0	0	
163000	29	31424	0	31424000000	0	0	0	
164000	29	31872	0	31872000000	0	0	0	
