StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
370000	4	26368	0	26368000000	0	512	512000000	
371000	4	25280	0	25280000000	0	896	896000000	
372000	4	29440	128	29440000000	128000000	384	384000000	
373000	4	30784	1024	30784000000	1024000000	0	0	
374000	4	27008	1024	27008000000	1024000000	256	256000000	
375000	4	23488	0	23488000000	0	320	320000000	
376000	4	27264	0	27264000000	0	192	192000000	
377000	4	20672	0	20672000000	0	384	384000000	
378000	4	6720	0	6720000000	0	256	256000000	
379000	4	19008	0	19008000000	0	384	384000000	
380000	4	27392	0	27392000000	0	256	256000000	
381000	4	2816	0	2816000000	0	0	0	
382000	4	0	0	0	0	0	0	
383000	4	25920	0	25920000000	0	0	0	
384000	4	30912	0	30912000000	0	0	0	
385000	4	31872	20992	31872000000	20992000000	0	0	
386000	4	31360	20992	31360000000	20992000000	0	0	
387000	4	11008	23552	11008000000	23552000000	0	0	
388000	4	5248	0	5248000000	0	0	0	
389000	4	23936	1536	23936000000	1536000000	0	0	
390000	4	20480	1536	20480000000	1536000000	0	0	
391000	4	16384	43200	16384000000	43200000000	0	0	
392000	4	2688	19264	2688000000	19264000000	0	0	
393000	4	19648	0	19648000000	0	0	0	
394000	4	27648	0	27648000000	0	0	0	
395000	4	29504	0	29504000000	0	0	0	
396000	4	26944	0	26944000000	0	0	0	
397000	4	31488	0	31488000000	0	0	0	
398000	4	30848	0	30848000000	0	0	0	
399000	4	24384	0	24384000000	0	0	0	
400000	4	26944	0	26944000000	0	0	0	
401000	4	31104	0	31104000000	0	0	0	
402000	4	31744	0	31744000000	0	0	0	
403000	4	31488	0	31488000000	0	0	0	
404000	4	31808	0	31808000000	0	0	0	
405000	4	31424	0	31424000000	0	0	0	
406000	4	31872	0	31872000000	0	0	0	
407000	4	31424	0	31424000000	0	0	0	
408000	4	31936	0	31936000000	0	0	0	
409000	4	31424	0	31424000000	0	0	0	
410000	4	31808	0	31808000000	0	0	0	
411000	4	31552	0	31552000000	0	0	0	
412000	4	31872	0	31872000000	0	0	0	
413000	4	31296	0	31296000000	0	0	0	
414000	4	31872	0	31872000000	0	0	0	
415000	4	31552	0	31552000000	0	0	0	
416000	4	31872	0	31872000000	0	0	0	
417000	4	31296	0	31296000000	0	0	0	
418000	4	31872	0	31872000000	0	0	0	
419000	4	31424	0	31424000000	0	0	0	
420000	4	31936	0	31936000000	0	0	0	
421000	4	31360	0	31360000000	0	0	0	
422000	4	31872	0	31872000000	0	0	0	
423000	4	31232	0	31232000000	0	0	0	
424000	4	32000	0	32000000000	0	0	0	
425000	4	31424	1024	31424000000	1024000000	0	0	
426000	4	31808	0	31808000000	0	0	0	
427000	4	31296	0	31296000000	0	0	0	
428000	4	31424	0	31424000000	0	0	0	
429000	4	9024	0	9024000000	0	0	0	
430000	4	0	0	0	0	0	0	
431000	4	0	0	0	0	0	0	
432000	4	0	0	0	0	0	0	
433000	4	0	0	0	0	0	0	
434000	4	16384	16384	16384000000	16384000000	0	0	
435000	4	26368	0	26368000000	0	0	0	
436000	4	31168	0	31168000000	0	0	0	
437000	4	31552	0	31552000000	0	0	0	
438000	4	26816	0	26816000000	0	0	0	
439000	4	29184	0	29184000000	0	0	0	
440000	4	28992	0	28992000000	0	0	0	
441000	4	31808	0	31808000000	0	0	0	
442000	4	31296	0	31296000000	0	0	0	
443000	4	31808	0	31808000000	0	0	0	
444000	4	27264	0	27264000000	0	0	0	
445000	4	29824	0	29824000000	0	0	0	
446000	4	30912	0	30912000000	0	0	0	
447000	4	31808	0	31808000000	0	0	0	
448000	4	31104	0	31104000000	0	0	0	
449000	4	31616	0	31616000000	0	0	0	
450000	4	31232	0	31232000000	0	0	0	
451000	4	31680	0	31680000000	0	0	0	
452000	4	31360	0	31360000000	0	0	0	
453000	4	31872	0	31872000000	0	0	0	
454000	4	31360	0	31360000000	0	0	0	
455000	4	31936	0	31936000000	0	0	0	
456000	4	31424	0	31424000000	0	0	0	
457000	4	31936	0	31936000000	0	0	0	
458000	4	31424	0	31424000000	0	0	0	
459000	4	31936	0	31936000000	0	0	0	
460000	4	31424	0	31424000000	0	0	0	
461000	4	31936	0	31936000000	0	0	0	
462000	4	31424	0	31424000000	0	0	0	
463000	4	31936	0	31936000000	0	0	0	
464000	4	31360	0	31360000000	0	0	0	
465000	4	31936	0	31936000000	0	0	0	
466000	4	31488	1024	31488000000	1024000000	0	0	
467000	4	31936	0	31936000000	0	0	0	
468000	4	31360	0	31360000000	0	0	0	
469000	4	12480	0	12480000000	0	0	0	
470000	4	0	0	0	0	0	0	
471000	4	0	0	0	0	0	0	
472000	4	0	0	0	0	0	0	
473000	4	2752	0	2752000000	0	0	0	
474000	4	31680	0	31680000000	0	0	0	
475000	4	31424	7296	31424000000	7296000000	0	0	
476000	4	31744	11520	31744000000	11520000000	0	0	
477000	4	31168	33920	31168000000	33920000000	0	0	
478000	4	2304	12288	2304000000	12288000000	0	0	
479000	4	0	512	0	512000000	0	0	
