StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	8	1408	0	1408000000	0	0	0	
36000	8	25536	4480	25536000000	4480000000	1024	1024000000	
37000	8	25088	26368	25088000000	26368000000	768	768000000	
38000	8	14016	28224	14016000000	28224000000	512	512000000	
39000	8	960	6592	960000000	6592000000	448	448000000	
40000	8	12224	0	12224000000	0	320	320000000	
41000	8	18112	128	18112000000	128000000	256	256000000	
42000	8	29248	128	29248000000	128000000	0	0	
43000	8	30336	1728	30336000000	1728000000	0	0	
44000	8	20736	0	20736000000	0	256	256000000	
45000	8	15104	0	15104000000	0	320	320000000	
46000	8	26176	0	26176000000	0	192	192000000	
47000	8	19712	0	19712000000	0	320	320000000	
48000	8	24192	0	24192000000	0	256	256000000	
49000	8	22656	0	22656000000	0	320	320000000	
50000	8	25792	0	25792000000	0	256	256000000	
51000	8	30272	0	30272000000	0	128	128000000	
52000	8	30784	0	30784000000	0	0	0	
53000	8	31744	0	31744000000	0	0	0	
54000	8	30976	0	30976000000	0	0	0	
55000	8	31872	0	31872000000	0	0	0	
56000	8	31360	0	31360000000	0	0	0	
57000	8	31936	0	31936000000	0	0	0	
58000	8	31296	0	31296000000	0	0	0	
59000	8	31936	0	31936000000	0	0	0	
60000	8	31424	0	31424000000	0	0	0	
61000	8	31872	0	31872000000	0	0	0	
62000	8	31360	0	31360000000	0	0	0	
63000	8	31936	0	31936000000	0	0	0	
64000	8	31424	0	31424000000	0	0	0	
65000	8	31872	0	31872000000	0	0	0	
66000	8	31488	1024	31488000000	1024000000	0	0	
67000	8	31936	0	31936000000	0	0	0	
68000	8	31424	0	31424000000	0	0	0	
69000	8	31872	0	31872000000	0	0	0	
70000	8	7936	0	7936000000	0	0	0	
71000	8	0	0	0	0	0	0	
72000	8	0	0	0	0	0	0	
73000	8	0	0	0	0	0	0	
74000	8	0	0	0	0	0	0	
