StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	15	11840	0	11840000000	0	256	256000000	
76000	15	27136	0	27136000000	0	512	512000000	
77000	15	30656	64	30656000000	64000000	256	256000000	
78000	15	30848	192	30848000000	192000000	0	0	
79000	15	28480	2048	28480000000	2048000000	128	128000000	
80000	15	25600	0	25600000000	0	256	256000000	
81000	15	24384	0	24384000000	0	320	320000000	
82000	15	26176	0	26176000000	0	256	256000000	
83000	15	20928	0	20928000000	0	320	320000000	
84000	15	22016	0	22016000000	0	320	320000000	
85000	15	17152	0	17152000000	0	256	256000000	
86000	15	1024	0	1024000000	0	192	192000000	
87000	15	0	0	0	0	0	0	
88000	15	0	0	0	0	0	0	
89000	15	26944	0	26944000000	0	0	0	
90000	15	31744	0	31744000000	0	0	0	
91000	15	31360	10752	31360000000	10752000000	0	0	
92000	15	31936	31232	31936000000	31232000000	0	0	
93000	15	9088	23552	9088000000	23552000000	0	0	
94000	15	2112	0	2112000000	0	0	0	
95000	15	19072	2560	19072000000	2560000000	0	0	
96000	15	31808	1024	31808000000	1024000000	0	0	
97000	15	11008	27200	11008000000	27200000000	0	0	
98000	15	4352	34752	4352000000	34752000000	0	0	
99000	15	14720	0	14720000000	0	0	0	
100000	15	31808	0	31808000000	0	0	0	
101000	15	21504	0	21504000000	0	0	0	
102000	15	31872	0	31872000000	0	0	0	
103000	15	31424	0	31424000000	0	0	0	
104000	15	31744	0	31744000000	0	0	0	
105000	15	31360	0	31360000000	0	0	0	
106000	15	31936	0	31936000000	0	0	0	
107000	15	27712	0	27712000000	0	0	0	
108000	15	32000	0	32000000000	0	0	0	
109000	15	29440	0	29440000000	0	0	0	
110000	15	31872	0	31872000000	0	0	0	
111000	15	31296	0	31296000000	0	0	0	
112000	15	31680	0	31680000000	0	0	0	
113000	15	31296	0	31296000000	0	0	0	
114000	15	31744	0	31744000000	0	0	0	
115000	15	31232	0	31232000000	0	0	0	
116000	15	31936	0	31936000000	0	0	0	
117000	15	31360	0	31360000000	0	0	0	
118000	15	31424	0	31424000000	0	0	0	
119000	15	31872	0	31872000000	0	0	0	
120000	15	31360	0	31360000000	0	0	0	
121000	15	31808	0	31808000000	0	0	0	
122000	15	31488	0	31488000000	0	0	0	
123000	15	31872	0	31872000000	0	0	0	
124000	15	31488	0	31488000000	0	0	0	
125000	15	31808	0	31808000000	0	0	0	
126000	15	31488	0	31488000000	0	0	0	
127000	15	31808	0	31808000000	0	0	0	
128000	15	31424	0	31424000000	0	0	0	
129000	15	31936	0	31936000000	0	0	0	
130000	15	31552	0	31552000000	0	0	0	
131000	15	31872	0	31872000000	0	0	0	
132000	15	31360	1024	31360000000	1024000000	0	0	
133000	15	31872	0	31872000000	0	0	0	
134000	15	28928	0	28928000000	0	0	0	
135000	15	8512	0	8512000000	0	0	0	
136000	15	0	0	0	0	0	0	
137000	15	0	0	0	0	0	0	
138000	15	0	0	0	0	0	0	
139000	15	0	0	0	0	0	0	
140000	15	12800	5504	12800000000	5504000000	0	0	
141000	15	26944	10880	26944000000	10880000000	0	0	
142000	15	30784	0	30784000000	0	0	0	
143000	15	31424	0	31424000000	0	0	0	
144000	15	22016	0	22016000000	0	0	0	
145000	15	31808	0	31808000000	0	0	0	
146000	15	31488	0	31488000000	0	0	0	
147000	15	29760	0	29760000000	0	0	0	
148000	15	29888	0	29888000000	0	0	0	
149000	15	29760	0	29760000000	0	0	0	
150000	15	31296	0	31296000000	0	0	0	
151000	15	31808	0	31808000000	0	0	0	
152000	15	31488	0	31488000000	0	0	0	
153000	15	31872	0	31872000000	0	0	0	
154000	15	31296	0	31296000000	0	0	0	
155000	15	31872	0	31872000000	0	0	0	
156000	15	31424	0	31424000000	0	0	0	
157000	15	31360	0	31360000000	0	0	0	
158000	15	31872	0	31872000000	0	0	0	
159000	15	31360	0	31360000000	0	0	0	
160000	15	31936	0	31936000000	0	0	0	
161000	15	31360	0	31360000000	0	0	0	
162000	15	31808	0	31808000000	0	0	0	
163000	15	31488	0	31488000000	0	0	0	
164000	15	31872	0	31872000000	0	0	0	
165000	15	31552	0	31552000000	0	0	0	
166000	15	31936	0	31936000000	0	0	0	
167000	15	31552	0	31552000000	0	0	0	
168000	15	32000	0	32000000000	0	0	0	
169000	15	31488	0	31488000000	0	0	0	
170000	15	31808	0	31808000000	0	0	0	
171000	15	31424	1024	31424000000	1024000000	0	0	
172000	15	31936	0	31936000000	0	0	0	
173000	15	31552	0	31552000000	0	0	0	
174000	15	31936	0	31936000000	0	0	0	
175000	15	13376	0	13376000000	0	0	0	
176000	15	0	0	0	0	0	0	
177000	15	0	0	0	0	0	0	
178000	15	0	0	0	0	0	0	
179000	15	5376	0	5376000000	0	0	0	
180000	15	31872	0	31872000000	0	0	0	
181000	15	31424	12800	31424000000	12800000000	0	0	
182000	15	31872	25600	31872000000	25600000000	0	0	
183000	15	30528	21696	30528000000	21696000000	0	0	
184000	15	0	5440	0	5440000000	0	0	
185000	15	9856	512	9856000000	512000000	0	0	
186000	15	23424	2560	23424000000	2560000000	0	0	
187000	15	24256	13312	24256000000	13312000000	0	0	
188000	15	8512	19648	8512000000	19648000000	0	0	
189000	15	6208	29504	6208000000	29504000000	0	0	
190000	15	23872	0	23872000000	0	0	0	
191000	15	22976	0	22976000000	0	0	0	
192000	15	31936	0	31936000000	0	0	0	
193000	15	31168	0	31168000000	0	0	0	
194000	15	31680	0	31680000000	0	0	0	
195000	15	31424	0	31424000000	0	0	0	
196000	15	30848	0	30848000000	0	0	0	
197000	15	29760	0	29760000000	0	0	0	
198000	15	28672	0	28672000000	0	0	0	
199000	15	31936	0	31936000000	0	0	0	
200000	15	31488	0	31488000000	0	0	0	
201000	15	31936	0	31936000000	0	0	0	
202000	15	31488	0	31488000000	0	0	0	
203000	15	31872	0	31872000000	0	0	0	
204000	15	31488	0	31488000000	0	0	0	
205000	15	31936	0	31936000000	0	0	0	
206000	15	31488	0	31488000000	0	0	0	
207000	15	31872	0	31872000000	0	0	0	
208000	15	31424	0	31424000000	0	0	0	
209000	15	31936	0	31936000000	0	0	0	
210000	15	31424	0	31424000000	0	0	0	
211000	15	31936	0	31936000000	0	0	0	
212000	15	31360	0	31360000000	0	0	0	
213000	15	31872	0	31872000000	0	0	0	
214000	15	31296	0	31296000000	0	0	0	
215000	15	31872	1024	31872000000	1024000000	0	0	
216000	15	29760	0	29760000000	0	0	0	
217000	15	15040	0	15040000000	0	0	0	
218000	15	0	0	0	0	0	0	
219000	15	0	0	0	0	0	0	
220000	15	0	0	0	0	0	0	
221000	15	0	0	0	0	0	0	
222000	15	0	0	0	0	0	0	
223000	15	0	0	0	0	0	0	
