StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	31	1408	0	1408000000	0	0	0	
36000	31	25536	4544	25536000000	4544000000	1024	1024000000	
37000	31	26432	26176	26432000000	26176000000	512	512000000	
38000	31	12672	15040	12672000000	15040000000	768	768000000	
39000	31	0	19264	0	19264000000	256	256000000	
40000	31	7680	512	7680000000	512000000	256	256000000	
41000	31	15616	64	15616000000	64000000	768	768000000	
42000	31	28288	0	28288000000	0	512	512000000	
43000	31	29760	1984	29760000000	1984000000	64	64000000	
44000	31	25600	0	25600000000	0	256	256000000	
45000	31	25344	0	25344000000	0	320	320000000	
46000	31	21056	0	21056000000	0	256	256000000	
47000	31	23040	0	23040000000	0	320	320000000	
48000	31	25856	0	25856000000	0	256	256000000	
49000	31	25984	0	25984000000	0	320	320000000	
50000	31	25152	0	25152000000	0	256	256000000	
51000	31	31936	0	31936000000	0	0	0	
52000	31	30912	0	30912000000	0	0	0	
53000	31	31808	0	31808000000	0	0	0	
54000	31	31424	0	31424000000	0	0	0	
55000	31	31936	0	31936000000	0	0	0	
56000	31	31360	0	31360000000	0	0	0	
57000	31	31872	0	31872000000	0	0	0	
58000	31	31296	0	31296000000	0	0	0	
59000	31	31936	0	31936000000	0	0	0	
60000	31	31424	0	31424000000	0	0	0	
61000	31	31936	0	31936000000	0	0	0	
62000	31	31232	0	31232000000	0	0	0	
63000	31	31808	0	31808000000	0	0	0	
64000	31	31360	0	31360000000	0	0	0	
65000	31	31936	0	31936000000	0	0	0	
66000	31	31424	64	31424000000	64000000	0	0	
67000	31	31872	960	31872000000	960000000	0	0	
68000	31	24128	0	24128000000	0	0	0	
69000	31	31872	0	31872000000	0	0	0	
70000	31	5120	0	5120000000	0	0	0	
71000	31	0	0	0	0	0	0	
72000	31	0	0	0	0	0	0	
73000	31	0	0	0	0	0	0	
74000	31	0	0	0	0	0	0	
75000	31	0	0	0	0	0	0	
