StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	23	23040	0	23040000000	0	768	768000000	
370000	23	27904	0	27904000000	0	512	512000000	
371000	23	27968	832	27968000000	832000000	128	128000000	
372000	23	27136	0	27136000000	0	192	192000000	
373000	23	23232	1024	23232000000	1024000000	384	384000000	
374000	23	26304	0	26304000000	0	256	256000000	
375000	23	22720	0	22720000000	0	320	320000000	
376000	23	27200	0	27200000000	0	256	256000000	
377000	23	23488	0	23488000000	0	320	320000000	
378000	23	19072	0	19072000000	0	192	192000000	
379000	23	18240	0	18240000000	0	0	0	
380000	23	0	0	0	0	0	0	
381000	23	18368	0	18368000000	0	0	0	
382000	23	30592	0	30592000000	0	0	0	
383000	23	31680	9728	31680000000	9728000000	0	0	
384000	23	31232	33728	31232000000	33728000000	0	0	
385000	23	19200	22080	19200000000	22080000000	0	0	
386000	23	2048	0	2048000000	0	0	0	
387000	23	19840	0	19840000000	0	0	0	
388000	23	17152	0	17152000000	0	0	0	
389000	23	27008	12224	27008000000	12224000000	0	0	
390000	23	0	53312	0	53312000000	0	0	
391000	23	14976	0	14976000000	0	0	0	
392000	23	22848	0	22848000000	0	0	0	
393000	23	31360	0	31360000000	0	0	0	
394000	23	31872	0	31872000000	0	0	0	
395000	23	24960	0	24960000000	0	0	0	
396000	23	31936	0	31936000000	0	0	0	
397000	23	29504	0	29504000000	0	0	0	
398000	23	31872	0	31872000000	0	0	0	
399000	23	24192	0	24192000000	0	0	0	
400000	23	27712	0	27712000000	0	0	0	
401000	23	31232	0	31232000000	0	0	0	
402000	23	31680	0	31680000000	0	0	0	
403000	23	31424	0	31424000000	0	0	0	
404000	23	31808	0	31808000000	0	0	0	
405000	23	31488	0	31488000000	0	0	0	
406000	23	31936	0	31936000000	0	0	0	
407000	23	31424	0	31424000000	0	0	0	
408000	23	31872	0	31872000000	0	0	0	
409000	23	31360	0	31360000000	0	0	0	
410000	23	31936	0	31936000000	0	0	0	
411000	23	31424	0	31424000000	0	0	0	
412000	23	32000	0	32000000000	0	0	0	
413000	23	31296	0	31296000000	0	0	0	
414000	23	31936	0	31936000000	0	0	0	
415000	23	31424	0	31424000000	0	0	0	
416000	23	32000	0	32000000000	0	0	0	
417000	23	31424	0	31424000000	0	0	0	
418000	23	32000	0	32000000000	0	0	0	
419000	23	31424	0	31424000000	0	0	0	
420000	23	32000	0	32000000000	0	0	0	
421000	23	31552	0	31552000000	0	0	0	
422000	23	32000	1024	32000000000	1024000000	0	0	
423000	23	31488	0	31488000000	0	0	0	
424000	23	31936	0	31936000000	0	0	0	
425000	23	31296	0	31296000000	0	0	0	
426000	23	31936	0	31936000000	0	0	0	
427000	23	19584	0	19584000000	0	0	0	
428000	23	0	0	0	0	0	0	
429000	23	0	0	0	0	0	0	
430000	23	0	0	0	0	0	0	
431000	23	0	0	0	0	0	0	
432000	23	0	0	0	0	0	0	
433000	23	16384	15808	16384000000	15808000000	0	0	
434000	23	24256	576	24256000000	576000000	0	0	
435000	23	26432	0	26432000000	0	0	0	
436000	23	31424	0	31424000000	0	0	0	
437000	23	31808	0	31808000000	0	0	0	
438000	23	31360	0	31360000000	0	0	0	
439000	23	31744	0	31744000000	0	0	0	
440000	23	22912	0	22912000000	0	0	0	
441000	23	28480	0	28480000000	0	0	0	
442000	23	29440	0	29440000000	0	0	0	
443000	23	31808	0	31808000000	0	0	0	
444000	23	31168	0	31168000000	0	0	0	
445000	23	31872	0	31872000000	0	0	0	
446000	23	31552	0	31552000000	0	0	0	
447000	23	31936	0	31936000000	0	0	0	
448000	23	31424	0	31424000000	0	0	0	
449000	23	31872	0	31872000000	0	0	0	
450000	23	31424	0	31424000000	0	0	0	
451000	23	32000	0	32000000000	0	0	0	
452000	23	31360	0	31360000000	0	0	0	
453000	23	31872	0	31872000000	0	0	0	
454000	23	31360	0	31360000000	0	0	0	
455000	23	31936	0	31936000000	0	0	0	
456000	23	31424	0	31424000000	0	0	0	
457000	23	31936	0	31936000000	0	0	0	
458000	23	31360	0	31360000000	0	0	0	
459000	23	31936	0	31936000000	0	0	0	
460000	23	31488	0	31488000000	0	0	0	
461000	23	32000	0	32000000000	0	0	0	
462000	23	31232	0	31232000000	0	0	0	
463000	23	31872	0	31872000000	0	0	0	
464000	23	31424	1024	31424000000	1024000000	0	0	
465000	23	31936	0	31936000000	0	0	0	
466000	23	31552	0	31552000000	0	0	0	
467000	23	31936	0	31936000000	0	0	0	
468000	23	15424	0	15424000000	0	0	0	
469000	23	0	0	0	0	0	0	
470000	23	0	0	0	0	0	0	
471000	23	0	0	0	0	0	0	
472000	23	0	0	0	0	0	0	
473000	23	26880	0	26880000000	0	0	0	
474000	23	31808	0	31808000000	0	0	0	
475000	23	31232	14336	31232000000	14336000000	0	0	
476000	23	31872	31744	31872000000	31744000000	0	0	
477000	23	9280	19456	9280000000	19456000000	0	0	
