StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
479000	15	1664	512	1664000000	512000000	0	0	
480000	15	30400	0	30400000000	0	0	0	
481000	15	25408	0	25408000000	0	0	0	
482000	15	31744	0	31744000000	0	0	0	
483000	15	31168	1024	31168000000	1024000000	0	0	
484000	15	31936	0	31936000000	0	0	0	
485000	15	31296	0	31296000000	0	0	0	
486000	15	29504	0	29504000000	0	0	0	
487000	15	31296	0	31296000000	0	0	0	
488000	15	21824	0	21824000000	0	0	0	
489000	15	0	0	0	0	0	0	
490000	15	0	0	0	0	0	0	
491000	15	0	0	0	0	0	0	
492000	15	0	0	0	0	0	0	
493000	15	29312	0	29312000000	0	0	0	
494000	15	31616	704	31616000000	704000000	0	0	
495000	15	31296	28992	31296000000	28992000000	0	0	
496000	15	31808	20992	31808000000	20992000000	0	0	
497000	15	7040	14336	7040000000	14336000000	0	0	
498000	15	2816	512	2816000000	512000000	0	0	
499000	15	22080	2048	22080000000	2048000000	0	0	
500000	15	25792	18432	25792000000	18432000000	0	0	
501000	15	8704	2048	8704000000	2048000000	0	0	
502000	15	7488	43008	7488000000	43008000000	0	0	
503000	15	20608	0	20608000000	0	0	0	
504000	15	31744	0	31744000000	0	0	0	
505000	15	27264	0	27264000000	0	0	0	
506000	15	31936	0	31936000000	0	0	0	
507000	15	26496	0	26496000000	0	0	0	
508000	15	30784	0	30784000000	0	0	0	
509000	15	29568	0	29568000000	0	0	0	
510000	15	31488	0	31488000000	0	0	0	
511000	15	31872	0	31872000000	0	0	0	
512000	15	31488	0	31488000000	0	0	0	
513000	15	32000	0	32000000000	0	0	0	
514000	15	31360	0	31360000000	0	0	0	
515000	15	32000	0	32000000000	0	0	0	
516000	15	31424	0	31424000000	0	0	0	
517000	15	31872	0	31872000000	0	0	0	
518000	15	31488	0	31488000000	0	0	0	
519000	15	31936	0	31936000000	0	0	0	
520000	15	31424	0	31424000000	0	0	0	
521000	15	31936	0	31936000000	0	0	0	
522000	15	31360	0	31360000000	0	0	0	
523000	15	31872	0	31872000000	0	0	0	
524000	15	31424	0	31424000000	0	0	0	
525000	15	31872	0	31872000000	0	0	0	
526000	15	31488	0	31488000000	0	0	0	
527000	15	32000	0	32000000000	0	0	0	
528000	15	31424	0	31424000000	0	0	0	
529000	15	31872	0	31872000000	0	0	0	
530000	15	31488	0	31488000000	0	0	0	
531000	15	31936	0	31936000000	0	0	0	
532000	15	31552	0	31552000000	0	0	0	
533000	15	32000	0	32000000000	0	0	0	
534000	15	31424	1024	31424000000	1024000000	0	0	
535000	15	31872	0	31872000000	0	0	0	
536000	15	31488	0	31488000000	0	0	0	
537000	15	31936	0	31936000000	0	0	0	
538000	15	25472	0	25472000000	0	0	0	
539000	15	2112	0	2112000000	0	0	0	
540000	15	0	0	0	0	0	0	
541000	15	0	0	0	0	0	0	
542000	15	0	0	0	0	0	0	
543000	15	0	0	0	0	0	0	
544000	15	21696	16384	21696000000	16384000000	0	0	
545000	15	31552	0	31552000000	0	0	0	
546000	15	27776	0	27776000000	0	0	0	
547000	15	30912	0	30912000000	0	0	0	
548000	15	26752	0	26752000000	0	0	0	
549000	15	31296	0	31296000000	0	0	0	
550000	15	31872	0	31872000000	0	0	0	
551000	15	31424	0	31424000000	0	0	0	
552000	15	31808	0	31808000000	0	0	0	
553000	15	28864	0	28864000000	0	0	0	
554000	15	31936	0	31936000000	0	0	0	
555000	15	31424	0	31424000000	0	0	0	
556000	15	31872	0	31872000000	0	0	0	
557000	15	31296	0	31296000000	0	0	0	
558000	15	31936	0	31936000000	0	0	0	
559000	15	31488	0	31488000000	0	0	0	
560000	15	31872	0	31872000000	0	0	0	
561000	15	31360	0	31360000000	0	0	0	
562000	15	31936	0	31936000000	0	0	0	
563000	15	31488	0	31488000000	0	0	0	
564000	15	31936	0	31936000000	0	0	0	
565000	15	31424	0	31424000000	0	0	0	
566000	15	32000	0	32000000000	0	0	0	
567000	15	31488	0	31488000000	0	0	0	
568000	15	31936	0	31936000000	0	0	0	
569000	15	31488	0	31488000000	0	0	0	
570000	15	32000	0	32000000000	0	0	0	
571000	15	31488	0	31488000000	0	0	0	
572000	15	32000	0	32000000000	0	0	0	
573000	15	31424	0	31424000000	0	0	0	
574000	15	31936	1024	31936000000	1024000000	0	0	
575000	15	31488	0	31488000000	0	0	0	
576000	15	31872	0	31872000000	0	0	0	
577000	15	31424	0	31424000000	0	0	0	
578000	15	26880	0	26880000000	0	0	0	
579000	15	0	0	0	0	0	0	
580000	15	0	0	0	0	0	0	
581000	15	0	0	0	0	0	0	
582000	15	0	0	0	0	0	0	
583000	15	20864	0	20864000000	0	0	0	
584000	15	31744	0	31744000000	0	0	0	
585000	15	31424	33792	31424000000	33792000000	0	0	
586000	15	31360	7168	31360000000	7168000000	0	0	
587000	15	15680	24064	15680000000	24064000000	0	0	
588000	15	0	512	0	512000000	0	0	
