StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
700000	30	11072	2176	11072000000	2176000000	0	0	
701000	30	31488	0	31488000000	0	0	0	
702000	30	31040	1536	31040000000	1536000000	0	0	
703000	30	31296	0	31296000000	0	0	0	
704000	30	31808	1024	31808000000	1024000000	0	0	
705000	30	512	0	512000000	0	0	0	
706000	30	0	0	0	0	0	0	
707000	30	0	0	0	0	0	0	
708000	30	6080	512	6080000000	512000000	0	0	
709000	30	31488	0	31488000000	0	0	0	
710000	30	31808	21248	31808000000	21248000000	0	0	
711000	30	27648	19456	27648000000	19456000000	0	0	
712000	30	3968	8448	3968000000	8448000000	0	0	
713000	30	19840	8448	19840000000	8448000000	0	0	
714000	30	19008	7168	19008000000	7168000000	0	0	
715000	30	7872	33536	7872000000	33536000000	0	0	
716000	30	19904	0	19904000000	0	0	0	
717000	30	21696	0	21696000000	0	0	0	
718000	30	31872	0	31872000000	0	0	0	
719000	30	31296	0	31296000000	0	0	0	
720000	30	30912	0	30912000000	0	0	0	
721000	30	29888	0	29888000000	0	0	0	
722000	30	31808	0	31808000000	0	0	0	
723000	30	23424	0	23424000000	0	0	0	
724000	30	29888	0	29888000000	0	0	0	
725000	30	31104	0	31104000000	0	0	0	
726000	30	31744	0	31744000000	0	0	0	
727000	30	31424	0	31424000000	0	0	0	
728000	30	31936	0	31936000000	0	0	0	
729000	30	31552	0	31552000000	0	0	0	
730000	30	31872	0	31872000000	0	0	0	
731000	30	31360	2560	31360000000	2560000000	0	0	
732000	30	31936	0	31936000000	0	0	0	
733000	30	31552	0	31552000000	0	0	0	
734000	30	27968	0	27968000000	0	0	0	
735000	30	10368	0	10368000000	0	0	0	
736000	30	0	0	0	0	0	0	
737000	30	0	0	0	0	0	0	
738000	30	0	0	0	0	0	0	
739000	30	0	0	0	0	0	0	
740000	30	0	0	0	0	0	0	
741000	30	0	0	0	0	0	0	
742000	30	0	0	0	0	0	0	
743000	30	0	0	0	0	0	0	
744000	30	0	0	0	0	0	0	
745000	30	0	0	0	0	0	0	
746000	30	0	0	0	0	0	0	
747000	30	0	0	0	0	0	0	
748000	30	0	0	0	0	0	0	
749000	30	0	0	0	0	0	0	
750000	30	0	0	0	0	0	0	
751000	30	5888	512	5888000000	512000000	0	0	
752000	30	18688	24576	18688000000	24576000000	0	0	
753000	30	28864	0	28864000000	0	0	0	
754000	30	22080	0	22080000000	0	0	0	
755000	30	31808	0	31808000000	0	0	0	
756000	30	31424	0	31424000000	0	0	0	
757000	30	31936	0	31936000000	0	0	0	
758000	30	30336	0	30336000000	0	0	0	
759000	30	31936	0	31936000000	0	0	0	
760000	30	31552	0	31552000000	0	0	0	
761000	30	31872	0	31872000000	0	0	0	
762000	30	31424	0	31424000000	0	0	0	
763000	30	31872	0	31872000000	0	0	0	
764000	30	31360	0	31360000000	0	0	0	
765000	30	31872	0	31872000000	0	0	0	
766000	30	31040	2560	31040000000	2560000000	0	0	
767000	30	32000	0	32000000000	0	0	0	
768000	30	31488	0	31488000000	0	0	0	
769000	30	32000	0	32000000000	0	0	0	
770000	30	24000	0	24000000000	0	0	0	
771000	30	0	0	0	0	0	0	
772000	30	0	0	0	0	0	0	
773000	30	0	0	0	0	0	0	
774000	30	0	0	0	0	0	0	
775000	30	0	0	0	0	0	0	
776000	30	0	0	0	0	0	0	
777000	30	0	0	0	0	0	0	
778000	30	0	0	0	0	0	0	
779000	30	0	0	0	0	0	0	
780000	30	0	0	0	0	0	0	
781000	30	0	0	0	0	0	0	
782000	30	0	0	0	0	0	0	
783000	30	0	0	0	0	0	0	
784000	30	0	512	0	512000000	0	0	
785000	30	25216	0	25216000000	0	0	0	
786000	30	31744	9216	31744000000	9216000000	0	0	
787000	30	31360	19456	31360000000	19456000000	0	0	
788000	30	9984	20480	9984000000	20480000000	0	0	
