StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
700000	27	11968	2176	11968000000	2176000000	0	0	
701000	27	33664	0	33664000000	0	0	0	
702000	27	33088	1664	33088000000	1664000000	0	0	
703000	27	33408	0	33408000000	0	0	0	
704000	27	33536	1088	33536000000	1088000000	0	0	
705000	27	320	0	320000000	0	0	0	
706000	27	0	0	0	0	0	0	
707000	27	0	0	0	0	0	0	
708000	27	8256	576	8256000000	576000000	0	0	
709000	27	40192	0	40192000000	0	0	0	
710000	27	39424	2752	39424000000	2752000000	0	0	
711000	27	33920	0	33920000000	0	0	0	
712000	27	1344	58688	1344000000	58688000000	0	0	
713000	27	23232	2624	23232000000	2624000000	0	0	
714000	27	29312	16896	29312000000	16896000000	0	0	
715000	27	9024	41920	9024000000	41920000000	0	0	
716000	27	17984	0	17984000000	0	0	0	
717000	27	25152	0	25152000000	0	0	0	
718000	27	31872	0	31872000000	0	0	0	
719000	27	25792	0	25792000000	0	0	0	
720000	27	31872	0	31872000000	0	0	0	
721000	27	31424	0	31424000000	0	0	0	
722000	27	31872	0	31872000000	0	0	0	
723000	27	23360	0	23360000000	0	0	0	
724000	27	32000	0	32000000000	0	0	0	
725000	27	27264	0	27264000000	0	0	0	
726000	27	31424	0	31424000000	0	0	0	
727000	27	31360	0	31360000000	0	0	0	
728000	27	31808	0	31808000000	0	0	0	
729000	27	31104	0	31104000000	0	0	0	
730000	27	31744	0	31744000000	0	0	0	
731000	27	31424	0	31424000000	0	0	0	
732000	27	31872	0	31872000000	0	0	0	
733000	27	31360	2560	31360000000	2560000000	0	0	
734000	27	30464	0	30464000000	0	0	0	
735000	27	12288	0	12288000000	0	0	0	
736000	27	0	0	0	0	0	0	
737000	27	0	0	0	0	0	0	
738000	27	0	0	0	0	0	0	
739000	27	0	0	0	0	0	0	
740000	27	0	0	0	0	0	0	
741000	27	0	0	0	0	0	0	
742000	27	0	0	0	0	0	0	
743000	27	0	0	0	0	0	0	
744000	27	0	0	0	0	0	0	
745000	27	0	0	0	0	0	0	
746000	27	0	0	0	0	0	0	
747000	27	0	0	0	0	0	0	
748000	27	0	0	0	0	0	0	
749000	27	0	0	0	0	0	0	
750000	27	0	0	0	0	0	0	
751000	27	6144	512	6144000000	512000000	0	0	
752000	27	18432	24576	18432000000	24576000000	0	0	
753000	27	29504	0	29504000000	0	0	0	
754000	27	21376	0	21376000000	0	0	0	
755000	27	31872	0	31872000000	0	0	0	
756000	27	31424	0	31424000000	0	0	0	
757000	27	31872	0	31872000000	0	0	0	
758000	27	31424	0	31424000000	0	0	0	
759000	27	32000	0	32000000000	0	0	0	
760000	27	31488	0	31488000000	0	0	0	
761000	27	31936	0	31936000000	0	0	0	
762000	27	29312	0	29312000000	0	0	0	
763000	27	31680	0	31680000000	0	0	0	
764000	27	31232	0	31232000000	0	0	0	
765000	27	31936	0	31936000000	0	0	0	
766000	27	31424	2560	31424000000	2560000000	0	0	
767000	27	31872	0	31872000000	0	0	0	
768000	27	31424	0	31424000000	0	0	0	
769000	27	31936	0	31936000000	0	0	0	
770000	27	25152	0	25152000000	0	0	0	
771000	27	0	0	0	0	0	0	
772000	27	0	0	0	0	0	0	
773000	27	0	0	0	0	0	0	
774000	27	0	0	0	0	0	0	
775000	27	0	0	0	0	0	0	
776000	27	0	0	0	0	0	0	
777000	27	0	0	0	0	0	0	
778000	27	0	0	0	0	0	0	
779000	27	0	0	0	0	0	0	
780000	27	0	0	0	0	0	0	
781000	27	0	0	0	0	0	0	
782000	27	0	0	0	0	0	0	
783000	27	0	0	0	0	0	0	
784000	27	0	512	0	512000000	0	0	
785000	27	25024	0	25024000000	0	0	0	
786000	27	31808	9216	31808000000	9216000000	0	0	
787000	27	31360	19456	31360000000	19456000000	0	0	
788000	27	10112	20480	10112000000	20480000000	0	0	
