StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
506000	6	16704	2688	16704000000	2688000000	768	768000000	
507000	6	24384	0	24384000000	0	1152	1152000000	
508000	6	25920	1536	25920000000	1536000000	1152	1152000000	
509000	6	25280	1024	25280000000	1024000000	1152	1152000000	
510000	6	25344	0	25344000000	0	1152	1152000000	
511000	6	19584	0	19584000000	0	1152	1152000000	
512000	6	0	0	0	0	1152	1152000000	
513000	6	0	0	0	0	1408	1408000000	
514000	6	0	576	0	576000000	1280	1280000000	
515000	6	20800	0	20800000000	0	1536	1536000000	
516000	6	31360	3328	31360000000	3328000000	1152	1152000000	
517000	6	29760	8448	29760000000	8448000000	1536	1536000000	
518000	6	34240	12544	34240000000	12544000000	768	768000000	
519000	6	6720	24832	6720000000	24832000000	320	320000000	
520000	6	8640	0	8640000000	0	448	448000000	
521000	6	20224	0	20224000000	0	1536	1536000000	
522000	6	17472	17280	17472000000	17280000000	768	768000000	
523000	6	3072	17536	3072000000	17536000000	384	384000000	
524000	6	0	14336	0	14336000000	128	128000000	
525000	6	17536	0	17536000000	0	1664	1664000000	
526000	6	27392	0	27392000000	0	832	832000000	
527000	6	22400	0	22400000000	0	1600	1600000000	
528000	6	27520	0	27520000000	0	768	768000000	
529000	6	23424	0	23424000000	0	1600	1600000000	
530000	6	27328	0	27328000000	0	704	704000000	
531000	6	23168	0	23168000000	0	1792	1792000000	
532000	6	28032	0	28032000000	0	512	512000000	
533000	6	22912	0	22912000000	0	1920	1920000000	
534000	6	17344	0	17344000000	0	448	448000000	
535000	6	22976	0	22976000000	0	1856	1856000000	
536000	6	22720	0	22720000000	0	768	768000000	
537000	6	24256	0	24256000000	0	1536	1536000000	
538000	6	26304	0	26304000000	0	768	768000000	
539000	6	24832	0	24832000000	0	1536	1536000000	
540000	6	26752	1280	26752000000	1280000000	768	768000000	
541000	6	22336	0	22336000000	0	1856	1856000000	
542000	6	30720	0	30720000000	0	64	64000000	
543000	6	31616	0	31616000000	0	0	0	
544000	6	30976	2624	30976000000	2624000000	0	0	
545000	6	31936	3328	31936000000	3328000000	0	0	
546000	6	31040	2688	31040000000	2688000000	0	0	
547000	6	9920	0	9920000000	0	0	0	
548000	6	0	0	0	0	0	0	
549000	6	0	0	0	0	0	0	
550000	6	0	0	0	0	0	0	
551000	6	0	0	0	0	0	0	
552000	6	0	0	0	0	0	0	
553000	6	0	0	0	0	0	0	
554000	6	0	12352	0	12352000000	0	0	
555000	6	0	2560	0	2560000000	128	128000000	
556000	6	0	0	0	0	320	320000000	
557000	6	0	0	0	0	256	256000000	
558000	6	0	0	0	0	320	320000000	
559000	6	0	0	0	0	256	256000000	
560000	6	0	0	0	0	384	384000000	
561000	6	0	0	0	0	192	192000000	
562000	6	0	0	0	0	448	448000000	
563000	6	1600	512	1600000000	512000000	192	192000000	
564000	6	22976	4416	22976000000	4416000000	320	320000000	
565000	6	3328	20160	3328000000	20160000000	192	192000000	
566000	6	23680	0	23680000000	0	384	384000000	
567000	6	19136	0	19136000000	0	192	192000000	
568000	6	22656	0	22656000000	0	384	384000000	
569000	6	24384	0	24384000000	0	256	256000000	
570000	6	22976	0	22976000000	0	384	384000000	
571000	6	27072	0	27072000000	0	128	128000000	
572000	6	23936	0	23936000000	0	384	384000000	
573000	6	26432	0	26432000000	0	128	128000000	
574000	6	22400	0	22400000000	0	384	384000000	
575000	6	24896	0	24896000000	0	192	192000000	
576000	6	21504	0	21504000000	0	320	320000000	
577000	6	24384	0	24384000000	0	192	192000000	
578000	6	22848	0	22848000000	0	320	320000000	
579000	6	26048	0	26048000000	0	192	192000000	
580000	6	25536	0	25536000000	0	320	320000000	
581000	6	25600	0	25600000000	0	256	256000000	
582000	6	25920	2560	25920000000	2560000000	256	256000000	
583000	6	23616	0	23616000000	0	256	256000000	
584000	6	26176	384	26176000000	384000000	256	256000000	
585000	6	24448	0	24448000000	0	256	256000000	
586000	6	25536	64	25536000000	64000000	256	256000000	
587000	6	6080	0	6080000000	0	256	256000000	
588000	6	17088	0	17088000000	0	256	256000000	
589000	6	11136	0	11136000000	0	256	256000000	
590000	6	2048	0	2048000000	0	256	256000000	
591000	6	0	64	0	64000000	320	320000000	
592000	6	0	0	0	0	192	192000000	
593000	6	0	0	0	0	0	0	
594000	6	0	0	0	0	0	0	
595000	6	0	0	0	0	0	0	
596000	6	0	64	0	64000000	0	0	
597000	6	0	0	0	0	0	0	
598000	6	0	0	0	0	0	0	
599000	6	0	0	0	0	0	0	
600000	6	0	0	0	0	0	0	
601000	6	0	2176	0	2176000000	0	0	
602000	6	0	0	0	0	0	0	
603000	6	0	0	0	0	0	0	
604000	6	8192	512	8192000000	512000000	0	0	
605000	6	31936	3136	31936000000	3136000000	0	0	
606000	6	31104	22272	31104000000	22272000000	0	0	
607000	6	27072	23040	27072000000	23040000000	0	0	
608000	6	0	3840	0	3840000000	0	0	
