StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	1	15168	512	15168000000	512000000	768	768000000	
33000	1	25088	18688	25088000000	18688000000	768	768000000	
34000	1	9152	30464	9152000000	30464000000	768	768000000	
35000	1	1408	0	1408000000	0	576	576000000	
36000	1	18240	0	18240000000	0	1344	1344000000	
37000	1	15744	0	15744000000	0	1088	1088000000	
38000	1	25664	0	25664000000	0	1216	1216000000	
39000	1	24448	0	24448000000	0	1152	1152000000	
40000	1	25920	0	25920000000	0	1152	1152000000	
41000	1	25216	0	25216000000	0	1152	1152000000	
42000	1	25472	0	25472000000	0	1152	1152000000	
43000	1	23040	0	23040000000	0	1216	1216000000	
44000	1	25536	0	25536000000	0	1088	1088000000	
45000	1	25344	0	25344000000	0	1408	1408000000	
46000	1	25984	0	25984000000	0	896	896000000	
47000	1	24448	0	24448000000	0	1536	1536000000	
48000	1	26752	2560	26752000000	2560000000	768	768000000	
49000	1	23808	0	23808000000	0	1536	1536000000	
50000	1	27392	0	27392000000	0	768	768000000	
51000	1	23808	0	23808000000	0	1536	1536000000	
52000	1	25856	0	25856000000	0	768	768000000	
53000	1	19072	0	19072000000	0	1536	1536000000	
54000	1	9216	0	9216000000	0	768	768000000	
55000	1	0	0	0	0	1920	1920000000	
56000	1	0	0	0	0	896	896000000	
57000	1	0	0	0	0	1792	1792000000	
58000	1	0	0	0	0	1152	1152000000	
59000	1	0	0	0	0	1536	1536000000	
60000	1	0	0	0	0	1152	1152000000	
61000	1	0	0	0	0	1664	1664000000	
62000	1	0	0	0	0	1024	1024000000	
63000	1	0	0	0	0	1856	1856000000	
64000	1	0	0	0	0	960	960000000	
65000	1	0	0	0	0	1792	1792000000	
66000	1	0	0	0	0	1088	1088000000	
67000	1	0	0	0	0	1536	1536000000	
68000	1	0	0	0	0	832	832000000	
69000	1	0	512	0	512000000	1600	1600000000	
70000	1	0	0	0	0	1088	1088000000	
71000	1	0	0	0	0	1792	1792000000	
72000	1	0	0	0	0	896	896000000	
73000	1	0	0	0	0	1920	1920000000	
74000	1	0	0	0	0	960	960000000	
75000	1	0	0	0	0	1344	1344000000	
76000	1	0	0	0	0	1152	1152000000	
77000	1	0	0	0	0	1536	1536000000	
78000	1	0	0	0	0	1152	1152000000	
79000	1	0	0	0	0	1536	1536000000	
80000	1	0	0	0	0	1152	1152000000	
81000	1	0	0	0	0	1536	1536000000	
82000	1	0	0	0	0	1280	1280000000	
83000	1	0	0	0	0	1024	1024000000	
84000	1	0	0	0	0	1472	1472000000	
85000	1	0	0	0	0	1216	1216000000	
86000	1	0	0	0	0	1536	1536000000	
87000	1	0	0	0	0	1152	1152000000	
88000	1	0	0	0	0	1536	1536000000	
89000	1	0	0	0	0	1152	1152000000	
90000	1	0	0	0	0	1536	1536000000	
91000	1	0	0	0	0	768	768000000	
92000	1	0	0	0	0	1728	1728000000	
93000	1	0	448	0	448000000	960	960000000	
94000	1	0	1472	0	1472000000	1600	1600000000	
95000	1	0	0	0	0	896	896000000	
96000	1	0	0	0	0	1728	1728000000	
97000	1	0	0	0	0	1152	1152000000	
98000	1	0	0	0	0	1536	1536000000	
99000	1	0	0	0	0	768	768000000	
100000	1	0	0	0	0	1152	1152000000	
101000	1	0	384	0	384000000	0	0	
102000	1	0	0	0	0	0	0	
103000	1	0	0	0	0	0	0	
104000	1	0	0	0	0	0	0	
105000	1	0	0	0	0	0	0	
106000	1	0	0	0	0	0	0	
107000	1	0	0	0	0	0	0	
108000	1	0	256	0	256000000	0	0	
109000	1	0	0	0	0	0	0	
110000	1	0	0	0	0	0	0	
111000	1	0	0	0	0	0	0	
112000	1	0	0	0	0	0	0	
113000	1	0	17024	0	17024000000	0	0	
114000	1	0	28928	0	28928000000	0	0	
115000	1	0	0	0	0	0	0	
116000	1	0	0	0	0	0	0	
117000	1	0	8256	0	8256000000	0	0	
118000	1	0	17984	0	17984000000	0	0	
119000	1	0	0	0	0	256	256000000	
120000	1	0	0	0	0	320	320000000	
121000	1	0	0	0	0	320	320000000	
122000	1	0	0	0	0	256	256000000	
123000	1	0	0	0	0	320	320000000	
124000	1	0	0	0	0	256	256000000	
125000	1	0	0	0	0	320	320000000	
126000	1	0	0	0	0	256	256000000	
127000	1	0	0	0	0	384	384000000	
128000	1	0	0	0	0	192	192000000	
129000	1	0	0	0	0	384	384000000	
130000	1	0	0	0	0	192	192000000	
131000	1	0	0	0	0	384	384000000	
132000	1	0	0	0	0	192	192000000	
133000	1	0	0	0	0	384	384000000	
134000	1	0	0	0	0	256	256000000	
135000	1	0	0	0	0	384	384000000	
136000	1	0	0	0	0	192	192000000	
137000	1	0	0	0	0	384	384000000	
138000	1	0	0	0	0	192	192000000	
139000	1	0	0	0	0	384	384000000	
140000	1	0	0	0	0	192	192000000	
141000	1	0	0	0	0	448	448000000	
142000	1	0	0	0	0	192	192000000	
143000	1	0	0	0	0	384	384000000	
144000	1	0	0	0	0	256	256000000	
145000	1	0	0	0	0	320	320000000	
146000	1	0	0	0	0	192	192000000	
147000	1	0	0	0	0	384	384000000	
148000	1	0	0	0	0	256	256000000	
149000	1	0	0	0	0	384	384000000	
150000	1	0	0	0	0	256	256000000	
151000	1	0	0	0	0	320	320000000	
152000	1	0	0	0	0	192	192000000	
153000	1	0	0	0	0	384	384000000	
154000	1	0	0	0	0	192	192000000	
155000	1	0	0	0	0	384	384000000	
156000	1	0	0	0	0	256	256000000	
157000	1	0	0	0	0	320	320000000	
158000	1	0	0	0	0	256	256000000	
159000	1	0	0	0	0	320	320000000	
160000	1	0	0	0	0	320	320000000	
161000	1	0	0	0	0	256	256000000	
162000	1	0	0	0	0	320	320000000	
163000	1	0	0	0	0	256	256000000	
164000	1	0	0	0	0	320	320000000	
165000	1	0	0	0	0	256	256000000	
166000	1	0	0	0	0	384	384000000	
167000	1	0	0	0	0	192	192000000	
168000	1	0	0	0	0	384	384000000	
169000	1	0	0	0	0	192	192000000	
170000	1	0	0	0	0	384	384000000	
171000	1	0	0	0	0	192	192000000	
172000	1	0	384	0	384000000	384	384000000	
173000	1	0	0	0	0	256	256000000	
174000	1	0	0	0	0	384	384000000	
175000	1	0	0	0	0	192	192000000	
176000	1	0	64	0	64000000	384	384000000	
177000	1	0	0	0	0	192	192000000	
178000	1	0	0	0	0	384	384000000	
179000	1	0	0	0	0	192	192000000	
180000	1	0	0	0	0	448	448000000	
181000	1	0	0	0	0	192	192000000	
182000	1	0	0	0	0	384	384000000	
183000	1	0	64	0	64000000	256	256000000	
184000	1	0	0	0	0	320	320000000	
185000	1	0	0	0	0	192	192000000	
186000	1	0	0	0	0	384	384000000	
187000	1	0	128	0	128000000	256	256000000	
188000	1	0	0	0	0	128	128000000	
189000	1	0	0	0	0	0	0	
190000	1	0	0	0	0	0	0	
191000	1	0	0	0	0	0	0	
192000	1	0	4416	0	4416000000	0	0	
193000	1	0	0	0	0	0	0	
194000	1	0	0	0	0	0	0	
195000	1	0	0	0	0	0	0	
196000	1	0	2048	0	2048000000	0	0	
197000	1	0	8256	0	8256000000	0	0	
198000	1	0	64	0	64000000	0	0	
199000	1	0	0	0	0	0	0	
200000	1	0	0	0	0	0	0	
201000	1	0	1856	0	1856000000	0	0	
202000	1	0	0	0	0	0	0	
203000	1	0	64	0	64000000	0	0	
204000	1	0	0	0	0	0	0	
205000	1	0	1408	0	1408000000	0	0	
206000	1	0	7424	0	7424000000	0	0	
