StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
352000	11	11456	512	11456000000	512000000	384	384000000	
353000	11	25088	0	25088000000	0	1152	1152000000	
354000	11	25344	1536	25344000000	1536000000	1152	1152000000	
355000	11	25728	1024	25728000000	1024000000	1152	1152000000	
356000	11	25536	0	25536000000	0	1152	1152000000	
357000	11	24128	0	24128000000	0	1216	1216000000	
358000	11	0	0	0	0	1088	1088000000	
359000	11	0	0	0	0	1536	1536000000	
360000	11	0	512	0	512000000	1152	1152000000	
361000	11	12352	0	12352000000	0	1536	1536000000	
362000	11	27328	6400	27328000000	6400000000	768	768000000	
363000	11	23744	4096	23744000000	4096000000	1536	1536000000	
364000	11	26944	17920	26944000000	17920000000	768	768000000	
365000	11	7936	20480	7936000000	20480000000	576	576000000	
366000	11	0	0	0	0	0	0	
367000	11	15936	256	15936000000	256000000	1408	1408000000	
368000	11	18752	8448	18752000000	8448000000	832	832000000	
369000	11	14336	7168	14336000000	7168000000	1088	1088000000	
370000	11	384	33536	384000000	33536000000	320	320000000	
371000	11	14720	0	14720000000	0	1280	1280000000	
372000	11	25856	0	25856000000	0	1024	1024000000	
373000	11	23488	0	23488000000	0	1536	1536000000	
374000	11	13056	0	13056000000	0	768	768000000	
375000	11	23680	0	23680000000	0	1536	1536000000	
376000	11	23296	0	23296000000	0	768	768000000	
377000	11	22912	0	22912000000	0	1920	1920000000	
378000	11	27840	0	27840000000	0	640	640000000	
379000	11	22272	0	22272000000	0	1664	1664000000	
380000	11	25728	0	25728000000	0	1152	1152000000	
381000	11	21888	0	21888000000	0	1536	1536000000	
382000	11	26240	0	26240000000	0	768	768000000	
383000	11	24896	0	24896000000	0	1536	1536000000	
384000	11	26240	0	26240000000	0	768	768000000	
385000	11	25024	0	25024000000	0	1536	1536000000	
386000	11	25920	0	25920000000	0	896	896000000	
387000	11	25280	0	25280000000	0	1408	1408000000	
388000	11	25600	0	25600000000	0	1088	1088000000	
389000	11	25536	2560	25536000000	2560000000	1216	1216000000	
390000	11	24128	0	24128000000	0	1152	1152000000	
391000	11	25920	0	25920000000	0	1152	1152000000	
392000	11	25152	0	25152000000	0	1152	1152000000	
393000	11	24256	0	24256000000	0	1152	1152000000	
394000	11	21248	0	21248000000	0	1216	1216000000	
395000	11	3264	0	3264000000	0	1088	1088000000	
396000	11	0	0	0	0	1152	1152000000	
397000	11	0	0	0	0	1152	1152000000	
398000	11	0	0	0	0	1536	1536000000	
399000	11	0	0	0	0	1152	1152000000	
400000	11	0	0	0	0	1536	1536000000	
401000	11	0	0	0	0	1152	1152000000	
402000	11	0	0	0	0	1536	1536000000	
