StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	17	1216	7424	1216000000	7424000000	0	0	
207000	17	23552	0	23552000000	0	1536	1536000000	
208000	17	27328	0	27328000000	0	768	768000000	
209000	17	23936	1536	23936000000	1536000000	1536	1536000000	
210000	17	27264	1152	27264000000	1152000000	768	768000000	
211000	17	23680	0	23680000000	0	1536	1536000000	
212000	17	10240	0	10240000000	0	896	896000000	
213000	17	0	128	0	128000000	1536	1536000000	
214000	17	0	0	0	0	1024	1024000000	
215000	17	8704	768	8704000000	768000000	1472	1472000000	
216000	17	34496	384	34496000000	384000000	832	832000000	
217000	17	37184	10688	37184000000	10688000000	384	384000000	
218000	17	38080	12992	38080000000	12992000000	0	0	
219000	17	4416	25088	4416000000	25088000000	0	0	
220000	17	15872	768	15872000000	768000000	0	0	
221000	17	23488	0	23488000000	0	0	0	
222000	17	10048	0	10048000000	0	0	0	
223000	17	0	15616	0	15616000000	0	0	
224000	17	0	19008	0	19008000000	0	0	
225000	17	20864	14528	20864000000	14528000000	0	0	
226000	17	31104	0	31104000000	0	0	0	
227000	17	31744	0	31744000000	0	0	0	
228000	17	22976	256	22976000000	256000000	0	0	
229000	17	31808	0	31808000000	0	0	0	
230000	17	31552	0	31552000000	0	0	0	
231000	17	31872	0	31872000000	0	0	0	
232000	17	31488	64	31488000000	64000000	0	0	
233000	17	32000	2304	32000000000	2304000000	0	0	
234000	17	31360	128	31360000000	128000000	0	0	
235000	17	31552	640	31552000000	640000000	0	0	
236000	17	31936	0	31936000000	0	0	0	
237000	17	31488	2560	31488000000	2560000000	0	0	
238000	17	31936	0	31936000000	0	0	0	
239000	17	31488	0	31488000000	0	0	0	
240000	17	31872	0	31872000000	0	0	0	
241000	17	31232	0	31232000000	0	0	0	
242000	17	27072	0	27072000000	0	0	0	
243000	17	26816	0	26816000000	0	0	0	
244000	17	1280	0	1280000000	0	0	0	
245000	17	0	0	0	0	0	0	
246000	17	0	0	0	0	0	0	
247000	17	0	9984	0	9984000000	0	0	
248000	17	0	6016	0	6016000000	128	128000000	
249000	17	0	0	0	0	192	192000000	
250000	17	0	0	0	0	448	448000000	
251000	17	0	0	0	0	192	192000000	
252000	17	0	0	0	0	320	320000000	
253000	17	0	0	0	0	256	256000000	
254000	17	0	0	0	0	384	384000000	
255000	17	0	0	0	0	192	192000000	
256000	17	0	0	0	0	448	448000000	
257000	17	0	0	0	0	192	192000000	
258000	17	0	256	0	256000000	384	384000000	
259000	17	0	0	0	0	192	192000000	
260000	17	0	128	0	128000000	384	384000000	
261000	17	0	0	0	0	192	192000000	
262000	17	0	0	0	0	384	384000000	
263000	17	0	576	0	576000000	256	256000000	
264000	17	21248	832	21248000000	832000000	320	320000000	
265000	17	7680	23808	7680000000	23808000000	192	192000000	
266000	17	24000	0	24000000000	0	320	320000000	
267000	17	20864	64	20864000000	64000000	192	192000000	
268000	17	21824	0	21824000000	0	320	320000000	
269000	17	24256	0	24256000000	0	256	256000000	
270000	17	24832	0	24832000000	0	320	320000000	
271000	17	26176	0	26176000000	0	192	192000000	
272000	17	24576	0	24576000000	0	384	384000000	
273000	17	25408	64	25408000000	64000000	256	256000000	
274000	17	24128	0	24128000000	0	320	320000000	
275000	17	31232	1408	31232000000	1408000000	64	64000000	
276000	17	30848	0	30848000000	0	0	0	
277000	17	31872	64	31872000000	64000000	0	0	
278000	17	30912	0	30912000000	0	0	0	
279000	17	31872	0	31872000000	0	0	0	
280000	17	31360	0	31360000000	0	0	0	
281000	17	32000	2560	32000000000	2560000000	0	0	
282000	17	31488	64	31488000000	64000000	0	0	
283000	17	31808	0	31808000000	0	0	0	
284000	17	31424	256	31424000000	256000000	0	0	
285000	17	13632	0	13632000000	0	0	0	
286000	17	0	2880	0	2880000000	0	0	
287000	17	0	0	0	0	0	0	
288000	17	0	0	0	0	0	0	
289000	17	0	128	0	128000000	0	0	
290000	17	0	0	0	0	0	0	
291000	17	0	960	0	960000000	0	0	
292000	17	0	0	0	0	0	0	
293000	17	0	0	0	0	0	0	
294000	17	0	0	0	0	0	0	
295000	17	0	0	0	0	0	0	
296000	17	0	0	0	0	0	0	
297000	17	0	0	0	0	0	0	
298000	17	0	0	0	0	0	0	
299000	17	0	0	0	0	0	0	
300000	17	0	0	0	0	0	0	
301000	17	0	0	0	0	0	0	
302000	17	0	0	0	0	0	0	
303000	17	0	512	0	512000000	0	0	
304000	17	15616	0	15616000000	0	0	0	
305000	17	31680	7936	31680000000	7936000000	0	0	
306000	17	22336	6144	22336000000	6144000000	0	0	
307000	17	28672	34304	28672000000	34304000000	0	0	
308000	17	13056	2048	13056000000	2048000000	0	0	
309000	17	19392	14336	19392000000	14336000000	0	0	
310000	17	16960	8960	16960000000	8960000000	0	0	
311000	17	6592	24576	6592000000	24576000000	0	0	
312000	17	24960	0	24960000000	0	0	0	
313000	17	30912	0	30912000000	0	0	0	
314000	17	23168	0	23168000000	0	0	0	
315000	17	31424	0	31424000000	0	0	0	
316000	17	26944	0	26944000000	0	0	0	
317000	17	31168	0	31168000000	0	0	0	
318000	17	31872	0	31872000000	0	0	0	
319000	17	26112	0	26112000000	0	0	0	
320000	17	27840	0	27840000000	0	0	0	
321000	17	28416	0	28416000000	0	0	0	
322000	17	31680	0	31680000000	0	0	0	
323000	17	31296	2560	31296000000	2560000000	0	0	
324000	17	31936	0	31936000000	0	0	0	
325000	17	29504	0	29504000000	0	0	0	
326000	17	28544	0	28544000000	0	0	0	
327000	17	0	0	0	0	0	0	
328000	17	0	0	0	0	0	0	
329000	17	0	0	0	0	0	0	
330000	17	0	0	0	0	0	0	
331000	17	0	0	0	0	0	0	
332000	17	0	0	0	0	0	0	
333000	17	0	0	0	0	0	0	
334000	17	0	0	0	0	0	0	
335000	17	0	0	0	0	0	0	
336000	17	0	0	0	0	0	0	
337000	17	0	0	0	0	0	0	
338000	17	0	0	0	0	0	0	
339000	17	0	0	0	0	0	0	
340000	17	0	0	0	0	0	0	
341000	17	0	0	0	0	0	0	
342000	17	0	512	0	512000000	0	0	
