StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	10	1216	7680	1216000000	7680000000	0	0	
207000	10	23424	0	23424000000	0	1536	1536000000	
208000	10	27328	0	27328000000	0	768	768000000	
209000	10	23552	1536	23552000000	1536000000	1664	1664000000	
210000	10	27584	1024	27584000000	1024000000	640	640000000	
211000	10	23104	0	23104000000	0	1856	1856000000	
212000	10	11072	0	11072000000	0	576	576000000	
213000	10	0	0	0	0	1792	1792000000	
214000	10	0	0	0	0	704	704000000	
215000	10	5888	512	5888000000	512000000	1600	1600000000	
216000	10	24064	0	24064000000	0	1152	1152000000	
217000	10	23488	10496	23488000000	10496000000	1600	1600000000	
218000	10	27328	12800	27328000000	12800000000	704	704000000	
219000	10	16768	25088	16768000000	25088000000	1280	1280000000	
220000	10	768	768	768000000	768000000	256	256000000	
221000	10	13312	0	13312000000	0	1152	1152000000	
222000	10	18368	0	18368000000	0	1024	1024000000	
223000	10	14336	15104	14336000000	15104000000	1280	1280000000	
224000	10	3392	19008	3392000000	19008000000	384	384000000	
225000	10	15808	15040	15808000000	15040000000	1216	1216000000	
226000	10	24128	0	24128000000	0	1088	1088000000	
227000	10	24832	0	24832000000	0	1536	1536000000	
228000	10	15616	0	15616000000	0	640	640000000	
229000	10	23488	0	23488000000	0	1664	1664000000	
230000	10	26112	0	26112000000	0	896	896000000	
231000	10	23168	1152	23168000000	1152000000	1792	1792000000	
232000	10	29376	64	29376000000	64000000	384	384000000	
233000	10	31872	1856	31872000000	1856000000	0	0	
234000	10	28160	576	28160000000	576000000	0	0	
235000	10	30720	576	30720000000	576000000	0	0	
236000	10	31936	0	31936000000	0	0	0	
237000	10	31424	0	31424000000	0	0	0	
238000	10	31936	0	31936000000	0	0	0	
239000	10	29696	0	29696000000	0	0	0	
240000	10	32000	0	32000000000	0	0	0	
241000	10	28352	0	28352000000	0	0	0	
242000	10	31808	2560	31808000000	2560000000	0	0	
243000	10	31296	0	31296000000	0	0	0	
244000	10	31936	0	31936000000	0	0	0	
245000	10	19776	0	19776000000	0	0	0	
246000	10	0	0	0	0	0	0	
247000	10	0	10368	0	10368000000	0	0	
248000	10	0	6400	0	6400000000	128	128000000	
249000	10	0	0	0	0	192	192000000	
250000	10	0	0	0	0	448	448000000	
251000	10	0	0	0	0	192	192000000	
252000	10	0	0	0	0	320	320000000	
253000	10	0	0	0	0	256	256000000	
254000	10	0	0	0	0	384	384000000	
255000	10	0	0	0	0	192	192000000	
256000	10	0	0	0	0	448	448000000	
257000	10	0	0	0	0	192	192000000	
258000	10	0	0	0	0	384	384000000	
