StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
195000	14	1792	7296	1792000000	7296000000	0	0	
196000	14	26560	0	26560000000	0	1152	1152000000	
197000	14	26816	0	26816000000	0	1152	1152000000	
198000	14	27008	1600	27008000000	1600000000	1152	1152000000	
199000	14	27392	1024	27392000000	1024000000	1216	1216000000	
200000	14	27136	0	27136000000	0	1088	1088000000	
201000	14	9280	0	9280000000	0	1152	1152000000	
202000	14	0	0	0	0	1152	1152000000	
203000	14	0	0	0	0	1536	1536000000	
204000	14	0	512	0	512000000	1152	1152000000	
205000	14	23040	0	23040000000	0	1536	1536000000	
206000	14	25472	768	25472000000	768000000	1152	1152000000	
207000	14	23744	8704	23744000000	8704000000	1536	1536000000	
208000	14	18304	23040	18304000000	23040000000	768	768000000	
209000	14	7744	16640	7744000000	16640000000	768	768000000	
210000	14	19968	0	19968000000	0	768	768000000	
211000	14	13568	0	13568000000	0	1344	1344000000	
212000	14	11904	10048	11904000000	10048000000	704	704000000	
213000	14	3968	16832	3968000000	16832000000	384	384000000	
214000	14	13504	22272	13504000000	22272000000	576	576000000	
215000	14	22400	0	22400000000	0	1600	1600000000	
216000	14	17920	0	17920000000	0	768	768000000	
217000	14	23488	0	23488000000	0	1600	1600000000	
218000	14	27776	0	27776000000	0	704	704000000	
219000	14	23616	0	23616000000	0	1536	1536000000	
220000	14	27456	0	27456000000	0	768	768000000	
221000	14	22976	0	22976000000	0	1920	1920000000	
222000	14	27904	0	27904000000	0	640	640000000	
223000	14	23424	0	23424000000	0	1664	1664000000	
224000	14	27008	0	27008000000	0	768	768000000	
225000	14	24256	0	24256000000	0	1536	1536000000	
226000	14	26304	0	26304000000	0	768	768000000	
227000	14	24896	0	24896000000	0	1536	1536000000	
228000	14	26240	0	26240000000	0	768	768000000	
229000	14	24832	3712	24832000000	3712000000	1536	1536000000	
230000	14	26048	0	26048000000	0	896	896000000	
231000	14	25216	0	25216000000	0	1408	1408000000	
232000	14	25600	0	25600000000	0	1088	1088000000	
233000	14	23616	0	23616000000	0	1600	1600000000	
234000	14	24384	256	24384000000	256000000	1152	1152000000	
235000	14	25728	5824	25728000000	5824000000	1152	1152000000	
236000	14	28544	0	28544000000	0	768	768000000	
237000	14	10304	0	10304000000	0	0	0	
238000	14	0	0	0	0	0	0	
239000	14	0	0	0	0	0	0	
240000	14	0	0	0	0	0	0	
241000	14	0	0	0	0	0	0	
242000	14	0	0	0	0	0	0	
243000	14	0	0	0	0	0	0	
244000	14	0	9984	0	9984000000	0	0	
245000	14	0	5696	0	5696000000	64	64000000	
246000	14	0	0	0	0	384	384000000	
247000	14	0	0	0	0	192	192000000	
248000	14	0	0	0	0	384	384000000	
249000	14	0	0	0	0	192	192000000	
250000	14	0	0	0	0	384	384000000	
251000	14	0	512	0	512000000	256	256000000	
252000	14	13248	0	13248000000	0	384	384000000	
253000	14	11776	24576	11776000000	24576000000	128	128000000	
254000	14	20224	0	20224000000	0	384	384000000	
255000	14	22080	0	22080000000	0	128	128000000	
256000	14	23232	0	23232000000	0	384	384000000	
257000	14	25024	0	25024000000	0	192	192000000	
258000	14	17088	0	17088000000	0	384	384000000	
259000	14	24704	0	24704000000	0	128	128000000	
260000	14	18560	0	18560000000	0	384	384000000	
261000	14	26368	0	26368000000	0	128	128000000	
262000	14	20736	0	20736000000	0	384	384000000	
263000	14	26304	0	26304000000	0	192	192000000	
264000	14	25536	0	25536000000	0	320	320000000	
265000	14	26240	0	26240000000	0	192	192000000	
266000	14	25024	0	25024000000	0	320	320000000	
267000	14	26112	0	26112000000	0	192	192000000	
268000	14	24832	0	24832000000	0	320	320000000	
269000	14	25728	0	25728000000	0	256	256000000	
270000	14	26112	0	26112000000	0	256	256000000	
271000	14	25600	2560	25600000000	2560000000	256	256000000	
272000	14	24640	0	24640000000	0	256	256000000	
273000	14	22080	0	22080000000	0	256	256000000	
274000	14	23744	0	23744000000	0	256	256000000	
275000	14	16384	704	16384000000	704000000	256	256000000	
276000	14	20224	0	20224000000	0	256	256000000	
277000	14	11840	0	11840000000	0	256	256000000	
278000	14	0	64	0	64000000	256	256000000	
279000	14	0	0	0	0	320	320000000	
280000	14	0	0	0	0	192	192000000	
281000	14	0	0	0	0	320	320000000	
282000	14	0	64	0	64000000	256	256000000	
283000	14	0	0	0	0	384	384000000	
284000	14	0	0	0	0	192	192000000	
285000	14	0	0	0	0	384	384000000	
286000	14	0	0	0	0	192	192000000	
287000	14	0	64	0	64000000	384	384000000	
288000	14	0	0	0	0	192	192000000	
289000	14	0	0	0	0	448	448000000	
290000	14	0	0	0	0	192	192000000	
291000	14	0	2112	0	2112000000	384	384000000	
292000	14	0	512	0	512000000	0	0	
293000	14	24000	0	24000000000	0	0	0	
294000	14	30528	9472	30528000000	9472000000	0	0	
295000	14	31744	0	31744000000	0	0	0	
296000	14	12032	13568	12032000000	13568000000	0	0	
297000	14	6784	28928	6784000000	28928000000	0	0	
298000	14	21696	0	21696000000	0	0	0	
299000	14	20928	256	20928000000	256000000	0	0	
300000	14	0	26112	0	26112000000	0	0	
301000	14	11648	22784	11648000000	22784000000	0	0	
302000	14	24896	0	24896000000	0	0	0	
303000	14	31808	0	31808000000	0	0	0	
304000	14	31488	0	31488000000	0	0	0	
305000	14	32000	0	32000000000	0	0	0	
306000	14	27904	0	27904000000	0	0	0	
307000	14	31552	0	31552000000	0	0	0	
308000	14	22208	0	22208000000	0	0	0	
309000	14	31936	0	31936000000	0	0	0	
310000	14	31488	0	31488000000	0	0	0	
311000	14	32000	0	32000000000	0	0	0	
312000	14	19904	0	19904000000	0	0	0	
313000	14	31488	0	31488000000	0	0	0	
314000	14	31936	2560	31936000000	2560000000	0	0	
315000	14	31296	0	31296000000	0	0	0	
316000	14	18880	0	18880000000	0	0	0	
317000	14	0	0	0	0	0	0	
318000	14	0	0	0	0	0	0	
319000	14	0	0	0	0	0	0	
320000	14	0	0	0	0	0	0	
321000	14	0	0	0	0	0	0	
322000	14	0	0	0	0	0	0	
323000	14	0	0	0	0	0	0	
324000	14	0	0	0	0	0	0	
325000	14	0	0	0	0	0	0	
326000	14	0	0	0	0	0	0	
327000	14	0	0	0	0	0	0	
328000	14	0	0	0	0	0	0	
329000	14	0	0	0	0	0	0	
330000	14	0	0	0	0	0	0	
331000	14	0	0	0	0	0	0	
332000	14	0	512	0	512000000	0	0	
