StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	29	14720	3328	14720000000	3328000000	768	768000000	
210000	29	27520	0	27520000000	0	768	768000000	
211000	29	23104	1536	23104000000	1536000000	1856	1856000000	
212000	29	27776	0	27776000000	0	576	576000000	
213000	29	22144	1024	22144000000	1024000000	1792	1792000000	
214000	29	17088	0	17088000000	0	704	704000000	
215000	29	4992	0	4992000000	0	1600	1600000000	
216000	29	0	0	0	0	768	768000000	
217000	29	0	0	0	0	1600	1600000000	
218000	29	6016	512	6016000000	512000000	1088	1088000000	
219000	29	23744	0	23744000000	0	1536	1536000000	
220000	29	27392	9728	27392000000	9728000000	768	768000000	
221000	29	22848	9920	22848000000	9920000000	1920	1920000000	
222000	29	18304	20032	18304000000	20032000000	192	192000000	
223000	29	0	9472	0	9472000000	0	0	
224000	29	19648	1024	19648000000	1024000000	960	960000000	
225000	29	24128	3584	24128000000	3584000000	1536	1536000000	
226000	29	5632	43520	5632000000	43520000000	0	0	
227000	29	11776	1088	11776000000	1088000000	1152	1152000000	
228000	29	13952	0	13952000000	0	768	768000000	
229000	29	24832	0	24832000000	0	1536	1536000000	
230000	29	26048	0	26048000000	0	896	896000000	
231000	29	25216	0	25216000000	0	1408	1408000000	
232000	29	25408	0	25408000000	0	1088	1088000000	
233000	29	25600	0	25600000000	0	1216	1216000000	
234000	29	24256	0	24256000000	0	1152	1152000000	
235000	29	18816	0	18816000000	0	768	768000000	
236000	29	25344	0	25344000000	0	1152	1152000000	
237000	29	25344	0	25344000000	0	1152	1152000000	
238000	29	24000	0	24000000000	0	1152	1152000000	
239000	29	25536	0	25536000000	0	1152	1152000000	
240000	29	25280	0	25280000000	0	1408	1408000000	
241000	29	25920	3712	25920000000	3712000000	896	896000000	
242000	29	27072	0	27072000000	0	1152	1152000000	
243000	29	30912	0	30912000000	0	0	0	
244000	29	31808	2560	31808000000	2560000000	0	0	
245000	29	30976	0	30976000000	0	0	0	
246000	29	31936	320	31936000000	320000000	0	0	
247000	29	27712	0	27712000000	0	0	0	
248000	29	29376	0	29376000000	0	0	0	
249000	29	16384	0	16384000000	0	0	0	
250000	29	0	0	0	0	0	0	
251000	29	0	0	0	0	0	0	
252000	29	0	0	0	0	0	0	
253000	29	0	0	0	0	0	0	
254000	29	0	0	0	0	0	0	
255000	29	0	16256	0	16256000000	0	0	
256000	29	0	384	0	384000000	0	0	
257000	29	0	0	0	0	0	0	
258000	29	0	0	0	0	0	0	
259000	29	0	0	0	0	0	0	
260000	29	0	0	0	0	0	0	
261000	29	0	0	0	0	0	0	
262000	29	0	0	0	0	0	0	
263000	29	0	0	0	0	0	0	
264000	29	0	0	0	0	0	0	
265000	29	0	0	0	0	0	0	
266000	29	0	0	0	0	0	0	
267000	29	1536	512	1536000000	512000000	0	0	
268000	29	23040	27840	23040000000	27840000000	0	0	
269000	29	14848	0	14848000000	0	192	192000000	
270000	29	25600	0	25600000000	0	320	320000000	
271000	29	22144	0	22144000000	0	256	256000000	
272000	29	26048	0	26048000000	0	256	256000000	
273000	29	23488	0	23488000000	0	256	256000000	
274000	29	23808	0	23808000000	0	256	256000000	
275000	29	23808	0	23808000000	0	256	256000000	
276000	29	25664	0	25664000000	0	256	256000000	
277000	29	23296	0	23296000000	0	256	256000000	
278000	29	25792	0	25792000000	0	256	256000000	
279000	29	25344	0	25344000000	0	320	320000000	
280000	29	25408	0	25408000000	0	192	192000000	
281000	29	24640	0	24640000000	0	320	320000000	
282000	29	27264	0	27264000000	0	192	192000000	
283000	29	18560	0	18560000000	0	320	320000000	
284000	29	26880	0	26880000000	0	192	192000000	
285000	29	23296	0	23296000000	0	384	384000000	
286000	29	27968	2560	27968000000	2560000000	128	128000000	
287000	29	21312	0	21312000000	0	384	384000000	
288000	29	27904	0	27904000000	0	128	128000000	
289000	29	21632	0	21632000000	0	384	384000000	
290000	29	25792	64	25792000000	64000000	192	192000000	
291000	29	6656	0	6656000000	0	384	384000000	
292000	29	11712	0	11712000000	0	128	128000000	
293000	29	0	0	0	0	384	384000000	
294000	29	0	0	0	0	128	128000000	
295000	29	0	64	0	64000000	448	448000000	
296000	29	0	1088	0	1088000000	192	192000000	
297000	29	0	64	0	64000000	384	384000000	
298000	29	0	0	0	0	192	192000000	
299000	29	0	0	0	0	384	384000000	
300000	29	0	0	0	0	192	192000000	
301000	29	0	64	0	64000000	384	384000000	
302000	29	0	0	0	0	256	256000000	
303000	29	0	0	0	0	320	320000000	
304000	29	0	0	0	0	256	256000000	
305000	29	0	64	0	64000000	384	384000000	
306000	29	0	0	0	0	128	128000000	
307000	29	0	0	0	0	0	0	
308000	29	0	0	0	0	0	0	
309000	29	9472	576	9472000000	576000000	0	0	
310000	29	30336	0	30336000000	0	0	0	
311000	29	31744	7424	31744000000	7424000000	0	0	
312000	29	26752	16128	26752000000	16128000000	0	0	
313000	29	0	10816	0	10816000000	0	0	
314000	29	0	14528	0	14528000000	0	0	
315000	29	19904	256	19904000000	256000000	0	0	
316000	29	29504	15424	29504000000	15424000000	0	0	
317000	29	0	17024	0	17024000000	0	0	
318000	29	0	11520	0	11520000000	0	0	
319000	29	19136	9728	19136000000	9728000000	0	0	
320000	29	31680	0	31680000000	0	0	0	
321000	29	31424	0	31424000000	0	0	0	
322000	29	31808	0	31808000000	0	0	0	
323000	29	31360	64	31360000000	64000000	0	0	
324000	29	31936	64	31936000000	64000000	0	0	
325000	29	28288	0	28288000000	0	0	0	
326000	29	29504	0	29504000000	0	0	0	
327000	29	31104	0	31104000000	0	0	0	
328000	29	31808	0	31808000000	0	0	0	
329000	29	31232	0	31232000000	0	0	0	
330000	29	31936	2560	31936000000	2560000000	0	0	
331000	29	31424	0	31424000000	0	0	0	
332000	29	31808	1280	31808000000	1280000000	0	0	
333000	29	17920	0	17920000000	0	0	0	
334000	29	0	0	0	0	0	0	
335000	29	0	0	0	0	0	0	
336000	29	0	0	0	0	0	0	
337000	29	0	0	0	0	0	0	
338000	29	0	0	0	0	0	0	
339000	29	0	0	0	0	0	0	
340000	29	0	0	0	0	0	0	
341000	29	0	0	0	0	0	0	
342000	29	0	0	0	0	0	0	
343000	29	0	0	0	0	0	0	
344000	29	0	0	0	0	0	0	
345000	29	0	0	0	0	0	0	
346000	29	0	0	0	0	0	0	
347000	29	0	0	0	0	0	0	
348000	29	0	0	0	0	0	0	
349000	29	0	0	0	0	0	0	
350000	29	0	0	0	0	0	0	
351000	29	0	0	0	0	0	0	
352000	29	0	512	0	512000000	0	0	
