StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
372000	4	8064	512	8064000000	512000000	256	256000000	
373000	4	22272	0	22272000000	0	1664	1664000000	
374000	4	27328	1536	27328000000	1536000000	768	768000000	
375000	4	23232	0	23232000000	0	1728	1728000000	
376000	4	27712	1024	27712000000	1024000000	576	576000000	
377000	4	22976	0	22976000000	0	1920	1920000000	
378000	4	5632	0	5632000000	0	640	640000000	
379000	4	0	0	0	0	1664	1664000000	
380000	4	0	512	0	512000000	1152	1152000000	
381000	4	14464	0	14464000000	0	1536	1536000000	
382000	4	24704	4864	24704000000	4864000000	1152	1152000000	
383000	4	24896	4096	24896000000	4096000000	1536	1536000000	
384000	4	20672	18432	20672000000	18432000000	768	768000000	
385000	4	13568	21760	13568000000	21760000000	1088	1088000000	
386000	4	3072	0	3072000000	0	448	448000000	
387000	4	15040	0	15040000000	0	1152	1152000000	
388000	4	18816	0	18816000000	0	1088	1088000000	
389000	4	12480	17024	12480000000	17024000000	1024	1024000000	
390000	4	0	10368	0	10368000000	320	320000000	
391000	4	12096	21760	12096000000	21760000000	640	640000000	
392000	4	17024	0	17024000000	0	1152	1152000000	
393000	4	25344	0	25344000000	0	1152	1152000000	
394000	4	25920	0	25920000000	0	1152	1152000000	
395000	4	25344	0	25344000000	0	1152	1152000000	
396000	4	25344	0	25344000000	0	1408	1408000000	
397000	4	25984	0	25984000000	0	896	896000000	
398000	4	24448	0	24448000000	0	1536	1536000000	
399000	4	25792	0	25792000000	0	768	768000000	
400000	4	16064	0	16064000000	0	1536	1536000000	
401000	4	26240	0	26240000000	0	768	768000000	
402000	4	23808	0	23808000000	0	1536	1536000000	
403000	4	27520	0	27520000000	0	768	768000000	
404000	4	23488	0	23488000000	0	1664	1664000000	
405000	4	27712	0	27712000000	0	640	640000000	
406000	4	23168	0	23168000000	0	1856	1856000000	
407000	4	27840	0	27840000000	0	576	576000000	
408000	4	22144	0	22144000000	0	1792	1792000000	
409000	4	28672	0	28672000000	0	704	704000000	
410000	4	22464	2560	22464000000	2560000000	1600	1600000000	
411000	4	27648	0	27648000000	0	768	768000000	
412000	4	23488	0	23488000000	0	1600	1600000000	
413000	4	27136	0	27136000000	0	704	704000000	
414000	4	18752	0	18752000000	0	1664	1664000000	
415000	4	0	0	0	0	640	640000000	
416000	4	0	0	0	0	1600	1600000000	
417000	4	0	0	0	0	960	960000000	
418000	4	0	0	0	0	1664	1664000000	
419000	4	0	0	0	0	1152	1152000000	
420000	4	0	0	0	0	1600	1600000000	
421000	4	0	0	0	0	1088	1088000000	
422000	4	0	0	0	0	1792	1792000000	
423000	4	0	0	0	0	896	896000000	
424000	4	0	0	0	0	1920	1920000000	
425000	4	0	0	0	0	960	960000000	
426000	4	0	0	0	0	1728	1728000000	
427000	4	0	0	0	0	1152	1152000000	
428000	4	0	0	0	0	1536	1536000000	
429000	4	0	0	0	0	1152	1152000000	
430000	4	0	512	0	512000000	1536	1536000000	
431000	4	21120	512	21120000000	512000000	1152	1152000000	
432000	4	3456	24064	3456000000	24064000000	576	576000000	
433000	4	10688	0	10688000000	0	1216	1216000000	
434000	4	21760	0	21760000000	0	1280	1280000000	
435000	4	23040	0	23040000000	0	1408	1408000000	
436000	4	25984	0	25984000000	0	896	896000000	
437000	4	24576	0	24576000000	0	1536	1536000000	
438000	4	26688	0	26688000000	0	768	768000000	
439000	4	23872	0	23872000000	0	1536	1536000000	
440000	4	27456	0	27456000000	0	768	768000000	
441000	4	23872	0	23872000000	0	1536	1536000000	
442000	4	27392	0	27392000000	0	768	768000000	
443000	4	23488	0	23488000000	0	1664	1664000000	
444000	4	27712	0	27712000000	0	640	640000000	
445000	4	23104	1536	23104000000	1536000000	1856	1856000000	
446000	4	27840	1024	27840000000	1024000000	576	576000000	
447000	4	22144	0	22144000000	0	1792	1792000000	
448000	4	28736	0	28736000000	0	704	704000000	
449000	4	22528	0	22528000000	0	1600	1600000000	
450000	4	27520	6848	27520000000	6848000000	768	768000000	
451000	4	23488	2304	23488000000	2304000000	1600	1600000000	
452000	4	27712	0	27712000000	0	704	704000000	
453000	4	23168	2688	23168000000	2688000000	1728	1728000000	
454000	4	27904	0	27904000000	0	576	576000000	
455000	4	8256	0	8256000000	0	1152	1152000000	
456000	4	0	0	0	0	1024	1024000000	
457000	4	0	320	0	320000000	1664	1664000000	
458000	4	0	2496	0	2496000000	0	0	
459000	4	0	0	0	0	0	0	
460000	4	0	0	0	0	0	0	
461000	4	0	0	0	0	0	0	
462000	4	0	0	0	0	0	0	
463000	4	0	0	0	0	0	0	
464000	4	0	0	0	0	0	0	
465000	4	0	20736	0	20736000000	0	0	
466000	4	0	0	0	0	0	0	
467000	4	0	0	0	0	0	0	
468000	4	0	512	0	512000000	0	0	
469000	4	24832	0	24832000000	0	0	0	
470000	4	31872	5888	31872000000	5888000000	0	0	
471000	4	31360	4096	31360000000	4096000000	0	0	
472000	4	10240	22912	10240000000	22912000000	0	0	
473000	4	9664	16256	9664000000	16256000000	0	0	
474000	4	27712	0	27712000000	0	0	0	
475000	4	12032	0	12032000000	0	0	0	
476000	4	0	0	0	0	0	0	
477000	4	0	1536	0	1536000000	0	0	
478000	4	0	15168	0	15168000000	0	0	
479000	4	0	64512	0	64512000000	0	0	
480000	4	0	12992	0	12992000000	0	0	
481000	4	10304	0	10304000000	0	192	192000000	
482000	4	23552	0	23552000000	0	320	320000000	
483000	4	25792	0	25792000000	0	192	192000000	
484000	4	22912	0	22912000000	0	320	320000000	
485000	4	24640	0	24640000000	0	256	256000000	
486000	4	23488	0	23488000000	0	320	320000000	
487000	4	28416	0	28416000000	0	192	192000000	
488000	4	23616	0	23616000000	0	320	320000000	
489000	4	28416	0	28416000000	0	192	192000000	
490000	4	22784	0	22784000000	0	384	384000000	
491000	4	25728	0	25728000000	0	128	128000000	
492000	4	16256	0	16256000000	0	384	384000000	
493000	4	16192	0	16192000000	0	128	128000000	
494000	4	18176	0	18176000000	0	384	384000000	
495000	4	28288	0	28288000000	0	192	192000000	
496000	4	23424	0	23424000000	0	384	384000000	
497000	4	23424	0	23424000000	0	128	128000000	
498000	4	22208	2560	22208000000	2560000000	384	384000000	
499000	4	21632	0	21632000000	0	128	128000000	
500000	4	6272	0	6272000000	0	384	384000000	
501000	4	6848	0	6848000000	0	192	192000000	
502000	4	0	0	0	0	320	320000000	
503000	4	0	0	0	0	192	192000000	
504000	4	0	0	0	0	384	384000000	
505000	4	0	0	0	0	256	256000000	
506000	4	0	0	0	0	320	320000000	
507000	4	0	0	0	0	256	256000000	
508000	4	0	0	0	0	320	320000000	
509000	4	0	0	0	0	256	256000000	
510000	4	0	0	0	0	320	320000000	
511000	4	0	0	0	0	320	320000000	
512000	4	0	0	0	0	256	256000000	
513000	4	0	0	0	0	320	320000000	
514000	4	0	0	0	0	256	256000000	
515000	4	0	512	0	512000000	320	320000000	
516000	4	0	0	0	0	256	256000000	
517000	4	0	0	0	0	384	384000000	
518000	4	0	0	0	0	192	192000000	
519000	4	0	0	0	0	320	320000000	
520000	4	0	0	0	0	256	256000000	
521000	4	0	0	0	0	384	384000000	
522000	4	0	0	0	0	192	192000000	
523000	4	0	0	0	0	448	448000000	
524000	4	0	0	0	0	192	192000000	
525000	4	0	0	0	0	320	320000000	
526000	4	0	0	0	0	256	256000000	
527000	4	0	0	0	0	384	384000000	
528000	4	0	0	0	0	192	192000000	
529000	4	0	0	0	0	448	448000000	
530000	4	0	0	0	0	192	192000000	
531000	4	0	0	0	0	384	384000000	
532000	4	0	0	0	0	192	192000000	
533000	4	0	0	0	0	384	384000000	
534000	4	0	0	0	0	192	192000000	
535000	4	0	0	0	0	384	384000000	
536000	4	0	0	0	0	256	256000000	
537000	4	0	0	0	0	320	320000000	
538000	4	0	0	0	0	256	256000000	
539000	4	0	0	0	0	384	384000000	
540000	4	0	0	0	0	192	192000000	
541000	4	0	0	0	0	384	384000000	
542000	4	0	0	0	0	192	192000000	
543000	4	0	0	0	0	384	384000000	
544000	4	0	0	0	0	256	256000000	
545000	4	0	1280	0	1280000000	320	320000000	
546000	4	0	0	0	0	256	256000000	
547000	4	0	128	0	128000000	320	320000000	
548000	4	0	960	0	960000000	256	256000000	
549000	4	0	0	0	0	320	320000000	
550000	4	0	0	0	0	320	320000000	
551000	4	0	0	0	0	256	256000000	
552000	4	0	1472	0	1472000000	320	320000000	
553000	4	0	0	0	0	256	256000000	
554000	4	0	0	0	0	320	320000000	
555000	4	0	0	0	0	256	256000000	
556000	4	0	64	0	64000000	384	384000000	
557000	4	0	64	0	64000000	192	192000000	
558000	4	0	0	0	0	320	320000000	
559000	4	0	0	0	0	256	256000000	
560000	4	0	64	0	64000000	384	384000000	
561000	4	0	704	0	704000000	128	128000000	
562000	4	0	0	0	0	0	0	
563000	4	0	0	0	0	0	0	
564000	4	0	0	0	0	0	0	
565000	4	0	576	0	576000000	0	0	
566000	4	0	5376	0	5376000000	0	0	
567000	4	0	64	0	64000000	0	0	
568000	4	0	0	0	0	0	0	
569000	4	0	0	0	0	0	0	
570000	4	0	0	0	0	0	0	
571000	4	0	0	0	0	0	0	
572000	4	0	0	0	0	0	0	
573000	4	0	64	0	64000000	0	0	
574000	4	0	0	0	0	0	0	
575000	4	0	0	0	0	0	0	
576000	4	0	0	0	0	0	0	
577000	4	0	0	0	0	0	0	
578000	4	0	4672	0	4672000000	0	0	
579000	4	0	8256	0	8256000000	0	0	
580000	4	0	2176	0	2176000000	0	0	
