StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
372000	17	8128	512	8128000000	512000000	256	256000000	
373000	17	22272	0	22272000000	0	1664	1664000000	
374000	17	27584	1536	27584000000	1536000000	768	768000000	
375000	17	23104	0	23104000000	0	1792	1792000000	
376000	17	27776	1024	27776000000	1024000000	512	512000000	
377000	17	22912	0	22912000000	0	1920	1920000000	
378000	17	5440	0	5440000000	0	640	640000000	
379000	17	0	0	0	0	1664	1664000000	
380000	17	0	512	0	512000000	1152	1152000000	
381000	17	13888	0	13888000000	0	1536	1536000000	
382000	17	24000	4864	24000000000	4864000000	1152	1152000000	
383000	17	24832	4096	24832000000	4096000000	1536	1536000000	
384000	17	26176	18432	26176000000	18432000000	768	768000000	
385000	17	9408	21760	9408000000	21760000000	1024	1024000000	
386000	17	2432	0	2432000000	0	512	512000000	
387000	17	16000	0	16000000000	0	1152	1152000000	
388000	17	16448	0	16448000000	0	1088	1088000000	
389000	17	14016	17024	14016000000	17024000000	1088	1088000000	
390000	17	512	10368	512000000	10368000000	384	384000000	
391000	17	10688	21760	10688000000	21760000000	512	512000000	
392000	17	16768	0	16768000000	0	1152	1152000000	
393000	17	25216	0	25216000000	0	1152	1152000000	
394000	17	26368	0	26368000000	0	1152	1152000000	
395000	17	24896	0	24896000000	0	1152	1152000000	
396000	17	25344	0	25344000000	0	1408	1408000000	
397000	17	25984	0	25984000000	0	896	896000000	
398000	17	24512	0	24512000000	0	1536	1536000000	
399000	17	26688	0	26688000000	0	768	768000000	
400000	17	23296	0	23296000000	0	1536	1536000000	
401000	17	23616	0	23616000000	0	768	768000000	
402000	17	23872	0	23872000000	0	1536	1536000000	
403000	17	27456	0	27456000000	0	768	768000000	
404000	17	23488	0	23488000000	0	1664	1664000000	
405000	17	27776	0	27776000000	0	640	640000000	
406000	17	23104	0	23104000000	0	1856	1856000000	
407000	17	27968	0	27968000000	0	576	576000000	
