StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
662000	5	6336	1536	6336000000	1536000000	0	0	
663000	5	31360	0	31360000000	0	0	0	
664000	5	31040	1536	31040000000	1536000000	0	0	
665000	5	31872	0	31872000000	0	0	0	
666000	5	31488	1024	31488000000	1024000000	0	0	
667000	5	5120	0	5120000000	0	0	0	
668000	5	0	0	0	0	0	0	
669000	5	0	512	0	512000000	0	0	
670000	5	18176	0	18176000000	0	0	0	
671000	5	31616	7296	31616000000	7296000000	0	0	
672000	5	24768	11904	24768000000	11904000000	0	0	
673000	5	23744	29952	23744000000	29952000000	0	0	
674000	5	0	0	0	0	0	0	
675000	5	28160	0	28160000000	0	0	0	
676000	5	12928	23040	12928000000	23040000000	0	0	
677000	5	9024	26112	9024000000	26112000000	0	0	
678000	5	14848	0	14848000000	0	0	0	
679000	5	31744	0	31744000000	0	0	0	
680000	5	31104	0	31104000000	0	0	0	
681000	5	31744	0	31744000000	0	0	0	
682000	5	26368	0	26368000000	0	0	0	
683000	5	31936	0	31936000000	0	0	0	
684000	5	28032	0	28032000000	0	0	0	
685000	5	31872	0	31872000000	0	0	0	
686000	5	31360	0	31360000000	0	0	0	
687000	5	31936	0	31936000000	0	0	0	
688000	5	31488	0	31488000000	0	0	0	
689000	5	31936	0	31936000000	0	0	0	
690000	5	31360	0	31360000000	0	0	0	
691000	5	31936	0	31936000000	0	0	0	
692000	5	31424	0	31424000000	0	0	0	
693000	5	31872	2560	31872000000	2560000000	0	0	
694000	5	31424	0	31424000000	0	0	0	
695000	5	31872	0	31872000000	0	0	0	
696000	5	28480	0	28480000000	0	0	0	
697000	5	0	0	0	0	0	0	
698000	5	0	0	0	0	0	0	
699000	5	0	0	0	0	0	0	
700000	5	0	0	0	0	0	0	
701000	5	0	0	0	0	0	0	
702000	5	0	0	0	0	0	0	
703000	5	0	0	0	0	0	0	
704000	5	0	0	0	0	0	0	
705000	5	0	0	0	0	0	0	
706000	5	0	0	0	0	0	0	
707000	5	0	0	0	0	0	0	
708000	5	0	0	0	0	0	0	
709000	5	0	0	0	0	0	0	
710000	5	0	0	0	0	0	0	
711000	5	0	0	0	0	0	0	
712000	5	10112	512	10112000000	512000000	0	0	
713000	5	14464	24576	14464000000	24576000000	0	0	
714000	5	28608	0	28608000000	0	0	0	
715000	5	28352	0	28352000000	0	0	0	
716000	5	31616	0	31616000000	0	0	0	
717000	5	31424	0	31424000000	0	0	0	
718000	5	31616	0	31616000000	0	0	0	
719000	5	28864	0	28864000000	0	0	0	
720000	5	30656	0	30656000000	0	0	0	
721000	5	29184	0	29184000000	0	0	0	
722000	5	32000	0	32000000000	0	0	0	
723000	5	29760	0	29760000000	0	0	0	
724000	5	31040	0	31040000000	0	0	0	
725000	5	31424	0	31424000000	0	0	0	
726000	5	31616	0	31616000000	0	0	0	
727000	5	31104	0	31104000000	0	0	0	
728000	5	31680	128	31680000000	128000000	0	0	
729000	5	31424	2432	31424000000	2432000000	0	0	
730000	5	31808	0	31808000000	0	0	0	
731000	5	25792	0	25792000000	0	0	0	
732000	5	1024	0	1024000000	0	0	0	
733000	5	0	0	0	0	0	0	
734000	5	0	0	0	0	0	0	
735000	5	0	0	0	0	0	0	
736000	5	0	0	0	0	0	0	
737000	5	0	0	0	0	0	0	
738000	5	0	0	0	0	0	0	
739000	5	0	0	0	0	0	0	
740000	5	0	0	0	0	0	0	
741000	5	0	0	0	0	0	0	
742000	5	0	0	0	0	0	0	
743000	5	0	0	0	0	0	0	
744000	5	0	0	0	0	0	0	
745000	5	0	0	0	0	0	0	
746000	5	0	512	0	512000000	0	0	
747000	5	28672	0	28672000000	0	0	0	
748000	5	31360	18944	31360000000	18944000000	0	0	
749000	5	31744	14144	31744000000	14144000000	0	0	
750000	5	6528	16064	6528000000	16064000000	0	0	
