StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
580000	30	18624	2176	18624000000	2176000000	768	768000000	
581000	30	25920	0	25920000000	0	896	896000000	
582000	30	25216	1536	25216000000	1536000000	1408	1408000000	
583000	30	25472	1024	25472000000	1024000000	1088	1088000000	
584000	30	25664	0	25664000000	0	1216	1216000000	
585000	30	12224	0	12224000000	0	1152	1152000000	
586000	30	4096	0	4096000000	0	1152	1152000000	
587000	30	0	0	0	0	1152	1152000000	
588000	30	0	768	0	768000000	1152	1152000000	
589000	30	16640	0	16640000000	0	1152	1152000000	
590000	30	25536	6912	25536000000	6912000000	1152	1152000000	
591000	30	25920	6912	25920000000	6912000000	1152	1152000000	
592000	30	22208	20288	22208000000	20288000000	1152	1152000000	
593000	30	8000	14784	8000000000	14784000000	320	320000000	
594000	30	0	0	0	0	0	0	
595000	30	13824	256	13824000000	256000000	960	960000000	
596000	30	19392	6912	19392000000	6912000000	1024	1024000000	
597000	30	16192	23104	16192000000	23104000000	384	384000000	
598000	30	12160	19392	12160000000	19392000000	0	0	
599000	30	31872	0	31872000000	0	0	0	
600000	30	21504	0	21504000000	0	0	0	
601000	30	31808	0	31808000000	0	0	0	
602000	30	31360	0	31360000000	0	0	0	
603000	30	31936	128	31936000000	128000000	0	0	
604000	30	25856	0	25856000000	0	0	0	
605000	30	31872	0	31872000000	0	0	0	
606000	30	31424	0	31424000000	0	0	0	
607000	30	31872	0	31872000000	0	0	0	
608000	30	31360	0	31360000000	0	0	0	
609000	30	31872	0	31872000000	0	0	0	
610000	30	31296	0	31296000000	0	0	0	
611000	30	31936	0	31936000000	0	0	0	
612000	30	31424	0	31424000000	0	0	0	
613000	30	31808	2560	31808000000	2560000000	0	0	
614000	30	31488	0	31488000000	0	0	0	
615000	30	31872	384	31872000000	384000000	0	0	
616000	30	31360	0	31360000000	0	0	0	
617000	30	7424	0	7424000000	0	0	0	
618000	30	0	0	0	0	0	0	
619000	30	0	0	0	0	0	0	
620000	30	0	0	0	0	0	0	
621000	30	0	0	0	0	0	0	
622000	30	0	0	0	0	0	0	
623000	30	0	0	0	0	0	0	
624000	30	0	0	0	0	0	0	
625000	30	0	0	0	0	0	0	
626000	30	0	0	0	0	0	0	
627000	30	0	0	0	0	0	0	
628000	30	0	0	0	0	0	0	
629000	30	0	0	0	0	0	0	
630000	30	0	0	0	0	0	0	
631000	30	0	0	0	0	0	0	
632000	30	0	0	0	0	0	0	
633000	30	0	0	0	0	0	0	
634000	30	0	0	0	0	0	0	
635000	30	0	5376	0	5376000000	0	0	
636000	30	0	0	0	0	0	0	
637000	30	0	15808	0	15808000000	0	0	
638000	30	5824	6912	5824000000	6912000000	256	256000000	
639000	30	18752	24128	18752000000	24128000000	128	128000000	
640000	30	11968	9472	11968000000	9472000000	320	320000000	
641000	30	23936	0	23936000000	0	128	128000000	
642000	30	22656	0	22656000000	0	384	384000000	
643000	30	27904	0	27904000000	0	128	128000000	
644000	30	21696	0	21696000000	0	384	384000000	
645000	30	26816	0	26816000000	0	128	128000000	
646000	30	15744	0	15744000000	0	384	384000000	
647000	30	26944	0	26944000000	0	192	192000000	
648000	30	20224	0	20224000000	0	320	320000000	
649000	30	27200	0	27200000000	0	192	192000000	
650000	30	12800	0	12800000000	0	384	384000000	
651000	30	27520	0	27520000000	0	128	128000000	
652000	30	23168	0	23168000000	0	384	384000000	
653000	30	26752	0	26752000000	0	256	256000000	
654000	30	23168	0	23168000000	0	320	320000000	
655000	30	27264	0	27264000000	0	192	192000000	
656000	30	24640	0	24640000000	0	384	384000000	
657000	30	26816	2560	26816000000	2560000000	192	192000000	
658000	30	23680	0	23680000000	0	384	384000000	
659000	30	26304	320	26304000000	320000000	192	192000000	
660000	30	22208	0	22208000000	0	384	384000000	
661000	30	14400	0	14400000000	0	256	256000000	
662000	30	15744	64	15744000000	64000000	320	320000000	
663000	30	18816	0	18816000000	0	256	256000000	
664000	30	9536	0	9536000000	0	320	320000000	
665000	30	0	0	0	0	256	256000000	
666000	30	1024	64	1024000000	64000000	320	320000000	
667000	30	0	0	0	0	256	256000000	
668000	30	0	0	0	0	320	320000000	
669000	30	0	0	0	0	320	320000000	
670000	30	0	0	0	0	192	192000000	
671000	30	0	0	0	0	0	0	
672000	30	0	0	0	0	0	0	
673000	30	0	0	0	0	0	0	
674000	30	0	64	0	64000000	0	0	
675000	30	0	0	0	0	0	0	
676000	30	0	0	0	0	0	0	
677000	30	0	0	0	0	0	0	
678000	30	0	0	0	0	0	0	
679000	30	0	64	0	64000000	0	0	
680000	30	0	0	0	0	0	0	
681000	30	6144	512	6144000000	512000000	0	0	
682000	30	31232	0	31232000000	0	0	0	
683000	30	31872	3584	31872000000	3584000000	0	0	
684000	30	29056	7680	29056000000	7680000000	0	0	
685000	30	0	16640	0	16640000000	0	0	
686000	30	0	16384	0	16384000000	0	0	
687000	30	0	4864	0	4864000000	0	0	
688000	30	0	0	0	0	0	0	
689000	30	0	0	0	0	0	0	
690000	30	0	0	0	0	0	0	
691000	30	0	64	0	64000000	0	0	
692000	30	0	64	0	64000000	0	0	
693000	30	0	0	0	0	0	0	
694000	30	0	0	0	0	0	0	
695000	30	0	0	0	0	0	0	
696000	30	0	0	0	0	0	0	
697000	30	0	0	0	0	0	0	
698000	30	0	0	0	0	0	0	
699000	30	0	5824	0	5824000000	0	0	
700000	30	0	2176	0	2176000000	0	0	
