StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
230000	23	13952	3456	13952000000	3456000000	768	768000000	
231000	23	24192	0	24192000000	0	1536	1536000000	
232000	23	25472	1536	25472000000	1536000000	1088	1088000000	
233000	23	25664	0	25664000000	0	1216	1216000000	
234000	23	24320	1024	24320000000	1024000000	1152	1152000000	
235000	23	23744	0	23744000000	0	1152	1152000000	
236000	23	0	0	0	0	1152	1152000000	
237000	23	0	0	0	0	1152	1152000000	
238000	23	0	0	0	0	1216	1216000000	
239000	23	8064	512	8064000000	512000000	1472	1472000000	
240000	23	25280	0	25280000000	0	1408	1408000000	
241000	23	25920	8960	25920000000	8960000000	896	896000000	
242000	23	24576	14336	24576000000	14336000000	1536	1536000000	
243000	23	14464	26112	14464000000	26112000000	768	768000000	
244000	23	3200	0	3200000000	0	384	384000000	
245000	23	21440	0	21440000000	0	768	768000000	
246000	23	14208	15552	14208000000	15552000000	768	768000000	
247000	23	10560	17088	10560000000	17088000000	768	768000000	
248000	23	7104	16704	7104000000	16704000000	384	384000000	
249000	23	25024	0	25024000000	0	768	768000000	
250000	23	31040	0	31040000000	0	384	384000000	
251000	23	23360	0	23360000000	0	0	0	
252000	23	31936	192	31936000000	192000000	0	0	
253000	23	25984	0	25984000000	0	0	0	
254000	23	31936	0	31936000000	0	0	0	
255000	23	30080	0	30080000000	0	0	0	
256000	23	29184	0	29184000000	0	0	0	
257000	23	29888	0	29888000000	0	0	0	
258000	23	31744	0	31744000000	0	0	0	
259000	23	31424	0	31424000000	0	0	0	
260000	23	31936	0	31936000000	0	0	0	
261000	23	31360	0	31360000000	0	0	0	
262000	23	31872	0	31872000000	0	0	0	
263000	23	31488	0	31488000000	0	0	0	
264000	23	31936	2944	31936000000	2944000000	0	0	
265000	23	31488	0	31488000000	0	0	0	
266000	23	31872	0	31872000000	0	0	0	
267000	23	22784	0	22784000000	0	0	0	
268000	23	0	0	0	0	0	0	
269000	23	0	0	0	0	0	0	
270000	23	0	0	0	0	0	0	
271000	23	0	0	0	0	0	0	
272000	23	0	0	0	0	0	0	
273000	23	0	0	0	0	0	0	
274000	23	0	0	0	0	0	0	
275000	23	0	0	0	0	0	0	
276000	23	0	0	0	0	0	0	
277000	23	0	0	0	0	0	0	
278000	23	0	0	0	0	0	0	
279000	23	0	0	0	0	0	0	
280000	23	0	0	0	0	0	0	
281000	23	0	0	0	0	0	0	
282000	23	0	0	0	0	0	0	
283000	23	0	128	0	128000000	0	0	
284000	23	0	5312	0	5312000000	0	0	
285000	23	0	0	0	0	0	0	
286000	23	0	0	0	0	0	0	
287000	23	0	17984	0	17984000000	0	0	
288000	23	0	2112	0	2112000000	64	64000000	
289000	23	64	512	64000000	512000000	448	448000000	
290000	23	22400	0	22400000000	0	192	192000000	
291000	23	1088	21888	1088000000	21888000000	320	320000000	
292000	23	11072	2688	11072000000	2688000000	192	192000000	
293000	23	24384	0	24384000000	0	320	320000000	
294000	23	22144	0	22144000000	0	192	192000000	
295000	23	24576	0	24576000000	0	320	320000000	
296000	23	27200	0	27200000000	0	256	256000000	
297000	23	23424	0	23424000000	0	320	320000000	
298000	23	28544	0	28544000000	0	192	192000000	
299000	23	23424	0	23424000000	0	320	320000000	
300000	23	27776	0	27776000000	0	192	192000000	
301000	23	23488	0	23488000000	0	384	384000000	
302000	23	27648	0	27648000000	0	128	128000000	
303000	23	18048	0	18048000000	0	384	384000000	
304000	23	27136	0	27136000000	0	128	128000000	
305000	23	24576	0	24576000000	0	384	384000000	
306000	23	26816	0	26816000000	0	192	192000000	
307000	23	23360	0	23360000000	0	384	384000000	
308000	23	26176	0	26176000000	0	192	192000000	
309000	23	22464	0	22464000000	0	384	384000000	
310000	23	23872	0	23872000000	0	256	256000000	
311000	23	24704	2560	24704000000	2560000000	320	320000000	
312000	23	25408	0	25408000000	0	256	256000000	
313000	23	23552	448	23552000000	448000000	320	320000000	
314000	23	14976	0	14976000000	0	256	256000000	
315000	23	3072	64	3072000000	64000000	320	320000000	
316000	23	2048	0	2048000000	0	256	256000000	
317000	23	0	0	0	0	320	320000000	
318000	23	0	0	0	0	320	320000000	
319000	23	0	0	0	0	256	256000000	
320000	23	0	0	0	0	320	320000000	
321000	23	0	64	0	64000000	256	256000000	
322000	23	0	0	0	0	384	384000000	
323000	23	0	0	0	0	192	192000000	
324000	23	0	0	0	0	320	320000000	
325000	23	0	0	0	0	256	256000000	
326000	23	0	0	0	0	384	384000000	
327000	23	0	64	0	64000000	192	192000000	
328000	23	0	0	0	0	448	448000000	
329000	23	0	0	0	0	0	0	
330000	23	0	512	0	512000000	0	0	
331000	23	13888	0	13888000000	0	0	0	
332000	23	31872	768	31872000000	768000000	0	0	
333000	23	27008	4096	27008000000	4096000000	0	0	
334000	23	25536	16384	25536000000	16384000000	0	0	
335000	23	0	15360	0	15360000000	0	0	
336000	23	0	12544	0	12544000000	0	0	
337000	23	27200	0	27200000000	0	0	0	
338000	23	22208	14528	22208000000	14528000000	0	0	
339000	23	0	9856	0	9856000000	0	0	
340000	23	1216	24832	1216000000	24832000000	0	0	
341000	23	29760	0	29760000000	0	0	0	
342000	23	31680	64	31680000000	64000000	0	0	
343000	23	26176	0	26176000000	0	0	0	
344000	23	31808	0	31808000000	0	0	0	
345000	23	31488	0	31488000000	0	0	0	
346000	23	31936	64	31936000000	64000000	0	0	
347000	23	30656	0	30656000000	0	0	0	
348000	23	29696	0	29696000000	0	0	0	
349000	23	28992	0	28992000000	0	0	0	
350000	23	31808	3392	31808000000	3392000000	0	0	
351000	23	31424	7232	31424000000	7232000000	0	0	
352000	23	31488	0	31488000000	0	0	0	
353000	23	31936	0	31936000000	0	0	0	
354000	23	31040	0	31040000000	0	0	0	
355000	23	11264	0	11264000000	0	0	0	
356000	23	0	0	0	0	0	0	
357000	23	0	0	0	0	0	0	
358000	23	0	0	0	0	0	0	
359000	23	0	0	0	0	0	0	
360000	23	0	0	0	0	0	0	
361000	23	0	0	0	0	0	0	
362000	23	0	0	0	0	0	0	
363000	23	0	0	0	0	0	0	
364000	23	0	0	0	0	0	0	
365000	23	0	0	0	0	0	0	
366000	23	0	0	0	0	0	0	
367000	23	0	0	0	0	0	0	
368000	23	0	0	0	0	0	0	
369000	23	0	0	0	0	0	0	
370000	23	0	0	0	0	0	0	
371000	23	0	0	0	0	0	0	
372000	23	0	512	0	512000000	0	0	
