StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	22	1216	7936	1216000000	7936000000	0	0	
207000	22	23552	0	23552000000	0	1536	1536000000	
208000	22	27264	0	27264000000	0	768	768000000	
209000	22	23488	1536	23488000000	1536000000	1664	1664000000	
210000	22	27712	1024	27712000000	1024000000	640	640000000	
211000	22	23104	0	23104000000	0	1856	1856000000	
212000	22	10880	0	10880000000	0	576	576000000	
213000	22	0	0	0	0	1536	1536000000	
214000	22	0	0	0	0	960	960000000	
215000	22	6016	512	6016000000	512000000	1600	1600000000	
216000	22	27520	0	27520000000	0	768	768000000	
217000	22	23488	10496	23488000000	10496000000	1600	1600000000	
218000	22	28672	12800	28672000000	12800000000	704	704000000	
219000	22	12608	25984	12608000000	25984000000	1024	1024000000	
220000	22	0	768	0	768000000	128	128000000	
221000	22	14784	0	14784000000	0	1216	1216000000	
222000	22	19072	0	19072000000	0	704	704000000	
223000	22	14528	14656	14528000000	14656000000	1216	1216000000	
224000	22	1024	19008	1024000000	19008000000	320	320000000	
225000	22	9280	15488	9280000000	15488000000	1152	1152000000	
226000	22	25920	0	25920000000	0	768	768000000	
227000	22	24768	0	24768000000	0	1536	1536000000	
228000	22	15808	256	15808000000	256000000	768	768000000	
229000	22	31040	0	31040000000	0	384	384000000	
230000	22	30976	0	30976000000	0	0	0	
231000	22	31872	0	31872000000	0	0	0	
232000	22	30848	0	30848000000	0	0	0	
233000	22	27648	2368	27648000000	2368000000	0	0	
234000	22	29760	192	29760000000	192000000	0	0	
235000	22	31552	640	31552000000	640000000	0	0	
236000	22	31872	0	31872000000	0	0	0	
237000	22	31552	0	31552000000	0	0	0	
238000	22	31936	0	31936000000	0	0	0	
239000	22	30784	0	30784000000	0	0	0	
240000	22	31936	0	31936000000	0	0	0	
241000	22	28416	0	28416000000	0	0	0	
242000	22	31680	2560	31680000000	2560000000	0	0	
243000	22	31488	0	31488000000	0	0	0	
244000	22	28992	0	28992000000	0	0	0	
245000	22	5376	0	5376000000	0	0	0	
246000	22	0	0	0	0	0	0	
247000	22	0	9856	0	9856000000	0	0	
248000	22	0	6208	0	6208000000	128	128000000	
249000	22	0	0	0	0	128	128000000	
250000	22	0	0	0	0	448	448000000	
251000	22	0	0	0	0	192	192000000	
252000	22	0	0	0	0	384	384000000	
253000	22	0	0	0	0	192	192000000	
254000	22	0	0	0	0	384	384000000	
255000	22	0	0	0	0	192	192000000	
256000	22	0	0	0	0	384	384000000	
257000	22	0	0	0	0	256	256000000	
258000	22	0	0	0	0	384	384000000	
259000	22	0	0	0	0	192	192000000	
260000	22	0	0	0	0	384	384000000	
261000	22	0	0	0	0	192	192000000	
262000	22	0	0	0	0	384	384000000	
263000	22	7168	512	7168000000	512000000	192	192000000	
264000	22	17408	768	17408000000	768000000	384	384000000	
265000	22	4352	23808	4352000000	23808000000	192	192000000	
266000	22	22208	0	22208000000	0	384	384000000	
267000	22	22144	0	22144000000	0	192	192000000	
268000	22	20736	0	20736000000	0	320	320000000	
269000	22	23104	0	23104000000	0	256	256000000	
270000	22	26176	0	26176000000	0	256	256000000	
271000	22	25664	0	25664000000	0	256	256000000	
272000	22	25088	0	25088000000	0	256	256000000	
273000	22	21056	0	21056000000	0	256	256000000	
274000	22	25856	0	25856000000	0	256	256000000	
275000	22	21568	0	21568000000	0	256	256000000	
276000	22	23360	0	23360000000	0	320	320000000	
277000	22	26176	0	26176000000	0	256	256000000	
278000	22	24320	0	24320000000	0	320	320000000	
279000	22	25344	0	25344000000	0	320	320000000	
280000	22	26688	0	26688000000	0	192	192000000	
281000	22	24832	2560	24832000000	2560000000	320	320000000	
282000	22	27200	1536	27200000000	1536000000	192	192000000	
283000	22	24768	0	24768000000	0	320	320000000	
284000	22	27200	448	27200000000	448000000	192	192000000	
285000	22	22400	0	22400000000	0	384	384000000	
286000	22	24256	3200	24256000000	3200000000	192	192000000	
287000	22	17920	0	17920000000	0	320	320000000	
288000	22	9280	0	9280000000	0	256	256000000	
289000	22	7168	0	7168000000	0	256	256000000	
290000	22	0	64	0	64000000	0	0	
291000	22	0	512	0	512000000	0	0	
292000	22	0	0	0	0	0	0	
293000	22	0	0	0	0	0	0	
294000	22	0	0	0	0	0	0	
295000	22	0	0	0	0	0	0	
296000	22	0	0	0	0	0	0	
297000	22	0	0	0	0	0	0	
298000	22	0	0	0	0	0	0	
299000	22	0	0	0	0	0	0	
300000	22	0	0	0	0	0	0	
301000	22	0	0	0	0	0	0	
302000	22	0	0	0	0	0	0	
303000	22	0	512	0	512000000	0	0	
304000	22	15616	0	15616000000	0	0	0	
305000	22	31616	7936	31616000000	7936000000	0	0	
306000	22	22336	6144	22336000000	6144000000	0	0	
307000	22	28736	34304	28736000000	34304000000	0	0	
308000	22	11072	2048	11072000000	2048000000	0	0	
309000	22	21376	14336	21376000000	14336000000	0	0	
310000	22	16960	8960	16960000000	8960000000	0	0	
311000	22	4544	24576	4544000000	24576000000	0	0	
312000	22	26624	0	26624000000	0	0	0	
313000	22	29312	0	29312000000	0	0	0	
314000	22	22912	0	22912000000	0	0	0	
315000	22	31488	0	31488000000	0	0	0	
316000	22	31872	0	31872000000	0	0	0	
