StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
700000	26	11136	2176	11136000000	2176000000	0	0	
701000	26	31744	0	31744000000	0	0	0	
702000	26	31104	1536	31104000000	1536000000	0	0	
703000	26	31488	0	31488000000	0	0	0	
704000	26	31808	1024	31808000000	1024000000	0	0	
705000	26	0	0	0	0	0	0	
706000	26	0	0	0	0	0	0	
707000	26	0	0	0	0	0	0	
708000	26	6080	512	6080000000	512000000	0	0	
709000	26	31040	0	31040000000	0	0	0	
710000	26	31808	21248	31808000000	21248000000	0	0	
711000	26	28288	19456	28288000000	19456000000	0	0	
712000	26	3776	8448	3776000000	8448000000	0	0	
713000	26	21952	8448	21952000000	8448000000	0	0	
714000	26	17152	7168	17152000000	7168000000	0	0	
715000	26	7616	33536	7616000000	33536000000	0	0	
716000	26	21376	0	21376000000	0	0	0	
717000	26	18880	0	18880000000	0	0	0	
718000	26	31936	0	31936000000	0	0	0	
719000	26	31360	0	31360000000	0	0	0	
720000	26	31808	0	31808000000	0	0	0	
721000	26	31424	0	31424000000	0	0	0	
722000	26	30400	0	30400000000	0	0	0	
723000	26	25472	0	25472000000	0	0	0	
724000	26	30784	0	30784000000	0	0	0	
725000	26	31296	0	31296000000	0	0	0	
726000	26	31936	0	31936000000	0	0	0	
727000	26	31296	0	31296000000	0	0	0	
728000	26	31872	0	31872000000	0	0	0	
729000	26	31552	0	31552000000	0	0	0	
730000	26	32000	2560	32000000000	2560000000	0	0	
731000	26	31360	0	31360000000	0	0	0	
732000	26	31936	0	31936000000	0	0	0	
733000	26	30656	0	30656000000	0	0	0	
734000	26	31808	0	31808000000	0	0	0	
735000	26	4288	0	4288000000	0	0	0	
736000	26	0	0	0	0	0	0	
737000	26	0	0	0	0	0	0	
738000	26	0	0	0	0	0	0	
739000	26	0	0	0	0	0	0	
740000	26	0	0	0	0	0	0	
741000	26	0	0	0	0	0	0	
742000	26	0	0	0	0	0	0	
743000	26	0	0	0	0	0	0	
744000	26	0	0	0	0	0	0	
745000	26	0	0	0	0	0	0	
746000	26	0	0	0	0	0	0	
747000	26	0	0	0	0	0	0	
748000	26	0	0	0	0	0	0	
749000	26	0	0	0	0	0	0	
750000	26	0	0	0	0	0	0	
751000	26	5888	512	5888000000	512000000	0	0	
752000	26	18688	24576	18688000000	24576000000	0	0	
753000	26	29248	0	29248000000	0	0	0	
754000	26	21888	0	21888000000	0	0	0	
755000	26	31808	0	31808000000	0	0	0	
756000	26	31360	0	31360000000	0	0	0	
757000	26	31872	0	31872000000	0	0	0	
758000	26	30144	0	30144000000	0	0	0	
759000	26	31936	0	31936000000	0	0	0	
760000	26	31424	0	31424000000	0	0	0	
761000	26	31872	0	31872000000	0	0	0	
762000	26	31360	0	31360000000	0	0	0	
763000	26	32000	0	32000000000	0	0	0	
764000	26	31360	0	31360000000	0	0	0	
765000	26	31872	0	31872000000	0	0	0	
766000	26	31232	2560	31232000000	2560000000	0	0	
767000	26	32000	0	32000000000	0	0	0	
768000	26	31424	0	31424000000	0	0	0	
769000	26	32000	0	32000000000	0	0	0	
770000	26	24064	0	24064000000	0	0	0	
771000	26	0	0	0	0	0	0	
772000	26	0	0	0	0	0	0	
773000	26	0	0	0	0	0	0	
774000	26	0	0	0	0	0	0	
775000	26	0	0	0	0	0	0	
776000	26	0	0	0	0	0	0	
777000	26	0	0	0	0	0	0	
778000	26	0	0	0	0	0	0	
779000	26	0	0	0	0	0	0	
780000	26	0	0	0	0	0	0	
781000	26	0	0	0	0	0	0	
782000	26	0	0	0	0	0	0	
783000	26	0	0	0	0	0	0	
784000	26	0	512	0	512000000	0	0	
785000	26	25088	0	25088000000	0	0	0	
786000	26	31808	9216	31808000000	9216000000	0	0	
787000	26	31360	19456	31360000000	19456000000	0	0	
788000	26	10048	20480	10048000000	20480000000	0	0	
