StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
372000	25	8128	512	8128000000	512000000	256	256000000	
373000	25	22272	0	22272000000	0	1664	1664000000	
374000	25	27456	1536	27456000000	1536000000	768	768000000	
375000	25	23168	0	23168000000	0	1792	1792000000	
376000	25	28032	1024	28032000000	1024000000	512	512000000	
377000	25	22912	0	22912000000	0	1920	1920000000	
378000	25	5248	0	5248000000	0	640	640000000	
379000	25	0	0	0	0	1664	1664000000	
380000	25	0	512	0	512000000	1152	1152000000	
381000	25	13888	0	13888000000	0	1536	1536000000	
382000	25	24000	4864	24000000000	4864000000	1152	1152000000	
383000	25	24832	4096	24832000000	4096000000	1536	1536000000	
384000	25	26176	18432	26176000000	18432000000	768	768000000	
385000	25	9408	21760	9408000000	21760000000	1024	1024000000	
386000	25	2432	0	2432000000	0	512	512000000	
387000	25	16000	0	16000000000	0	1152	1152000000	
388000	25	16448	0	16448000000	0	1088	1088000000	
389000	25	14016	17024	14016000000	17024000000	1088	1088000000	
390000	25	512	10368	512000000	10368000000	384	384000000	
391000	25	9088	21760	9088000000	21760000000	512	512000000	
392000	25	16832	0	16832000000	0	1152	1152000000	
393000	25	25408	0	25408000000	0	1152	1152000000	
394000	25	22656	0	22656000000	0	1152	1152000000	
395000	25	25344	0	25344000000	0	1152	1152000000	
396000	25	25216	0	25216000000	0	1408	1408000000	
397000	25	25920	0	25920000000	0	896	896000000	
398000	25	24512	0	24512000000	0	1536	1536000000	
399000	25	26752	0	26752000000	0	768	768000000	
400000	25	23872	0	23872000000	0	1536	1536000000	
401000	25	27392	0	27392000000	0	768	768000000	
402000	25	23808	0	23808000000	0	1536	1536000000	
403000	25	27328	0	27328000000	0	768	768000000	
404000	25	23488	0	23488000000	0	1664	1664000000	
405000	25	27840	2560	27840000000	2560000000	640	640000000	
406000	25	23168	0	23168000000	0	1856	1856000000	
407000	25	27840	0	27840000000	0	576	576000000	
408000	25	22208	0	22208000000	0	1792	1792000000	
409000	25	28736	0	28736000000	0	704	704000000	
410000	25	22336	0	22336000000	0	1600	1600000000	
411000	25	27584	0	27584000000	0	768	768000000	
412000	25	23488	0	23488000000	0	1600	1600000000	
413000	25	27648	0	27648000000	0	704	704000000	
414000	25	14976	0	14976000000	0	1536	1536000000	
415000	25	0	0	0	0	768	768000000	
416000	25	0	0	0	0	1600	1600000000	
417000	25	0	0	0	0	960	960000000	
418000	25	0	0	0	0	1664	1664000000	
419000	25	0	0	0	0	1152	1152000000	
420000	25	0	0	0	0	1600	1600000000	
421000	25	0	0	0	0	1088	1088000000	
422000	25	0	0	0	0	1792	1792000000	
423000	25	0	0	0	0	896	896000000	
424000	25	0	0	0	0	1920	1920000000	
425000	25	0	0	0	0	960	960000000	
426000	25	0	0	0	0	1728	1728000000	
427000	25	0	0	0	0	1152	1152000000	
428000	25	0	0	0	0	1536	1536000000	
429000	25	0	0	0	0	1152	1152000000	
430000	25	0	512	0	512000000	1536	1536000000	
431000	25	21120	512	21120000000	512000000	1152	1152000000	
432000	25	12736	24064	12736000000	24064000000	768	768000000	
433000	25	24896	0	24896000000	0	1152	1152000000	
434000	25	22080	0	22080000000	0	1152	1152000000	
435000	25	15616	0	15616000000	0	1216	1216000000	
436000	25	25600	0	25600000000	0	1088	1088000000	
437000	25	24640	0	24640000000	0	1536	1536000000	
438000	25	26560	0	26560000000	0	768	768000000	
439000	25	25536	0	25536000000	0	1280	1280000000	
440000	25	25792	0	25792000000	0	1024	1024000000	
441000	25	23744	0	23744000000	0	1536	1536000000	
442000	25	27456	0	27456000000	0	768	768000000	
443000	25	23936	0	23936000000	0	1536	1536000000	
444000	25	24000	0	24000000000	0	768	768000000	
445000	25	23168	0	23168000000	0	1856	1856000000	
446000	25	27776	0	27776000000	0	576	576000000	
447000	25	22144	0	22144000000	0	1792	1792000000	
448000	25	28736	0	28736000000	0	704	704000000	
449000	25	22464	0	22464000000	0	1600	1600000000	
450000	25	27392	0	27392000000	0	768	768000000	
451000	25	23488	9472	23488000000	9472000000	1600	1600000000	
452000	25	27584	2560	27584000000	2560000000	704	704000000	
453000	25	30976	2688	30976000000	2688000000	384	384000000	
454000	25	14976	0	14976000000	0	0	0	
455000	25	1024	0	1024000000	0	0	0	
456000	25	0	0	0	0	0	0	
457000	25	0	320	0	320000000	0	0	
458000	25	0	2432	0	2432000000	0	0	
459000	25	0	0	0	0	0	0	
460000	25	0	0	0	0	0	0	
461000	25	0	0	0	0	0	0	
462000	25	0	0	0	0	0	0	
463000	25	0	0	0	0	0	0	
464000	25	0	0	0	0	0	0	
465000	25	0	20224	0	20224000000	0	0	
466000	25	0	0	0	0	0	0	
467000	25	0	0	0	0	0	0	
468000	25	0	512	0	512000000	0	0	
469000	25	24832	0	24832000000	0	0	0	
470000	25	31872	5888	31872000000	5888000000	0	0	
471000	25	31360	4096	31360000000	4096000000	0	0	
472000	25	10240	22912	10240000000	22912000000	0	0	
473000	25	9664	16256	9664000000	16256000000	0	0	
474000	25	27712	0	27712000000	0	0	0	
475000	25	12032	0	12032000000	0	0	0	
476000	25	0	0	0	0	0	0	
477000	25	0	1536	0	1536000000	0	0	
478000	25	0	15168	0	15168000000	0	0	
479000	25	0	64320	0	64320000000	0	0	
480000	25	448	12928	448000000	12928000000	64	64000000	
481000	25	10816	0	10816000000	0	192	192000000	
482000	25	23552	0	23552000000	0	384	384000000	
483000	25	19200	0	19200000000	0	128	128000000	
484000	25	21952	0	21952000000	0	384	384000000	
485000	25	27776	0	27776000000	0	192	192000000	
486000	25	22656	0	22656000000	0	384	384000000	
487000	25	28096	0	28096000000	0	128	128000000	
488000	25	23360	0	23360000000	0	384	384000000	
489000	25	27776	0	27776000000	0	128	128000000	
490000	25	23232	0	23232000000	0	384	384000000	
491000	25	26496	1536	26496000000	1536000000	192	192000000	
492000	25	22656	0	22656000000	0	384	384000000	
493000	25	27648	0	27648000000	0	128	128000000	
494000	25	21312	1024	21312000000	1024000000	384	384000000	
495000	25	26368	0	26368000000	0	128	128000000	
496000	25	23040	0	23040000000	0	384	384000000	
497000	25	24640	0	24640000000	0	192	192000000	
498000	25	15552	0	15552000000	0	320	320000000	
499000	25	21696	0	21696000000	0	192	192000000	
500000	25	4096	0	4096000000	0	320	320000000	
501000	25	0	0	0	0	192	192000000	
502000	25	0	0	0	0	320	320000000	
503000	25	0	0	0	0	256	256000000	
504000	25	0	0	0	0	320	320000000	
505000	25	0	0	0	0	192	192000000	
506000	25	0	0	0	0	384	384000000	
507000	25	0	0	0	0	256	256000000	
508000	25	0	0	0	0	320	320000000	
509000	25	0	0	0	0	256	256000000	
510000	25	0	0	0	0	320	320000000	
511000	25	0	0	0	0	320	320000000	
512000	25	0	0	0	0	256	256000000	
513000	25	0	0	0	0	320	320000000	
514000	25	0	0	0	0	256	256000000	
515000	25	0	576	0	576000000	320	320000000	
516000	25	0	0	0	0	256	256000000	
517000	25	0	0	0	0	320	320000000	
518000	25	0	0	0	0	256	256000000	
519000	25	0	0	0	0	384	384000000	
520000	25	0	0	0	0	192	192000000	
521000	25	0	0	0	0	384	384000000	
522000	25	0	0	0	0	192	192000000	
523000	25	0	0	0	0	384	384000000	
524000	25	0	0	0	0	256	256000000	
525000	25	0	0	0	0	320	320000000	
526000	25	0	0	0	0	256	256000000	
527000	25	0	0	0	0	384	384000000	
528000	25	0	0	0	0	192	192000000	
529000	25	0	0	0	0	384	384000000	
530000	25	0	0	0	0	256	256000000	
531000	25	0	0	0	0	384	384000000	
532000	25	0	0	0	0	128	128000000	
533000	25	0	0	0	0	448	448000000	
534000	25	0	0	0	0	256	256000000	
535000	25	0	0	0	0	320	320000000	
536000	25	0	0	0	0	256	256000000	
537000	25	0	0	0	0	320	320000000	
538000	25	0	0	0	0	256	256000000	
539000	25	0	0	0	0	384	384000000	
540000	25	0	0	0	0	192	192000000	
541000	25	0	1024	0	1024000000	384	384000000	
542000	25	0	0	0	0	256	256000000	
543000	25	0	704	0	704000000	320	320000000	
544000	25	0	0	0	0	192	192000000	
545000	25	0	0	0	0	384	384000000	
546000	25	0	64	0	64000000	256	256000000	
547000	25	0	0	0	0	320	320000000	
548000	25	0	576	0	576000000	256	256000000	
549000	25	0	0	0	0	320	320000000	
550000	25	0	64	0	64000000	320	320000000	
551000	25	0	0	0	0	256	256000000	
552000	25	0	1600	0	1600000000	320	320000000	
553000	25	0	0	0	0	256	256000000	
554000	25	0	0	0	0	320	320000000	
555000	25	0	64	0	64000000	256	256000000	
556000	25	0	0	0	0	320	320000000	
557000	25	0	0	0	0	0	0	
558000	25	0	0	0	0	0	0	
559000	25	0	64	0	64000000	0	0	
560000	25	0	0	0	0	0	0	
561000	25	0	832	0	832000000	0	0	
562000	25	0	128	0	128000000	0	0	
563000	25	0	0	0	0	0	0	
564000	25	0	0	0	0	0	0	
565000	25	0	704	0	704000000	0	0	
566000	25	0	4928	0	4928000000	0	0	
567000	25	0	0	0	0	0	0	
568000	25	0	0	0	0	0	0	
569000	25	0	0	0	0	0	0	
570000	25	0	64	0	64000000	0	0	
571000	25	0	0	0	0	0	0	
572000	25	0	0	0	0	0	0	
573000	25	0	0	0	0	0	0	
574000	25	0	0	0	0	0	0	
575000	25	0	0	0	0	0	0	
576000	25	0	0	0	0	0	0	
577000	25	0	0	0	0	0	0	
578000	25	0	5056	0	5056000000	0	0	
579000	25	0	8128	0	8128000000	0	0	
580000	25	0	2240	0	2240000000	0	0	
