StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
372000	21	8128	512	8128000000	512000000	256	256000000	
373000	21	22272	0	22272000000	0	1664	1664000000	
374000	21	27584	1536	27584000000	1536000000	768	768000000	
375000	21	23104	0	23104000000	0	1792	1792000000	
376000	21	28032	1024	28032000000	1024000000	512	512000000	
377000	21	22976	0	22976000000	0	1920	1920000000	
378000	21	5120	0	5120000000	0	640	640000000	
379000	21	0	0	0	0	1664	1664000000	
380000	21	0	512	0	512000000	1152	1152000000	
381000	21	13888	0	13888000000	0	1536	1536000000	
382000	21	24000	4864	24000000000	4864000000	1152	1152000000	
383000	21	24832	4096	24832000000	4096000000	1536	1536000000	
384000	21	26176	18432	26176000000	18432000000	768	768000000	
385000	21	9408	21760	9408000000	21760000000	1024	1024000000	
386000	21	2432	0	2432000000	0	512	512000000	
387000	21	16000	0	16000000000	0	1152	1152000000	
388000	21	16448	0	16448000000	0	1088	1088000000	
389000	21	14016	17024	14016000000	17024000000	1088	1088000000	
390000	21	512	10368	512000000	10368000000	384	384000000	
391000	21	9856	21760	9856000000	21760000000	512	512000000	
392000	21	17984	0	17984000000	0	1152	1152000000	
393000	21	26816	0	26816000000	0	1152	1152000000	
394000	21	25088	0	25088000000	0	1152	1152000000	
395000	21	25472	0	25472000000	0	1152	1152000000	
396000	21	26816	0	26816000000	0	1408	1408000000	
397000	21	28032	0	28032000000	0	896	896000000	
398000	21	25856	0	25856000000	0	1536	1536000000	
399000	21	28288	0	28288000000	0	768	768000000	
400000	21	25280	0	25280000000	0	1536	1536000000	
401000	21	28800	0	28800000000	0	768	768000000	
402000	21	25600	0	25600000000	0	1536	1536000000	
403000	21	29056	0	29056000000	0	768	768000000	
404000	21	25088	0	25088000000	0	1664	1664000000	
405000	21	29504	0	29504000000	0	640	640000000	
406000	21	24832	0	24832000000	0	1856	1856000000	
407000	21	29376	0	29376000000	0	576	576000000	
408000	21	23296	0	23296000000	0	1792	1792000000	
409000	21	31040	0	31040000000	0	704	704000000	
410000	21	23680	2176	23680000000	2176000000	1600	1600000000	
411000	21	26048	0	26048000000	0	768	768000000	
412000	21	25408	0	25408000000	0	1536	1536000000	
413000	21	29632	576	29632000000	576000000	768	768000000	
414000	21	19520	0	19520000000	0	1664	1664000000	
415000	21	0	0	0	0	640	640000000	
416000	21	0	0	0	0	1600	1600000000	
417000	21	0	0	0	0	1024	1024000000	
418000	21	0	0	0	0	1600	1600000000	
419000	21	0	0	0	0	1152	1152000000	
420000	21	0	0	0	0	1600	1600000000	
421000	21	0	0	0	0	1088	1088000000	
422000	21	0	0	0	0	1792	1792000000	
423000	21	0	0	0	0	896	896000000	
424000	21	0	0	0	0	1920	1920000000	
425000	21	0	0	0	0	960	960000000	
426000	21	0	0	0	0	1728	1728000000	
427000	21	0	0	0	0	1152	1152000000	
428000	21	0	0	0	0	1536	1536000000	
429000	21	0	0	0	0	1152	1152000000	
430000	21	0	512	0	512000000	1536	1536000000	
431000	21	21120	512	21120000000	512000000	1152	1152000000	
432000	21	13248	24064	13248000000	24064000000	768	768000000	
433000	21	25984	0	25984000000	0	1152	1152000000	
434000	21	21952	0	21952000000	0	1152	1152000000	
435000	21	15808	0	15808000000	0	1216	1216000000	
436000	21	24960	0	24960000000	0	1088	1088000000	
437000	21	24512	0	24512000000	0	1536	1536000000	
438000	21	26688	0	26688000000	0	768	768000000	
439000	21	23872	0	23872000000	0	1536	1536000000	
440000	21	22720	0	22720000000	0	768	768000000	
441000	21	22976	0	22976000000	0	1536	1536000000	
442000	21	27456	0	27456000000	0	768	768000000	
443000	21	21376	4608	21376000000	4608000000	1664	1664000000	
444000	21	24640	0	24640000000	0	1024	1024000000	
445000	21	31168	128	31168000000	128000000	384	384000000	
446000	21	30848	0	30848000000	0	0	0	
447000	21	31680	0	31680000000	0	0	0	
448000	21	30848	2560	30848000000	2560000000	0	0	
449000	21	31936	2496	31936000000	2496000000	0	0	
450000	21	29248	0	29248000000	0	0	0	
451000	21	30592	2304	30592000000	2304000000	0	0	
452000	21	23808	0	23808000000	0	0	0	
453000	21	16000	2624	16000000000	2624000000	0	0	
454000	21	0	0	0	0	0	0	
455000	21	0	0	0	0	0	0	
456000	21	0	0	0	0	0	0	
457000	21	0	320	0	320000000	0	0	
458000	21	0	2496	0	2496000000	0	0	
459000	21	0	0	0	0	0	0	
460000	21	0	0	0	0	0	0	
461000	21	0	0	0	0	0	0	
462000	21	0	0	0	0	0	0	
463000	21	0	0	0	0	0	0	
464000	21	0	0	0	0	0	0	
465000	21	0	20416	0	20416000000	0	0	
466000	21	0	0	0	0	0	0	
467000	21	0	0	0	0	0	0	
468000	21	0	512	0	512000000	0	0	
469000	21	24832	0	24832000000	0	0	0	
470000	21	31872	5888	31872000000	5888000000	0	0	
471000	21	31360	4096	31360000000	4096000000	0	0	
472000	21	10240	22912	10240000000	22912000000	0	0	
473000	21	9664	16256	9664000000	16256000000	0	0	
474000	21	27712	0	27712000000	0	0	0	
475000	21	12032	0	12032000000	0	0	0	
476000	21	0	0	0	0	0	0	
477000	21	0	1536	0	1536000000	0	0	
478000	21	0	14848	0	14848000000	0	0	
479000	21	0	64384	0	64384000000	0	0	
