StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
506000	29	16640	2880	16640000000	2880000000	768	768000000	
507000	29	25408	0	25408000000	0	1152	1152000000	
508000	29	24512	1536	24512000000	1536000000	1152	1152000000	
509000	29	25344	1024	25344000000	1024000000	1152	1152000000	
510000	29	25344	0	25344000000	0	1152	1152000000	
511000	29	19968	0	19968000000	0	1152	1152000000	
512000	29	0	0	0	0	1152	1152000000	
513000	29	0	0	0	0	1408	1408000000	
514000	29	0	640	0	640000000	1280	1280000000	
515000	29	16704	256	16704000000	256000000	1536	1536000000	
516000	29	26624	3328	26624000000	3328000000	768	768000000	
517000	29	24960	8448	24960000000	8448000000	1536	1536000000	
518000	29	23936	12544	23936000000	12544000000	768	768000000	
519000	29	6080	24832	6080000000	24832000000	576	576000000	
520000	29	12288	0	12288000000	0	576	576000000	
521000	29	20160	0	20160000000	0	1536	1536000000	
522000	29	10816	17152	10816000000	17152000000	384	384000000	
523000	29	6144	17536	6144000000	17536000000	0	0	
524000	29	14976	14464	14976000000	14464000000	0	0	
525000	29	31680	320	31680000000	320000000	0	0	
526000	29	31232	0	31232000000	0	0	0	
527000	29	31872	0	31872000000	0	0	0	
528000	29	28032	0	28032000000	0	0	0	
529000	29	31872	0	31872000000	0	0	0	
530000	29	27776	0	27776000000	0	0	0	
531000	29	29504	0	29504000000	0	0	0	
532000	29	28544	0	28544000000	0	0	0	
533000	29	31680	256	31680000000	256000000	0	0	
534000	29	31360	0	31360000000	0	0	0	
535000	29	31872	0	31872000000	0	0	0	
536000	29	31488	0	31488000000	0	0	0	
537000	29	31936	0	31936000000	0	0	0	
538000	29	31424	0	31424000000	0	0	0	
539000	29	31872	192	31872000000	192000000	0	0	
540000	29	31360	2560	31360000000	2560000000	0	0	
541000	29	32000	0	32000000000	0	0	0	
542000	29	31424	0	31424000000	0	0	0	
543000	29	1536	0	1536000000	0	0	0	
544000	29	0	64	0	64000000	0	0	
545000	29	0	3456	0	3456000000	0	0	
546000	29	0	2688	0	2688000000	0	0	
547000	29	0	0	0	0	0	0	
548000	29	0	0	0	0	0	0	
549000	29	0	0	0	0	0	0	
550000	29	0	0	0	0	0	0	
551000	29	0	0	0	0	0	0	
552000	29	0	0	0	0	0	0	
553000	29	0	0	0	0	0	0	
554000	29	0	12672	0	12672000000	0	0	
555000	29	0	2816	0	2816000000	128	128000000	
556000	29	0	0	0	0	320	320000000	
557000	29	0	0	0	0	256	256000000	
558000	29	0	0	0	0	320	320000000	
559000	29	0	0	0	0	256	256000000	
560000	29	0	0	0	0	384	384000000	
561000	29	0	0	0	0	192	192000000	
562000	29	0	0	0	0	448	448000000	
563000	29	1600	512	1600000000	512000000	192	192000000	
564000	29	22976	4416	22976000000	4416000000	320	320000000	
565000	29	4992	20160	4992000000	20160000000	192	192000000	
566000	29	24064	0	24064000000	0	320	320000000	
567000	29	26880	0	26880000000	0	192	192000000	
568000	29	22720	0	22720000000	0	384	384000000	
569000	29	27648	0	27648000000	0	192	192000000	
570000	29	23552	0	23552000000	0	320	320000000	
571000	29	28224	0	28224000000	0	192	192000000	
572000	29	20480	0	20480000000	0	320	320000000	
573000	29	27392	0	27392000000	0	192	192000000	
574000	29	23616	0	23616000000	0	384	384000000	
575000	29	24000	0	24000000000	0	128	128000000	
576000	29	24512	0	24512000000	0	384	384000000	
577000	29	27520	0	27520000000	0	128	128000000	
578000	29	24512	0	24512000000	0	384	384000000	
579000	29	27072	448	27072000000	448000000	192	192000000	
580000	29	25024	64	25024000000	64000000	320	320000000	
581000	29	26240	0	26240000000	0	192	192000000	
582000	29	25792	0	25792000000	0	320	320000000	
583000	29	28864	2560	28864000000	2560000000	128	128000000	
584000	29	31936	0	31936000000	0	0	0	
585000	29	30976	64	30976000000	64000000	0	0	
586000	29	22848	0	22848000000	0	0	0	
587000	29	0	0	0	0	0	0	
588000	29	0	0	0	0	0	0	
589000	29	0	0	0	0	0	0	
590000	29	0	64	0	64000000	0	0	
591000	29	0	0	0	0	0	0	
592000	29	0	0	0	0	0	0	
593000	29	0	0	0	0	0	0	
594000	29	0	64	0	64000000	0	0	
595000	29	0	0	0	0	0	0	
596000	29	0	0	0	0	0	0	
597000	29	0	0	0	0	0	0	
598000	29	0	0	0	0	0	0	
599000	29	0	64	0	64000000	0	0	
600000	29	0	0	0	0	0	0	
601000	29	0	2112	0	2112000000	0	0	
602000	29	0	64	0	64000000	0	0	
603000	29	0	0	0	0	0	0	
604000	29	8320	512	8320000000	512000000	0	0	
605000	29	31616	3328	31616000000	3328000000	0	0	
606000	29	31296	22272	31296000000	22272000000	0	0	
607000	29	27072	23040	27072000000	23040000000	0	0	
608000	29	0	3840	0	3840000000	0	0	
