StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	0	
38038	0	
39039	38912	
40040	1112064	
41041	1230848	
42042	0	
43043	585728	
44044	0	
45045	518144	
46046	34816	
47047	618496	
48048	1001472	
49049	1538048	
50050	1370112	
51051	2050048	
52052	677888	
53053	1340032	
54054	2062368	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2058608	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	196608	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	8160	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	6560	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	21120	
96096	0	
97097	0	
98098	0	
99099	0	
100100	3360	
101101	0	
102102	0	
103103	0	
104104	31360	
105105	10992	
106106	16320	
107107	0	
108108	0	
109109	0	
110110	12128	
111111	4512	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	0	
119119	42240	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	3488	
131131	82656	
132132	0	
133133	0	
134134	0	
135135	128	
136136	0	
137137	0	
138138	0	
139139	128	
140140	0	
141141	0	
142142	32	
143143	96	
144144	0	
145145	32	
146146	96	
147147	0	
148148	0	
149149	96	
150150	32	
151151	0	
152152	128	
153153	0	
154154	64	
155155	64	
156156	0	
157157	96	
158158	32	
159159	0	
160160	128	
161161	0	
162162	96	
163163	32	
164164	0	
165165	128	
166166	0	
167167	32	
168168	96	
169169	0	
170170	128	
171171	0	
172172	32	
173173	96	
174174	0	
175175	64	
176176	64	
177177	128	
178178	32	
179179	96	
180180	96	
181181	32	
182182	128	
183183	0	
184184	128	
185185	0	
186186	128	
187187	64	
188188	64	
189189	96	
190190	32	
191191	128	
192192	32	
193193	2976	
194194	64	
195195	96	
196196	32	
197197	2944	
198198	128	
199199	64	
200200	64	
201201	96	
202202	5792	
203203	128	
204204	0	
205205	128	
206206	32	
207207	96	
208208	96	
209209	32	
210210	1968	
211211	1168	
212212	64	
213213	0	
214214	96	
215215	22432	
216216	0	
217217	128	
218218	0	
219219	96	
220220	32	
221221	0	
222222	128	
223223	0	
224224	32	
225225	96	
226226	0	
227227	96	
228228	21392	
229229	32032	
230230	1224048	
231231	870400	
232232	1300480	
233233	552960	
234234	1765376	
235235	1732608	
236236	2050048	
237237	2050048	
238238	2055808	
239239	567296	
240240	0	
241241	1024	
242242	448	
243243	1600	
244244	0	
245245	4400	
246246	4560	
247247	10240	
248248	320	
249249	1206272	
250250	618496	
251251	0	
252252	3760	
253253	0	
254254	0	
255255	0	
256256	0	
257257	1241088	
258258	0	
259259	651264	
260260	0	
261261	374784	
262262	1978368	
263263	800768	
264264	2057808	
265265	894976	
266266	1798144	
267267	1406976	
268268	2050048	
269269	221184	
270270	1685504	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2079024	
284284	2050048	
285285	2050048	
286286	2072368	
287287	2139008	
288288	2050048	
289289	663680	
290290	96	
291291	3104	
292292	1107968	
293293	757888	
294294	905216	
295295	553088	
296296	32	
297297	96	
298298	552992	
299299	96	
300300	585792	
301301	727104	
302302	411712	
303303	1198144	
304304	1087552	
305305	1513536	
306306	2050144	
307307	978976	
308308	1433696	
309309	622624	
310310	96	
311311	806944	
312312	2050176	
313313	446464	
314314	128	
315315	1595392	
316316	2050176	
317317	2050048	
318318	2050080	
319319	2050144	
320320	2050048	
321321	2050144	
322322	2050080	
323323	2050048	
324324	2050176	
325325	2050048	
326326	2050144	
327327	2050080	
328328	2050048	
329329	2050176	
330330	2050048	
331331	188448	
332332	80	
333333	832	
334334	528	
335335	944	
336336	784	
337337	112	
338338	7616	
339339	240	
340340	7520	
341341	0	
342342	768128	
343343	1796096	
344344	174080	
345345	32	
346346	618592	
347347	301056	
348348	653312	
349349	802880	
350350	23984	
351351	591888	
352352	0	
353353	2031616	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	481280	
373373	1415168	
374374	151552	
375375	638976	
376376	2050048	
377377	1861632	
378378	2050048	
379379	2050048	
380380	1859584	
381381	272	
382382	32	
383383	1120	
384384	688	
385385	960	
386386	0	
387387	0	
388388	320	
389389	8160	
390390	6880	
391391	1116160	
392392	1685504	
393393	385024	
394394	408224	
395395	0	
396396	0	
397397	307200	
398398	245760	
399399	0	
400400	552960	
401401	874496	
402402	1236992	
403403	2050048	
404404	186368	
405405	1245184	
406406	2050048	
407407	1818992	
408408	1138688	
409409	2002944	
410410	1402880	
411411	788480	
412412	2002944	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2058208	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2056608	
429429	2050048	
430430	1107968	
431431	2992	
432432	80	
433433	0	
434434	32768	
435435	1468416	
436436	0	
437437	0	
438438	16960	
439439	4160	
440440	0	
441441	0	
442442	139264	
443443	446464	
444444	916768	
445445	993280	
446446	1900544	
447447	1802240	
448448	603296	
449449	1613040	
450450	2050048	
451451	1154688	
452452	628672	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2066688	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2081312	
465465	2069104	
466466	2050048	
467467	2050048	
468468	1433616	
469469	288	
470470	64	
471471	1152	
472472	1504	
473473	48	
474474	0	
475475	0	
476476	0	
477477	560	
478478	89888	
479479	0	
480480	0	
481481	0	
482482	0	
483483	96	
484484	32	
485485	57344	
486486	1345536	
487487	128	
488488	0	
489489	0	
490490	0	
491491	128	
492492	0	
493493	1720320	
494494	1880064	
495495	180352	
496496	2011136	
497497	0	
498498	966656	
499499	2050176	
500500	2050048	
501501	2050112	
502502	2050112	
503503	2050048	
504504	2050112	
505505	2050112	
506506	2050048	
507507	2050176	
508508	2050048	
509509	2050112	
510510	2050112	
511511	2050048	
512512	2050144	
513513	2050080	
514514	2050048	
515515	1257600	
516516	0	
517517	128	
518518	0	
519519	32	
520520	96	
521521	0	
522522	32	
523523	96	
524524	0	
525525	128	
526526	0	
527527	128	
528528	32	
529529	96	
530530	96	
531531	32	
532532	128	
533533	0	
534534	128	
535535	32	
536536	96	
537537	64	
538538	64	
539539	96	
540540	64	
541541	96	
542542	96	
543543	2880	
544544	96	
545545	64	
546546	64	
547547	1584	
548548	1488	
549549	32	
550550	96	
551551	96	
552552	5792	
553553	128	
554554	64	
555555	64	
556556	96	
557557	32	
558558	128	
559559	0	
