StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3440	
34034	9280	
35035	0	
36036	0	
37037	0	
38038	966656	
39039	694272	
40040	0	
41041	430080	
42042	286720	
43043	0	
44044	552960	
45045	1001472	
46046	462848	
47047	784384	
48048	0	
49049	1495040	
50050	1413120	
51051	2050048	
52052	2050048	
53053	1712800	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	1288192	
70070	0	
71071	12960	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	12960	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	8560	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	4960	
109109	0	
110110	0	
111111	0	
112112	0	
113113	71040	
114114	17312	
115115	0	
116116	0	
117117	46544	
118118	1264	
119119	0	
120120	0	
121121	64	
122122	64	
123123	0	
124124	0	
125125	128	
126126	0	
127127	0	
128128	64	
129129	64	
130130	0	
131131	16	
132132	112	
133133	0	
134134	0	
135135	128	
136136	0	
137137	0	
138138	0	
139139	128	
140140	0	
141141	0	
142142	96	
143143	32	
144144	0	
145145	64	
146146	64	
147147	0	
148148	0	
149149	128	
150150	0	
151151	0	
152152	32	
153153	96	
154154	0	
155155	0	
156156	128	
157157	0	
158158	0	
159159	32	
160160	96	
161161	0	
162162	0	
163163	96	
164164	32	
165165	0	
166166	96	
167167	32	
168168	0	
169169	0	
170170	128	
171171	0	
172172	64	
173173	64	
174174	0	
175175	96	
176176	32	
177177	0	
178178	128	
179179	0	
180180	128	
181181	0	
182182	32	
183183	96	
184184	64	
185185	64	
186186	96	
187187	32	
188188	128	
189189	0	
190190	128	
191191	64	
192192	16448	
193193	96	
194194	32	
195195	0	
196196	14640	
197197	24944	
198198	96	
199199	0	
200200	32	
201201	6848	
202202	32	
203203	128	
204204	0	
205205	11376	
206206	161936	
207207	1550336	
208208	200704	
209209	356608	
210210	1972480	
211211	1925120	
212212	2050048	
213213	2052208	
214214	2050048	
215215	827520	
216216	10224	
217217	16	
218218	5088	
219219	1472	
220220	0	
221221	0	
222222	0	
223223	7600	
224224	7760	
225225	0	
226226	0	
227227	0	
228228	5360	
229229	0	
230230	98304	
231231	1370112	
232232	20800	
233233	18432	
234234	571056	
235235	1633408	
236236	591872	
237237	0	
238238	1210368	
239239	2050048	
240240	1945600	
241241	2050048	
242242	1026048	
243243	661504	
244244	2050048	
245245	2050048	
246246	2063008	
247247	2145664	
248248	2050416	
249249	2050144	
250250	2050112	
251251	2050144	
252252	2050112	
253253	2050112	
254254	2050176	
255255	2050048	
256256	2050176	
257257	2050048	
258258	2050176	
259259	2050080	
260260	2050144	
261261	2050144	
262262	2050080	
263263	524416	
264264	3104	
265265	301152	
266266	1458176	
267267	639104	
268268	1019904	
269269	128	
270270	552960	
271271	128	
272272	0	
273273	128	
274274	557056	
275275	33280	
276276	987168	
277277	297056	
278278	1652832	
279279	1257504	
280280	1654912	
281281	548896	
282282	1249376	
283283	1331296	
284284	1426592	
285285	1295504	
286286	1473072	
287287	303168	
288288	1251392	
289289	2050112	
290290	2050144	
291291	2052640	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	8688	
305305	0	
306306	1120	
307307	1456	
308308	3920	
309309	960	
310310	10480	
311311	0	
312312	1771520	
313313	151552	
314314	0	
315315	552960	
316316	1126400	
317317	1693696	
318318	110592	
319319	585728	
320320	647168	
321321	1013760	
322322	1253376	
323323	741376	
324324	1990656	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	1683456	
343343	0	
344344	1382400	
345345	1898496	
346346	1454080	
347347	1208320	
348348	2023424	
349349	2050048	
350350	2050048	
351351	884800	
352352	192	
353353	64	
354354	1248	
355355	1312	
356356	160	
357357	32	
358358	0	
359359	5440	
360360	9920	
361361	0	
362362	0	
363363	0	
364364	12960	
365365	0	
366366	0	
367367	0	
368368	0	
369369	724992	
370370	350208	
371371	0	
372372	0	
373373	1011712	
374374	0	
375375	1935360	
376376	1374208	
377377	2050048	
378378	1773568	
379379	1601536	
380380	950272	
381381	1372160	
382382	765952	
383383	2050048	
384384	2058096	
385385	2054960	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	1650704	
402402	12768	
403403	3248	
404404	946176	
405405	456704	
406406	0	
407407	0	
408408	0	
409409	0	
410410	0	
411411	585728	
412412	0	
413413	0	
414414	0	
415415	1060864	
416416	2058608	
417417	2050048	
418418	1896448	
419419	667648	
420420	6144	
421421	2050048	
422422	2050048	
423423	1911648	
424424	1114112	
425425	1787904	
426426	2050048	
427427	2050048	
428428	2122752	
429429	2065696	
430430	2050048	
431431	2050048	
432432	2097856	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050144	
437437	2050080	
438438	2050048	
439439	69712	
440440	64	
441441	160	
442442	1248	
443443	1648	
444444	0	
445445	128	
446446	0	
447447	0	
448448	0	
449449	128	
450450	0	
451451	0	
452452	64	
453453	64	
454454	0	
455455	0	
456456	128	
457457	0	
458458	0	
459459	64	
460460	64	
461461	80	
462462	880	
463463	14496	
464464	290848	
465465	948224	
466466	552960	
467467	978976	
468468	96	
469469	0	
470470	1708032	
471471	49200	
472472	80	
473473	1105920	
474474	1105920	
475475	64	
476476	64	
477477	1583104	
478478	933888	
479479	1970272	
480480	1839136	
481481	864256	
482482	0	
483483	1917056	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050176	
488488	2050048	
489489	2050048	
490490	2050112	
491491	2050112	
492492	2050048	
493493	2050176	
494494	2050048	
495495	2050080	
496496	2050144	
497497	2050048	
498498	2050112	
499499	1636416	
500500	0	
501501	128	
502502	0	
503503	96	
504504	32	
505505	128	
506506	0	
507507	128	
508508	0	
509509	128	
510510	64	
511511	64	
512512	96	
513513	16544	
514514	0	
515515	32	
516516	6896	
517517	32032	
518518	720	
519519	32	
520520	5680	
521521	1200	
522522	32	
523523	96	
524524	96	
525525	27920	
526526	1310608	
527527	1302528	
528528	684032	
529529	672256	
530530	2050048	
531531	1796096	
532532	2052208	
533533	2050048	
534534	1730560	
535535	2032	
536536	10128	
537537	1024	
538538	5760	
539539	16	
540540	16	
541541	0	
542542	3760	
543543	5200	
544544	49408	
545545	1880064	
546546	0	
547547	0	
548548	5360	
549549	618496	
550550	585728	
551551	727040	
552552	1020224	
553553	0	
