StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	0	
38038	0	
39039	22528	
40040	1380352	
41041	978944	
42042	0	
43043	585728	
44044	0	
45045	518144	
46046	34816	
47047	618496	
48048	0	
49049	1646592	
50050	2050048	
51051	1413120	
52052	1820672	
53053	1159440	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2055408	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050464	
68068	2054992	
69069	2050048	
70070	389120	
71071	0	
72072	0	
73073	0	
74074	4960	
75075	0	
76076	0	
77077	0	
78078	0	
79079	3360	
80080	0	
81081	0	
82082	0	
83083	3360	
84084	0	
85085	0	
86086	0	
87087	2560	
88088	0	
89089	0	
90090	2784	
91091	176	
92092	0	
93093	20384	
94094	2560	
95095	0	
96096	22160	
97097	48	
98098	2144	
99099	416	
100100	0	
101101	0	
102102	21808	
103103	0	
104104	0	
105105	0	
106106	2960	
107107	0	
108108	0	
109109	21808	
110110	0	
111111	23664	
112112	0	
113113	27872	
114114	0	
115115	0	
116116	26816	
117117	39696	
118118	0	
119119	45632	
120120	0	
121121	0	
122122	0	
123123	128	
124124	0	
125125	0	
126126	0	
127127	128	
128128	0	
129129	0	
130130	96	
131131	32	
132132	0	
133133	64	
134134	64	
135135	0	
136136	0	
137137	128	
138138	0	
139139	128	
140140	32	
141141	96	
142142	96	
143143	64	
144144	96	
145145	64	
146146	64	
147147	96	
148148	32	
149149	128	
150150	0	
151151	128	
152152	32	
153153	96	
154154	96	
155155	32	
156156	128	
157157	0	
158158	128	
159159	32	
160160	96	
161161	64	
162162	64	
163163	96	
164164	1984	
165165	96	
166166	96	
167167	32	
168168	128	
169169	0	
170170	128	
171171	0	
172172	128	
173173	64	
174174	64	
175175	96	
176176	64	
177177	96	
178178	64	
179179	64	
180180	1392	
181181	1040	
182182	128	
183183	0	
184184	64	
185185	5184	
186186	0	
187187	96	
188188	32	
189189	0	
190190	128	
191191	0	
192192	64	
193193	64	
194194	0	
195195	128	
196196	0	
197197	64	
198198	20544	
199199	96	
200200	32	
201201	128	
202202	0	
203203	128	
204204	32	
205205	96	
206206	64	
207207	26032	
208208	32032	
209209	1407600	
210210	585728	
211211	1125712	
212212	1268672	
213213	2028480	
214214	893888	
215215	2050048	
216216	2050048	
217217	2050048	
218218	706704	
219219	64	
220220	416	
221221	6944	
222222	1392	
223223	32	
224224	6784	
225225	4240	
226226	11024	
227227	7440	
228228	0	
229229	0	
230230	1760	
231231	497664	
232232	862592	
233233	0	
234234	651264	
235235	0	
236236	6960	
237237	575488	
238238	563200	
239239	1435648	
240240	512000	
241241	2050048	
242242	2050048	
243243	688128	
244244	2050048	
245245	1425280	
246246	215584	
247247	1796096	
248248	2050048	
249249	1400832	
250250	1904640	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2072048	
255255	2128320	
256256	2058608	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	1336544	
268268	20208	
269269	126976	
270270	1185792	
271271	479232	
272272	552960	
273273	0	
274274	552960	
275275	0	
276276	0	
277277	0	
278278	0	
279279	0	
280280	1476608	
281281	1431552	
282282	1667072	
283283	600064	
284284	1869824	
285285	569344	
286286	1683456	
287287	49216	
288288	1093696	
289289	671840	
290290	552992	
291291	45152	
292292	2050080	
293293	2050144	
294294	2050080	
295295	323920	
296296	2042736	
297297	2050112	
298298	2050176	
299299	2050080	
300300	2050144	
301301	2050112	
302302	2050112	
303303	2050144	
304304	2050080	
305305	2050176	
306306	2050080	
307307	2050144	
308308	2050112	
309309	747872	
310310	288	
311311	32	
312312	1104	
313313	1600	
314314	0	
315315	2848	
316316	15312	
317317	7984	
318318	6640	
319319	1337344	
320320	1106048	
321321	53248	
322322	1673280	
323323	64	
324324	0	
325325	585728	
326326	1083520	
327327	575488	
328328	798816	
329329	1902624	
330330	1517568	
331331	552992	
332332	5216	
333333	0	
334334	1075200	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	1613824	
353353	585728	
354354	1304576	
355355	1796096	
356356	1576960	
357357	1992704	
358358	2050048	
359359	2050048	
360360	2050048	
361361	33008	
362362	208	
363363	368	
364364	1392	
365365	848	
366366	16	
367367	1920	
368368	2880	
369369	5760	
370370	4800	
371371	0	
372372	0	
373373	12560	
374374	0	
375375	0	
376376	0	
377377	1370112	
378378	0	
379379	0	
380380	552960	
381381	0	
382382	5360	
383383	931840	
384384	1439744	
385385	2050048	
386386	884736	
387387	1755136	
388388	1605632	
389389	1783808	
390390	511216	
391391	2050048	
392392	2050048	
393393	2015232	
394394	1957888	
395395	2050048	
396396	2050048	
397397	2055008	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2053408	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2053408	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2028032	
411411	176	
412412	2896	
413413	0	
414414	362496	
415415	1366928	
416416	815104	
417417	825248	
418418	856576	
419419	0	
420420	0	
421421	640704	
422422	0	
423423	588288	
424424	215040	
425425	2050048	
426426	2050048	
427427	1436976	
428428	1650688	
429429	1294336	
430430	1220608	
431431	1196944	
432432	2050048	
433433	1406976	
434434	2050048	
435435	2070416	
436436	2050048	
437437	2073712	
438438	2075136	
439439	2052832	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2076864	
444444	2050048	
445445	2126080	
446446	2050048	
447447	1867792	
448448	32	
449449	208	
450450	1040	
451451	16	
452452	1856	
453453	48	
454454	96	
455455	0	
456456	0	
457457	64	
458458	64	
459459	0	
460460	0	
461461	128	
462462	0	
463463	0	
464464	144	
465465	0	
466466	128	
467467	0	
468468	128	
469469	0	
470470	208	
471471	15280	
472472	1173600	
473473	604192	
474474	1900672	
475475	133120	
476476	128	
477477	471040	
478478	82048	
479479	0	
480480	128	
481481	933888	
482482	1613952	
483483	0	
484484	1329280	
485485	1675264	
486486	356480	
487487	1986560	
488488	544896	
489489	1753088	
490490	635008	
491491	2050048	
492492	2050176	
493493	2050080	
494494	2052064	
495495	2050112	
496496	2050112	
497497	2050176	
498498	2050048	
499499	2050176	
500500	2050048	
501501	2050176	
502502	2050080	
503503	2050144	
504504	2050144	
505505	2050080	
506506	1771648	
507507	64	
508508	64	
509509	128	
510510	0	
511511	2432	
512512	0	
513513	128	
514514	0	
515515	64	
516516	5184	
517517	0	
518518	96	
519519	32	
520520	0	
521521	128	
522522	0	
523523	64	
524524	64	
525525	0	
526526	96	
527527	32	
528528	0	
529529	17712	
530530	2960	
531531	64	
532532	96	
533533	32	
534534	128	
535535	0	
536536	128	
537537	32	
538538	20720	
539539	32032	
540540	1058640	
541541	940032	
542542	828752	
543543	1002432	
544544	1579968	
545545	1082304	
546546	2050048	
547547	2050048	
548548	2050048	
549549	1529888	
550550	352	
551551	224	
