StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	811008	
41041	526336	
42042	0	
43043	0	
44044	552960	
45045	1001472	
46046	694272	
47047	552960	
48048	712704	
49049	1300480	
50050	2050048	
51051	1771520	
52052	1777664	
53053	2026144	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2058080	
67067	2051776	
68068	2050048	
69069	1411072	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	6960	
77077	0	
78078	1360	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	8160	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	6560	
99099	208	
100100	21616	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	47872	
110110	0	
111111	0	
112112	0	
113113	0	
114114	89568	
115115	0	
116116	0	
117117	0	
118118	96	
119119	32	
120120	0	
121121	0	
122122	128	
123123	0	
124124	0	
125125	96	
126126	32	
127127	0	
128128	0	
129129	128	
130130	0	
131131	0	
132132	64	
133133	64	
134134	0	
135135	128	
136136	0	
137137	96	
138138	32	
139139	0	
140140	128	
141141	0	
142142	0	
143143	128	
144144	0	
145145	128	
146146	0	
147147	32	
148148	96	
149149	0	
150150	64	
151151	64	
152152	0	
153153	128	
154154	0	
155155	32	
156156	96	
157157	0	
158158	96	
159159	32	
160160	0	
161161	0	
162162	0	
163163	0	
164164	0	
165165	96	
166166	32	
167167	0	
168168	128	
169169	0	
170170	96	
171171	32	
172172	0	
173173	128	
174174	0	
175175	32	
176176	96	
177177	96	
178178	32	
179179	128	
180180	64	
181181	64	
182182	96	
183183	32	
184184	2944	
185185	128	
186186	32	
187187	96	
188188	64	
189189	15600	
190190	11088	
191191	128	
192192	0	
193193	9776	
194194	32032	
195195	22320	
196196	1517968	
197197	992192	
198198	1352080	
199199	1334048	
200200	2029968	
201201	1974272	
202202	2050048	
203203	2050048	
204204	1386112	
205205	0	
206206	176	
207207	864	
208208	992	
209209	1040	
210210	0	
211211	0	
212212	5840	
213213	9520	
214214	0	
215215	5360	
216216	1140736	
217217	782336	
218218	0	
219219	0	
220220	684032	
221221	0	
222222	1075200	
223223	591088	
224224	1062912	
225225	2043904	
226226	1001472	
227227	1150976	
228228	1992704	
229229	1341104	
230230	2002944	
231231	1456128	
232232	2050048	
233233	1427456	
234234	2080736	
235235	2067568	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2147920	
245245	2050048	
246246	2050176	
247247	2050048	
248248	2050176	
249249	2050080	
250250	2050144	
251251	1230944	
252252	32	
253253	3136	
254254	1271872	
255255	553056	
256256	552992	
257257	96	
258258	32	
259259	128	
260260	552960	
261261	128	
262262	552960	
263263	1282176	
264264	1036288	
265265	128	
266266	1792000	
267267	1908864	
268268	1490944	
269269	327808	
270270	1607680	
271271	128	
272272	319488	
273273	1697920	
274274	821280	
275275	96	
276276	589888	
277277	2050112	
278278	2050176	
279279	2050080	
280280	2050144	
281281	2050144	
282282	2050080	
283283	2050176	
284284	2050048	
285285	2050176	
286286	2050048	
287287	2050176	
288288	2050112	
289289	2050112	
290290	2051600	
291291	2056688	
292292	1882144	
293293	256	
294294	432	
295295	80	
296296	10448	
297297	3600	
298298	0	
299299	4800	
300300	5200	
301301	5360	
302302	1400832	
303303	34816	
304304	0	
305305	436224	
306306	1421312	
307307	880640	
308308	0	
309309	0	
310310	552960	
311311	0	
312312	1097728	
313313	2050048	
314314	2050048	
315315	1253376	
316316	2039808	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	1712128	
333333	595968	
334334	696320	
335335	1806336	
336336	1681408	
337337	1595392	
338338	2050048	
339339	2050048	
340340	2050048	
341341	837744	
342342	96	
343343	576	
344344	720	
345345	1536	
346346	16	
347347	1136	
348348	2480	
349349	3600	
350350	8160	
351351	274432	
352352	899072	
353353	554816	
354354	662368	
355355	0	
356356	294912	
357357	974848	
358358	0	
359359	0	
360360	0	
361361	0	
362362	0	
363363	0	
364364	1019904	
365365	1611776	
366366	2050048	
367367	1632256	
368368	0	
369369	1078816	
370370	1529856	
371371	2050048	
372372	716800	
373373	1341440	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2057008	
380380	2050048	
381381	2051408	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	461552	
393393	2288	
394394	604160	
395395	634880	
396396	0	
397397	0	
398398	0	
399399	552960	
400400	716800	
401401	0	
402402	6560	
403403	856064	
404404	697664	
405405	1087488	
406406	1955840	
407407	1732608	
408408	552960	
409409	999424	
410410	1646592	
411411	884736	
412412	702464	
413413	2050048	
414414	305920	
415415	534528	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2054208	
420420	2135456	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050112	
425425	2050112	
426426	2050048	
427427	2050080	
428428	2050144	
429429	2050048	
430430	2050048	
431431	234048	
432432	32	
433433	0	
434434	992	
435435	1200	
436436	528	
437437	4800	
438438	80	
439439	5168	
440440	5440	
441441	0	
442442	128	
443443	0	
444444	32	
445445	96	
446446	0	
447447	128	
448448	0	
449449	32	
450450	96	
451451	0	
452452	0	
453453	466944	
454454	948352	
455455	278528	
456456	1171488	
457457	553056	
458458	0	
459459	32	
460460	96	
461461	552960	
462462	96	
463463	1208352	
464464	385024	
465465	1275968	
466466	64	
467467	1368064	
468468	2050176	
469469	182272	
470470	0	
471471	1681408	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050112	
476476	2050112	
477477	2050048	
478478	2050176	
479479	2050048	
480480	2050144	
481481	2050080	
482482	2050048	
483483	2050176	
484484	2050048	
485485	2050048	
486486	2050176	
487487	2050112	
488488	1230912	
489489	96	
490490	32	
491491	128	
492492	32	
493493	96	
494494	64	
495495	3008	
496496	0	
497497	128	
498498	32	
499499	19440	
500500	7280	
501501	96	
502502	32	
503503	5936	
504504	32032	
505505	106032	
506506	1388944	
507507	1139648	
508508	1448336	
509509	1620768	
510510	942480	
511511	2050048	
512512	2050048	
513513	2050048	
514514	1396352	
515515	208	
516516	320	
517517	992	
518518	800	
519519	752	
520520	0	
521521	2640	
522522	4480	
523523	8240	
524524	0	
525525	582896	
526526	661504	
527527	0	
528528	0	
529529	0	
530530	552960	
531531	0	
532532	1128416	
533533	312592	
534534	1497088	
535535	614400	
536536	1759232	
537537	2050048	
538538	1531568	
539539	1650688	
540540	2050048	
541541	1193984	
542542	503808	
543543	1472512	
544544	2080544	
545545	1036432	
546546	1510560	
547547	2050048	
548548	2050048	
549549	2050048	
