StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
342000	27	11264	512	11264000000	512000000	384	384000000	
343000	27	26304	0	26304000000	0	768	768000000	
344000	27	24896	1536	24896000000	1536000000	1536	1536000000	
345000	27	25984	1024	25984000000	1024000000	768	768000000	
346000	27	24896	0	24896000000	0	1536	1536000000	
347000	27	13696	0	13696000000	0	896	896000000	
348000	27	10176	0	10176000000	0	1408	1408000000	
349000	27	0	0	0	0	1088	1088000000	
350000	27	0	0	0	0	1600	1600000000	
351000	27	1536	512	1536000000	512000000	1152	1152000000	
352000	27	23808	0	23808000000	0	1536	1536000000	
353000	27	25344	4608	25344000000	4608000000	1152	1152000000	
354000	27	25408	16384	25408000000	16384000000	1152	1152000000	
355000	27	16128	10240	16128000000	10240000000	1152	1152000000	
356000	27	6080	17408	6080000000	17408000000	512	512000000	
357000	27	9856	512	9856000000	512000000	1024	1024000000	
358000	27	16384	0	16384000000	0	1152	1152000000	
359000	27	17024	3072	17024000000	3072000000	1152	1152000000	
360000	27	6144	46080	6144000000	46080000000	512	512000000	
361000	27	8192	0	8192000000	0	1024	1024000000	
362000	27	10752	0	10752000000	0	768	768000000	
363000	27	19136	0	19136000000	0	1536	1536000000	
364000	27	22592	0	22592000000	0	768	768000000	
365000	27	22464	0	22464000000	0	1664	1664000000	
366000	27	27776	0	27776000000	0	640	640000000	
367000	27	23104	0	23104000000	0	1856	1856000000	
368000	27	27840	0	27840000000	0	576	576000000	
369000	27	22080	0	22080000000	0	1792	1792000000	
370000	27	28672	0	28672000000	0	704	704000000	
371000	27	22528	0	22528000000	0	1600	1600000000	
372000	27	28736	0	28736000000	0	768	768000000	
373000	27	23296	0	23296000000	0	1536	1536000000	
374000	27	26688	0	26688000000	0	768	768000000	
375000	27	23104	0	23104000000	0	1792	1792000000	
376000	27	27968	0	27968000000	0	512	512000000	
377000	27	22976	0	22976000000	0	1920	1920000000	
378000	27	27840	0	27840000000	0	640	640000000	
379000	27	23424	0	23424000000	0	1664	1664000000	
380000	27	27456	2560	27456000000	2560000000	768	768000000	
381000	27	23744	0	23744000000	0	1536	1536000000	
382000	27	25984	0	25984000000	0	768	768000000	
383000	27	24768	0	24768000000	0	1536	1536000000	
384000	27	25344	0	25344000000	0	768	768000000	
385000	27	6976	0	6976000000	0	1536	1536000000	
386000	27	0	0	0	0	960	960000000	
387000	27	0	0	0	0	1344	1344000000	
388000	27	0	0	0	0	1152	1152000000	
389000	27	0	0	0	0	1536	1536000000	
390000	27	0	0	0	0	1152	1152000000	
391000	27	0	0	0	0	1536	1536000000	
392000	27	0	0	0	0	1152	1152000000	
393000	27	0	0	0	0	1152	1152000000	
394000	27	0	0	0	0	1280	1280000000	
395000	27	0	0	0	0	1408	1408000000	
396000	27	0	0	0	0	1472	1472000000	
397000	27	0	0	0	0	1216	1216000000	
398000	27	0	0	0	0	1536	1536000000	
399000	27	0	0	0	0	1152	1152000000	
400000	27	0	0	0	0	1536	1536000000	
401000	27	0	512	0	512000000	1152	1152000000	
402000	27	14400	4864	14400000000	4864000000	1536	1536000000	
403000	27	11648	21632	11648000000	21632000000	1152	1152000000	
404000	27	23360	0	23360000000	0	1664	1664000000	
405000	27	17024	0	17024000000	0	640	640000000	
406000	27	22016	0	22016000000	0	1536	1536000000	
407000	27	27008	0	27008000000	0	896	896000000	
408000	27	22208	0	22208000000	0	1792	1792000000	
409000	27	25216	0	25216000000	0	704	704000000	
410000	27	25728	0	25728000000	0	1216	1216000000	
411000	27	30912	0	30912000000	0	0	0	
412000	27	31872	0	31872000000	0	0	0	
413000	27	30848	0	30848000000	0	0	0	
414000	27	31936	0	31936000000	0	0	0	
415000	27	20736	0	20736000000	0	0	0	
416000	27	31616	384	31616000000	384000000	0	0	
417000	27	30976	0	30976000000	0	0	0	
418000	27	31744	0	31744000000	0	0	0	
419000	27	31424	2560	31424000000	2560000000	0	0	
420000	27	31872	0	31872000000	0	0	0	
421000	27	31360	0	31360000000	0	0	0	
422000	27	31872	0	31872000000	0	0	0	
423000	27	17728	0	17728000000	0	0	0	
424000	27	0	192	0	192000000	0	0	
425000	27	0	0	0	0	0	0	
426000	27	0	0	0	0	0	0	
427000	27	0	0	0	0	0	0	
428000	27	0	192	0	192000000	0	0	
429000	27	0	46336	0	46336000000	0	0	
430000	27	0	0	0	0	0	0	
431000	27	0	0	0	0	0	0	
432000	27	0	4416	0	4416000000	0	0	
433000	27	0	22656	0	22656000000	64	64000000	
434000	27	0	0	0	0	256	256000000	
435000	27	0	0	0	0	320	320000000	
436000	27	0	0	0	0	192	192000000	
437000	27	0	0	0	0	320	320000000	
438000	27	0	0	0	0	256	256000000	
439000	27	0	512	0	512000000	384	384000000	
440000	27	26752	256	26752000000	256000000	128	128000000	
441000	27	24320	0	24320000000	0	384	384000000	
442000	27	27392	6912	27392000000	6912000000	128	128000000	
443000	27	17280	16384	17280000000	16384000000	320	320000000	
444000	27	2560	25280	2560000000	25280000000	128	128000000	
445000	27	0	0	0	0	256	256000000	
446000	27	0	0	0	0	256	256000000	
447000	27	0	0	0	0	384	384000000	
448000	27	0	0	0	0	128	128000000	
449000	27	0	0	0	0	384	384000000	
450000	27	0	0	0	0	192	192000000	
451000	27	0	0	0	0	384	384000000	
452000	27	0	0	0	0	256	256000000	
453000	27	0	0	0	0	384	384000000	
454000	27	0	0	0	0	128	128000000	
455000	27	0	0	0	0	448	448000000	
456000	27	0	0	0	0	256	256000000	
457000	27	0	0	0	0	320	320000000	
458000	27	0	0	0	0	256	256000000	
459000	27	0	0	0	0	320	320000000	
460000	27	0	320	0	320000000	256	256000000	
461000	27	13376	0	13376000000	0	384	384000000	
462000	27	22016	256	22016000000	256000000	192	192000000	
463000	27	14016	8576	14016000000	8576000000	320	320000000	
464000	27	3968	40320	3968000000	40320000000	64	64000000	
465000	27	21056	0	21056000000	0	256	256000000	
466000	27	15424	0	15424000000	0	256	256000000	
467000	27	25920	0	25920000000	0	256	256000000	
468000	27	20608	0	20608000000	0	256	256000000	
469000	27	25664	0	25664000000	0	256	256000000	
470000	27	18624	0	18624000000	0	256	256000000	
471000	27	25344	0	25344000000	0	256	256000000	
472000	27	25920	0	25920000000	0	256	256000000	
473000	27	24192	0	24192000000	0	256	256000000	
474000	27	20928	0	20928000000	0	320	320000000	
475000	27	26112	0	26112000000	0	192	192000000	
476000	27	24576	0	24576000000	0	320	320000000	
477000	27	26048	0	26048000000	0	192	192000000	
478000	27	22464	2560	22464000000	2560000000	320	320000000	
479000	27	25408	0	25408000000	0	192	192000000	
480000	27	18304	0	18304000000	0	384	384000000	
481000	27	27712	0	27712000000	0	128	128000000	
482000	27	17920	0	17920000000	0	384	384000000	
483000	27	22080	0	22080000000	0	128	128000000	
484000	27	2048	0	2048000000	0	384	384000000	
485000	27	2048	0	2048000000	0	192	192000000	
486000	27	0	0	0	0	384	384000000	
487000	27	0	0	0	0	128	128000000	
488000	27	0	0	0	0	384	384000000	
489000	27	0	0	0	0	192	192000000	
490000	27	0	0	0	0	384	384000000	
491000	27	0	0	0	0	256	256000000	
492000	27	0	576	0	576000000	384	384000000	
493000	27	0	0	0	0	128	128000000	
494000	27	0	0	0	0	448	448000000	
495000	27	0	0	0	0	256	256000000	
496000	27	0	128	0	128000000	320	320000000	
497000	27	0	0	0	0	256	256000000	
