StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
230000	16	13568	3264	13568000000	3264000000	768	768000000	
231000	16	24576	0	24576000000	0	1536	1536000000	
232000	16	25664	1536	25664000000	1536000000	1088	1088000000	
233000	16	25600	0	25600000000	0	1216	1216000000	
234000	16	24320	1024	24320000000	1024000000	1152	1152000000	
235000	16	23488	0	23488000000	0	1152	1152000000	
236000	16	0	0	0	0	1152	1152000000	
237000	16	0	0	0	0	1152	1152000000	
238000	16	0	256	0	256000000	1216	1216000000	
239000	16	11584	512	11584000000	512000000	1088	1088000000	
240000	16	25536	0	25536000000	0	1152	1152000000	
241000	16	23040	8704	23040000000	8704000000	1152	1152000000	
242000	16	24576	14336	24576000000	14336000000	1536	1536000000	
243000	16	13568	26112	13568000000	26112000000	768	768000000	
244000	16	4480	0	4480000000	0	768	768000000	
245000	16	20288	0	20288000000	0	768	768000000	
246000	16	14400	15552	14400000000	15552000000	768	768000000	
247000	16	10240	17344	10240000000	17344000000	0	0	
248000	16	12864	16448	12864000000	16448000000	0	0	
249000	16	30720	0	30720000000	0	0	0	
250000	16	31872	0	31872000000	0	0	0	
251000	16	21568	0	21568000000	0	0	0	
252000	16	31936	192	31936000000	192000000	0	0	
253000	16	26304	0	26304000000	0	0	0	
254000	16	31744	0	31744000000	0	0	0	
255000	16	31424	0	31424000000	0	0	0	
256000	16	31936	0	31936000000	0	0	0	
257000	16	31488	0	31488000000	0	0	0	
258000	16	30912	0	30912000000	0	0	0	
259000	16	30848	0	30848000000	0	0	0	
260000	16	31872	0	31872000000	0	0	0	
261000	16	31424	0	31424000000	0	0	0	
262000	16	31936	0	31936000000	0	0	0	
263000	16	31360	2560	31360000000	2560000000	0	0	
264000	16	32000	448	32000000000	448000000	0	0	
265000	16	31424	0	31424000000	0	0	0	
266000	16	31808	0	31808000000	0	0	0	
267000	16	8000	0	8000000000	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	0	0	0	0	0	0	
271000	16	0	0	0	0	0	0	
272000	16	0	0	0	0	0	0	
273000	16	0	0	0	0	0	0	
274000	16	0	0	0	0	0	0	
275000	16	0	0	0	0	0	0	
276000	16	0	0	0	0	0	0	
277000	16	0	0	0	0	0	0	
278000	16	0	0	0	0	0	0	
279000	16	0	0	0	0	0	0	
280000	16	0	0	0	0	0	0	
281000	16	0	0	0	0	0	0	
282000	16	0	0	0	0	0	0	
283000	16	0	128	0	128000000	0	0	
284000	16	0	5056	0	5056000000	0	0	
285000	16	0	0	0	0	0	0	
286000	16	0	0	0	0	0	0	
287000	16	0	17664	0	17664000000	0	0	
288000	16	0	2368	0	2368000000	64	64000000	
289000	16	64	512	64000000	512000000	448	448000000	
290000	16	22400	0	22400000000	0	192	192000000	
291000	16	1088	21888	1088000000	21888000000	320	320000000	
292000	16	11392	2688	11392000000	2688000000	192	192000000	
293000	16	24384	0	24384000000	0	320	320000000	
294000	16	20928	0	20928000000	0	192	192000000	
295000	16	22400	0	22400000000	0	384	384000000	
296000	16	27776	0	27776000000	0	192	192000000	
297000	16	23616	0	23616000000	0	320	320000000	
298000	16	28544	0	28544000000	0	192	192000000	
299000	16	23488	0	23488000000	0	320	320000000	
300000	16	28352	0	28352000000	0	192	192000000	
301000	16	23488	0	23488000000	0	384	384000000	
302000	16	27648	0	27648000000	0	128	128000000	
303000	16	24256	0	24256000000	0	384	384000000	
304000	16	27520	0	27520000000	0	128	128000000	
305000	16	24576	0	24576000000	0	384	384000000	
306000	16	26944	0	26944000000	0	192	192000000	
307000	16	24960	0	24960000000	0	320	320000000	
308000	16	26240	2624	26240000000	2624000000	192	192000000	
309000	16	25984	0	25984000000	0	320	320000000	
310000	16	26176	576	26176000000	576000000	192	192000000	
311000	16	23360	0	23360000000	0	320	320000000	
312000	16	25344	0	25344000000	0	256	256000000	
313000	16	21632	64	21632000000	64000000	320	320000000	
314000	16	5056	64	5056000000	64000000	256	256000000	
315000	16	704	0	704000000	0	320	320000000	
316000	16	4096	0	4096000000	0	256	256000000	
317000	16	1024	0	1024000000	0	256	256000000	
318000	16	0	0	0	0	320	320000000	
319000	16	0	128	0	128000000	256	256000000	
320000	16	0	0	0	0	320	320000000	
321000	16	0	0	0	0	256	256000000	
322000	16	0	0	0	0	384	384000000	
323000	16	0	0	0	0	192	192000000	
324000	16	0	64	0	64000000	320	320000000	
325000	16	0	0	0	0	256	256000000	
326000	16	0	64	0	64000000	0	0	
327000	16	0	0	0	0	0	0	
328000	16	0	0	0	0	0	0	
329000	16	0	0	0	0	0	0	
330000	16	0	512	0	512000000	0	0	
331000	16	13824	0	13824000000	0	0	0	
332000	16	31808	768	31808000000	768000000	0	0	
333000	16	27136	4160	27136000000	4160000000	0	0	
334000	16	25536	16384	25536000000	16384000000	0	0	
335000	16	0	15360	0	15360000000	0	0	
336000	16	0	12544	0	12544000000	0	0	
337000	16	26944	0	26944000000	0	0	0	
338000	16	22464	14336	22464000000	14336000000	0	0	
339000	16	0	9984	0	9984000000	0	0	
340000	16	1280	24832	1280000000	24832000000	0	0	
341000	16	30528	0	30528000000	0	0	0	
342000	16	31552	64	31552000000	64000000	0	0	
343000	16	26560	0	26560000000	0	0	0	
344000	16	31936	0	31936000000	0	0	0	
345000	16	31360	0	31360000000	0	0	0	
346000	16	31872	0	31872000000	0	0	0	
347000	16	27776	0	27776000000	0	0	0	
348000	16	29312	0	29312000000	0	0	0	
349000	16	31296	0	31296000000	0	0	0	
350000	16	31872	3520	31872000000	3520000000	0	0	
