StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
203000	4	18432	0	18432000000	0	768	768000000	
204000	4	26112	0	26112000000	0	768	768000000	
205000	4	24512	0	24512000000	0	1152	1152000000	
206000	4	26368	0	26368000000	0	640	640000000	
207000	4	24640	512	24640000000	512000000	1024	1024000000	
208000	4	26176	0	26176000000	0	768	768000000	
209000	4	27776	0	27776000000	0	768	768000000	
210000	4	30912	0	30912000000	0	0	0	
211000	4	31808	0	31808000000	0	0	0	
212000	4	27456	0	27456000000	0	0	0	
213000	4	0	0	0	0	0	0	
214000	4	9664	0	9664000000	0	0	0	
215000	4	31680	12288	31680000000	12288000000	0	0	
216000	4	21120	512	21120000000	512000000	0	0	
217000	4	3072	19456	3072000000	19456000000	0	0	
218000	4	25984	512	25984000000	512000000	0	0	
219000	4	7296	16896	7296000000	16896000000	0	0	
220000	4	10496	15872	10496000000	15872000000	0	0	
221000	4	31424	2944	31424000000	2944000000	0	0	
222000	4	17856	0	17856000000	0	192	192000000	
223000	4	24512	0	24512000000	0	384	384000000	
224000	4	27136	0	27136000000	0	192	192000000	
225000	4	26304	128	26304000000	128000000	256	256000000	
226000	4	30912	0	30912000000	0	0	0	
227000	4	32000	0	32000000000	0	0	0	
228000	4	30912	0	30912000000	0	0	0	
229000	4	31936	1536	31936000000	1536000000	0	0	
230000	4	31424	0	31424000000	0	0	0	
231000	4	31872	0	31872000000	0	0	0	
232000	4	31424	0	31424000000	0	0	0	
233000	4	31936	0	31936000000	0	0	0	
234000	4	31488	0	31488000000	0	0	0	
235000	4	31488	0	31488000000	0	0	0	
236000	4	31872	0	31872000000	0	0	0	
237000	4	31488	0	31488000000	0	0	0	
238000	4	31936	0	31936000000	0	0	0	
239000	4	31488	0	31488000000	0	0	0	
240000	4	31936	0	31936000000	0	0	0	
241000	4	31552	0	31552000000	0	0	0	
242000	4	31872	0	31872000000	0	0	0	
243000	4	28352	0	28352000000	0	0	0	
244000	4	31680	0	31680000000	0	0	0	
245000	4	31232	0	31232000000	0	0	0	
246000	4	31872	0	31872000000	0	0	0	
247000	4	31424	0	31424000000	0	0	0	
248000	4	31808	0	31808000000	0	0	0	
249000	4	31424	0	31424000000	0	0	0	
250000	4	31936	0	31936000000	0	0	0	
251000	4	31424	512	31424000000	512000000	0	0	
252000	4	31936	0	31936000000	0	0	0	
253000	4	31424	0	31424000000	0	0	0	
254000	4	32000	0	32000000000	0	0	0	
255000	4	29568	0	29568000000	0	0	0	
256000	4	0	0	0	0	0	0	
257000	4	0	0	0	0	0	0	
258000	4	0	0	0	0	0	0	
